Datetime,Open,High,Low,Close,Volume
2026-04-14 11:05:00,4793.2998,4799.3999,4792.7002,4798.7002,480
2026-04-14 11:10:00,4798.8999,4799.7002,4797.8999,4799.3999,159
2026-04-14 11:15:00,4799.3999,4801.2002,4797.8999,4799.2998,178
2026-04-14 11:20:00,4799.7002,4802.5000,4799.0000,4800.7998,134
2026-04-14 11:25:00,4801.2002,4805.7998,4799.2002,4800.8999,754
2026-04-14 11:30:00,4801.0000,4801.2998,4795.8999,4796.2002,288
2026-04-14 11:35:00,4796.1001,4800.5000,4795.8999,4800.2002,188
2026-04-14 11:40:00,4800.2002,4802.3999,4799.2998,4800.3999,368
2026-04-14 11:45:00,4800.7998,4801.2998,4797.0000,4797.7998,249
2026-04-14 11:50:00,4798.2002,4798.2002,4792.2998,4796.2002,741
2026-04-14 11:55:00,4795.7998,4805.6001,4793.3999,4797.1001,1013
2026-04-14 12:00:00,4797.1001,4799.7002,4796.1001,4797.1001,501
2026-04-14 12:05:00,4797.1001,4800.2002,4796.7002,4797.2998,200
2026-04-14 12:10:00,4797.1001,4797.5000,4791.2002,4792.2002,388
2026-04-14 12:15:00,4792.0000,4795.0000,4788.2002,4793.0000,349
2026-04-14 12:20:00,4792.8999,4793.1001,4784.2002,4787.7998,810
2026-04-14 12:25:00,4788.3999,4792.7002,4787.2002,4790.8999,718
2026-04-14 12:30:00,4790.7002,4798.3999,4790.6001,4797.6001,809
2026-04-14 12:35:00,4798.0000,4798.5000,4791.7002,4795.2998,584
2026-04-14 12:40:00,4795.2998,4798.2998,4790.0000,4791.0000,449
2026-04-14 12:45:00,4791.1001,4796.1001,4788.0000,4794.7002,575
2026-04-14 12:50:00,4795.2002,4795.2998,4784.2002,4787.0000,858
2026-04-14 12:55:00,4787.1001,4793.6001,4786.2002,4793.2998,324
2026-04-14 13:00:00,4793.0000,4800.2998,4792.8999,4799.6001,795
2026-04-14 13:05:00,4799.5000,4800.1001,4796.0000,4799.0000,431
2026-04-14 13:10:00,4799.2002,4804.6001,4798.7998,4804.2998,663
2026-04-14 13:15:00,4804.5000,4810.2998,4803.2998,4809.7998,1210
2026-04-14 13:20:00,4810.1001,4815.7998,4809.0000,4814.2998,1182
2026-04-14 13:25:00,4814.2002,4814.6001,4804.6001,4805.7998,783
2026-04-14 13:30:00,4805.2998,4817.2002,4802.8999,4817.2002,1313
2026-04-14 13:35:00,4816.8999,4828.8999,4812.6001,4813.7002,3642
2026-04-14 13:40:00,4813.1001,4817.3999,4810.0000,4816.7002,1417
2026-04-14 13:45:00,4816.5000,4818.7002,4814.0000,4817.1001,599
2026-04-14 13:50:00,4818.0000,4819.3999,4812.7998,4816.6001,449
2026-04-14 13:55:00,4816.6001,4820.5000,4813.8999,4818.7998,1242
2026-04-14 14:00:00,4818.3999,4827.7998,4818.2998,4819.7998,2544
2026-04-14 14:05:00,4819.8999,4826.2998,4816.7002,4826.0000,809
2026-04-14 14:10:00,4826.0000,4826.2998,4817.6001,4818.7002,1075
2026-04-14 14:15:00,4818.7002,4831.0000,4818.7002,4828.5000,1613
2026-04-14 14:20:00,4828.2998,4829.2002,4822.3999,4824.3999,1425
2026-04-14 14:25:00,4824.5000,4834.6001,4823.3999,4833.0000,1975
2026-04-14 14:30:00,4833.0000,4840.7002,4830.0000,4837.5000,1505
2026-04-14 14:35:00,4837.7998,4842.0000,4825.2998,4828.2998,1810
2026-04-14 14:40:00,4827.8999,4828.3999,4821.7998,4822.2002,792
2026-04-14 14:45:00,4822.7002,4824.7002,4818.7002,4823.1001,841
2026-04-14 14:50:00,4823.0000,4825.2998,4820.0000,4825.2998,674
2026-04-14 14:55:00,4825.2002,4830.2998,4824.7002,4827.2998,667
2026-04-14 15:00:00,4827.2998,4827.5000,4819.5000,4819.7998,717
2026-04-14 15:05:00,4819.6001,4821.7002,4815.0000,4816.0000,925
2026-04-14 15:10:00,4816.0000,4821.3999,4814.3999,4817.7002,524
2026-04-14 15:15:00,4817.7002,4824.5000,4816.2998,4823.8999,484
2026-04-14 15:20:00,4824.0000,4829.2998,4822.7998,4826.7998,639
2026-04-14 15:25:00,4827.5000,4828.2998,4824.1001,4826.2002,563
2026-04-14 15:30:00,4826.2998,4833.8999,4826.2998,4831.1001,945
2026-04-14 15:35:00,4831.1001,4837.2002,4831.0000,4835.0000,729
2026-04-14 15:40:00,4835.2002,4835.7002,4830.6001,4832.6001,580
2026-04-14 15:45:00,4832.8999,4834.8999,4830.6001,4831.7998,351
2026-04-14 15:50:00,4831.7998,4839.7998,4831.5000,4834.0000,1212
2026-04-14 15:55:00,4834.3999,4835.1001,4830.0000,4831.8999,423
2026-04-14 16:00:00,4832.1001,4836.8999,4829.0000,4835.2998,420
2026-04-14 16:05:00,4835.3999,4837.5000,4832.5000,4834.3999,443
2026-04-14 16:10:00,4834.5000,4834.6001,4830.3999,4832.8999,382
2026-04-14 16:15:00,4833.0000,4840.7998,4830.2998,4839.2002,846
2026-04-14 16:20:00,4839.2002,4840.3999,4833.2002,4839.3999,757
2026-04-14 16:25:00,4839.5000,4842.6001,4838.3999,4839.7998,580
2026-04-14 16:30:00,4839.5000,4844.0000,4837.7998,4838.7002,699
2026-04-14 16:35:00,4839.0000,4840.2998,4836.6001,4839.3999,395
2026-04-14 16:40:00,4839.5000,4841.2002,4837.5000,4838.6001,217
2026-04-14 16:45:00,4838.6001,4838.6001,4834.1001,4838.0000,458
2026-04-14 16:50:00,4838.2002,4843.7002,4835.8999,4837.1001,715
2026-04-14 16:55:00,4837.0000,4837.0000,4832.5000,4833.5000,433
2026-04-14 17:00:00,4833.3999,4841.3999,4832.8999,4839.2002,1726
2026-04-14 17:05:00,4838.8999,4857.2998,4838.8999,4853.7002,4016
2026-04-14 17:10:00,4853.7002,4860.0000,4851.1001,4851.1001,1343
2026-04-14 17:15:00,4851.2002,4852.2998,4849.1001,4851.6001,1124
2026-04-14 17:20:00,4851.6001,4855.3999,4850.3999,4854.6001,1091
2026-04-14 17:25:00,4855.2002,4856.1001,4848.7998,4849.7998,2067
2026-04-14 17:30:00,4849.7002,4858.3999,4849.2002,4856.0000,903
2026-04-14 17:35:00,4855.7998,4864.6001,4855.0000,4862.2002,1433
2026-04-14 17:40:00,4862.0000,4867.7002,4861.2998,4861.3999,681
2026-04-14 17:45:00,4861.8999,4863.8999,4860.7998,4862.3999,266
2026-04-14 17:50:00,4862.3999,4864.5000,4860.6001,4861.0000,320
2026-04-14 17:55:00,4861.6001,4862.1001,4858.7002,4859.5000,266
2026-04-14 18:00:00,4859.6001,4861.6001,4858.7998,4861.5000,237
2026-04-14 18:05:00,4861.3999,4867.7998,4860.7002,4867.1001,522
2026-04-14 18:10:00,4867.2002,4867.7998,4860.2998,4863.3999,628
2026-04-14 18:15:00,4863.0000,4864.2002,4859.2002,4860.1001,428
2026-04-14 18:20:00,4860.3999,4862.0000,4857.6001,4859.8999,619
2026-04-14 18:25:00,4859.8999,4864.3999,4858.8999,4862.1001,333
2026-04-14 18:30:00,4862.1001,4863.2002,4860.7002,4861.3999,181
2026-04-14 18:35:00,4861.8999,4863.7998,4861.3999,4861.8999,226
2026-04-14 18:40:00,4862.0000,4862.7002,4858.5000,4859.2002,183
2026-04-14 18:45:00,4859.2998,4860.0000,4857.5000,4858.2002,234
2026-04-14 18:50:00,4857.8999,4859.0000,4855.2002,4858.7002,478
2026-04-14 18:55:00,4858.7002,4861.0000,4858.7002,4860.1001,153
2026-04-14 19:00:00,4860.2998,4866.1001,4860.2998,4865.5000,325
2026-04-14 19:05:00,4865.5000,4866.0000,4864.0000,4866.0000,214
2026-04-14 19:10:00,4865.7998,4867.0000,4865.2002,4865.7998,191
2026-04-14 19:15:00,4865.7002,4867.1001,4863.2998,4863.8999,206
2026-04-14 19:20:00,4864.2998,4866.6001,4863.7998,4864.5000,214
2026-04-14 19:25:00,4864.2002,4865.7002,4862.6001,4865.0000,222
2026-04-14 19:30:00,4864.8999,4868.2998,4863.7002,4863.7998,330
2026-04-14 19:35:00,4864.1001,4866.6001,4862.8999,4866.2002,167
2026-04-14 19:40:00,4866.3999,4867.1001,4864.2002,4865.0000,200
2026-04-14 19:45:00,4865.2002,4866.8999,4863.6001,4866.8999,324
2026-04-14 19:50:00,4866.8999,4868.3999,4864.7002,4864.7998,339
2026-04-14 19:55:00,4864.8999,4870.0000,4864.7002,4868.7002,627
2026-04-14 20:00:00,4869.2002,4870.2998,4866.2998,4866.8999,223
2026-04-14 20:05:00,4867.1001,4868.2998,4865.5000,4867.3999,141
2026-04-14 20:10:00,4867.2002,4867.3999,4865.5000,4866.2998,126
2026-04-14 20:15:00,4866.6001,4866.8999,4863.0000,4864.6001,174
2026-04-14 20:20:00,4864.7998,4865.2998,4863.2998,4865.2998,82
2026-04-14 20:25:00,4865.1001,4865.1001,4863.2002,4863.7998,80
2026-04-14 20:30:00,4864.2998,4864.7002,4863.7002,4864.1001,33
2026-04-14 20:35:00,4864.1001,4864.7998,4863.6001,4863.6001,92
2026-04-14 20:40:00,4863.3999,4867.0000,4863.3999,4866.0000,133
2026-04-14 20:45:00,4865.5000,4866.8999,4864.8999,4865.3999,193
2026-04-14 20:50:00,4864.8999,4865.7002,4863.7002,4865.3999,88
2026-04-14 20:55:00,4865.2002,4865.7002,4863.7002,4864.5000,194
2026-04-14 22:00:00,4862.7002,4874.6001,4860.7998,4872.7998,0
2026-04-14 22:05:00,4873.0000,4874.3999,4869.2998,4870.7002,223
2026-04-14 22:10:00,4870.7002,4872.6001,4866.2998,4868.1001,127
2026-04-14 22:15:00,4868.7998,4870.7998,4860.7998,4860.8999,356
2026-04-14 22:20:00,4860.6001,4866.3999,4859.7002,4866.2998,161
2026-04-14 22:25:00,4866.0000,4866.5000,4863.2002,4863.2002,40
2026-04-14 22:30:00,4863.1001,4867.3999,4861.5000,4862.6001,242
2026-04-14 22:35:00,4862.5000,4865.0000,4862.0000,4864.1001,196
2026-04-14 22:40:00,4863.3999,4865.8999,4862.8999,4864.5000,110
2026-04-14 22:45:00,4864.0000,4864.0000,4861.5000,4861.6001,111
2026-04-14 22:50:00,4861.6001,4862.6001,4858.7998,4860.0000,420
2026-04-14 22:55:00,4860.2002,4861.1001,4857.2002,4859.5000,257
2026-04-14 23:00:00,4859.1001,4862.3999,4857.5000,4861.2002,144
2026-04-14 23:05:00,4861.7002,4868.2002,4861.2002,4863.6001,307
2026-04-14 23:10:00,4863.6001,4864.3999,4860.0000,4861.2002,177
2026-04-14 23:15:00,4861.1001,4864.0000,4859.6001,4862.6001,249
2026-04-14 23:20:00,4862.0000,4863.3999,4860.8999,4862.5000,230
2026-04-14 23:25:00,4863.0000,4863.0000,4859.2002,4860.0000,340
2026-04-14 23:30:00,4860.2002,4866.5000,4859.5000,4865.5000,192
2026-04-14 23:35:00,4866.1001,4867.7002,4863.2998,4867.1001,302
2026-04-14 23:40:00,4866.7998,4867.0000,4862.2002,4866.7998,128
2026-04-14 23:45:00,4867.0000,4869.0000,4865.3999,4866.0000,207
2026-04-14 23:50:00,4865.6001,4866.5000,4862.5000,4863.1001,112
2026-04-14 23:55:00,4862.7002,4864.2998,4860.7998,4861.7002,85
2026-04-15 00:00:00,4861.5000,4863.3999,4857.0000,4863.0000,334
2026-04-15 00:05:00,4862.3999,4864.1001,4858.3999,4858.3999,173
2026-04-15 00:10:00,4859.3999,4859.7002,4855.7998,4858.2002,189
2026-04-15 00:15:00,4858.0000,4858.0000,4853.2998,4857.5000,330
2026-04-15 00:20:00,4857.2002,4860.3999,4857.2002,4860.0000,175
2026-04-15 00:25:00,4860.1001,4860.7998,4852.7998,4858.2002,299
2026-04-15 00:30:00,4858.0000,4858.0000,4852.7998,4855.5000,174
2026-04-15 00:35:00,4855.1001,4855.6001,4851.6001,4853.3999,151
2026-04-15 00:40:00,4854.0000,4854.8999,4852.7998,4854.5000,194
2026-04-15 00:45:00,4854.8999,4856.7002,4853.6001,4855.2002,181
2026-04-15 00:50:00,4854.5000,4856.6001,4853.7002,4855.1001,134
2026-04-15 00:55:00,4855.8999,4861.7998,4855.7998,4859.7002,286
2026-04-15 01:00:00,4860.1001,4862.5000,4852.5000,4858.8999,453
2026-04-15 01:05:00,4859.6001,4865.0000,4855.7002,4864.7998,361
2026-04-15 01:10:00,4865.0000,4877.2998,4863.7002,4874.5000,1251
2026-04-15 01:15:00,4874.3999,4895.3999,4872.0000,4887.7998,2096
2026-04-15 01:20:00,4888.1001,4889.1001,4865.8999,4867.0000,1804
2026-04-15 01:25:00,4867.7002,4878.2998,4867.7002,4874.2998,745
2026-04-15 01:30:00,4873.8999,4873.8999,4868.5000,4871.7998,394
2026-04-15 01:35:00,4871.8999,4873.0000,4867.3999,4869.7998,267
2026-04-15 01:40:00,4869.1001,4875.2998,4866.0000,4867.1001,325
2026-04-15 01:45:00,4867.7002,4870.1001,4863.5000,4868.5000,434
2026-04-15 01:50:00,4868.1001,4871.7002,4867.6001,4868.3999,171
2026-04-15 01:55:00,4868.7998,4872.6001,4866.2998,4871.0000,194
2026-04-15 02:00:00,4870.2998,4873.1001,4868.8999,4872.0000,249
2026-04-15 02:05:00,4871.7998,4877.2002,4871.2002,4874.7998,357
2026-04-15 02:10:00,4874.7002,4875.0000,4868.3999,4868.3999,379
2026-04-15 02:15:00,4868.7998,4869.3999,4864.8999,4866.2998,173
2026-04-15 02:20:00,4867.3999,4867.5000,4859.6001,4860.7002,360
2026-04-15 02:25:00,4860.7998,4861.2002,4856.3999,4858.8999,265
2026-04-15 02:30:00,4858.8999,4859.2002,4848.0000,4851.7002,795
2026-04-15 02:35:00,4851.0000,4853.8999,4845.1001,4853.2998,839
2026-04-15 02:40:00,4853.2998,4855.0000,4848.6001,4852.7998,307
2026-04-15 02:45:00,4852.0000,4854.6001,4848.7002,4851.8999,191
2026-04-15 02:50:00,4853.2002,4854.0000,4846.2002,4848.6001,255
2026-04-15 02:55:00,4847.7998,4850.0000,4844.5000,4847.7002,347
2026-04-15 03:00:00,4848.2002,4848.8999,4841.0000,4841.7998,587
2026-04-15 03:05:00,4841.2998,4845.2998,4841.0000,4843.2998,441
2026-04-15 03:10:00,4843.7998,4847.7002,4842.6001,4845.5000,429
2026-04-15 03:15:00,4845.1001,4852.1001,4845.1001,4850.3999,310
2026-04-15 03:20:00,4850.3999,4850.3999,4846.6001,4846.7002,159
2026-04-15 03:25:00,4847.1001,4852.2002,4847.1001,4850.7998,228
2026-04-15 03:30:00,4850.7002,4852.8999,4850.2002,4850.3999,169
2026-04-15 03:35:00,4850.6001,4853.0000,4850.6001,4852.1001,107
2026-04-15 03:40:00,4852.2002,4853.0000,4849.7002,4852.6001,147
2026-04-15 03:45:00,4852.6001,4853.6001,4850.2998,4851.0000,150
2026-04-15 03:50:00,4850.7998,4852.8999,4850.0000,4850.7998,153
2026-04-15 03:55:00,4850.6001,4851.8999,4849.5000,4849.6001,48
2026-04-15 04:00:00,4848.0000,4848.0000,4844.5000,4845.8999,215
2026-04-15 04:05:00,4845.7002,4848.0000,4844.8999,4847.6001,103
2026-04-15 04:10:00,4848.1001,4850.5000,4848.1001,4849.7002,55
2026-04-15 04:15:00,4849.6001,4851.0000,4846.6001,4847.5000,114
2026-04-15 04:20:00,4847.0000,4848.6001,4845.7002,4847.7998,55
2026-04-15 04:25:00,4847.5000,4849.5000,4846.8999,4848.3999,62
2026-04-15 04:30:00,4848.7002,4851.0000,4848.5000,4850.6001,133
2026-04-15 04:35:00,4850.3999,4851.6001,4848.7002,4849.6001,60
2026-04-15 04:40:00,4849.5000,4849.5000,4847.1001,4847.2002,46
2026-04-15 04:45:00,4847.2002,4849.5000,4845.1001,4849.2998,104
2026-04-15 04:50:00,4849.3999,4849.7002,4848.1001,4849.2998,41
2026-04-15 04:55:00,4848.8999,4850.5000,4847.3999,4848.8999,101
2026-04-15 05:00:00,4849.1001,4852.7998,4848.2998,4849.3999,178
2026-04-15 05:05:00,4849.2998,4851.6001,4846.2998,4849.0000,117
2026-04-15 05:10:00,4849.6001,4851.8999,4848.5000,4850.2998,132
2026-04-15 05:15:00,4850.2002,4854.2998,4850.2002,4854.2998,118
2026-04-15 05:20:00,4853.8999,4853.8999,4847.8999,4849.0000,190
2026-04-15 05:25:00,4848.7002,4852.7998,4848.2998,4849.7002,143
2026-04-15 05:30:00,4850.0000,4851.5000,4845.8999,4850.5000,222
2026-04-15 05:35:00,4850.2002,4850.2002,4837.0000,4843.8999,726
2026-04-15 05:40:00,4843.3999,4844.7002,4835.8999,4840.5000,279
2026-04-15 05:45:00,4840.3999,4843.1001,4837.7002,4840.8999,423
2026-04-15 05:50:00,4841.2002,4845.5000,4838.7002,4844.8999,298
2026-04-15 05:55:00,4845.2998,4847.1001,4843.0000,4843.2998,347
2026-04-15 06:00:00,4843.3999,4848.5000,4843.0000,4844.8999,413
2026-04-15 06:05:00,4844.7998,4844.7998,4840.3999,4841.1001,122
2026-04-15 06:10:00,4841.2002,4844.3999,4840.1001,4842.7998,192
2026-04-15 06:15:00,4843.0000,4843.1001,4839.7002,4840.3999,175
2026-04-15 06:20:00,4840.0000,4841.0000,4837.2002,4838.3999,238
2026-04-15 06:25:00,4838.8999,4840.2998,4837.2002,4838.5000,119
2026-04-15 06:30:00,4838.2002,4841.2002,4834.6001,4837.3999,446
2026-04-15 06:35:00,4837.2998,4841.3999,4835.5000,4839.3999,305
2026-04-15 06:40:00,4839.0000,4839.7002,4837.0000,4839.7002,93
2026-04-15 06:45:00,4839.7998,4845.7002,4838.8999,4844.1001,493
2026-04-15 06:50:00,4843.5000,4843.6001,4837.0000,4837.7002,193
2026-04-15 06:55:00,4838.0000,4838.0000,4834.2002,4834.8999,392
2026-04-15 07:00:00,4835.2002,4837.1001,4827.3999,4832.1001,925
2026-04-15 07:05:00,4832.3999,4835.3999,4829.3999,4832.2002,556
2026-04-15 07:10:00,4832.7002,4840.0000,4831.2002,4838.6001,723
2026-04-15 07:15:00,4838.7002,4839.0000,4833.0000,4834.7002,591
2026-04-15 07:20:00,4835.6001,4837.0000,4833.1001,4833.2002,311
2026-04-15 07:25:00,4833.5000,4835.8999,4829.0000,4835.7998,620
2026-04-15 07:30:00,4835.7002,4837.6001,4831.6001,4834.7002,300
2026-04-15 07:35:00,4834.7998,4838.7998,4834.7998,4836.0000,187
2026-04-15 07:40:00,4836.2998,4837.2002,4832.2002,4833.5000,299
2026-04-15 07:45:00,4833.2998,4833.2998,4829.0000,4830.8999,478
2026-04-15 07:50:00,4830.7002,4833.3999,4830.0000,4832.8999,214
2026-04-15 07:55:00,4833.0000,4835.7002,4831.8999,4834.1001,221
2026-04-15 08:00:00,4833.7998,4834.2002,4829.3999,4834.0000,268
2026-04-15 08:05:00,4834.2002,4835.5000,4830.3999,4831.2998,169
2026-04-15 08:10:00,4830.7002,4834.6001,4827.1001,4834.1001,565
2026-04-15 08:15:00,4834.5000,4836.0000,4833.5000,4834.2002,218
2026-04-15 08:20:00,4834.2002,4834.7002,4830.6001,4833.2002,511
2026-04-15 08:25:00,4833.1001,4837.3999,4828.7998,4833.2998,414
2026-04-15 08:30:00,4832.0000,4835.0000,4828.7998,4833.2998,367
2026-04-15 08:35:00,4832.5000,4834.7998,4830.6001,4832.6001,293
2026-04-15 08:40:00,4833.7002,4836.0000,4832.0000,4833.7998,119
2026-04-15 08:45:00,4833.1001,4835.1001,4832.8999,4834.7998,111
2026-04-15 08:50:00,4834.7998,4838.3999,4833.7002,4837.7998,236
2026-04-15 08:55:00,4837.7002,4845.3999,4837.2002,4841.6001,907
2026-04-15 09:00:00,4841.3999,4842.3999,4835.1001,4838.2998,547
2026-04-15 09:05:00,4838.2998,4838.3999,4828.0000,4828.7998,420
2026-04-15 09:10:00,4828.8999,4831.8999,4815.2002,4827.7998,1935
2026-04-15 09:15:00,4828.1001,4829.5000,4824.7998,4829.2002,376
2026-04-15 09:20:00,4828.3999,4830.6001,4826.0000,4827.5000,211
2026-04-15 09:25:00,4827.2002,4827.3999,4819.2002,4820.0000,665
2026-04-15 09:30:00,4820.0000,4826.8999,4819.7998,4821.0000,1132
2026-04-15 09:35:00,4820.8999,4824.0000,4818.0000,4819.3999,380
2026-04-15 09:40:00,4819.6001,4823.0000,4818.7998,4818.7998,272
2026-04-15 09:45:00,4818.7998,4819.3999,4808.3999,4818.0000,1167
2026-04-15 09:50:00,4818.2998,4823.0000,4815.2998,4821.6001,498
2026-04-15 09:55:00,4821.5000,4823.0000,4817.5000,4821.2002,256
2026-04-15 10:00:00,4820.6001,4821.7998,4818.1001,4818.2998,206
2026-04-15 10:05:00,4818.6001,4825.2002,4818.6001,4824.3999,290
2026-04-15 10:10:00,4824.7998,4826.1001,4822.8999,4823.8999,203
2026-04-15 10:15:00,4823.8999,4824.2002,4816.1001,4817.7998,539
2026-04-15 10:20:00,4817.7998,4821.2002,4814.7998,4816.8999,227
2026-04-15 10:25:00,4817.2002,4818.3999,4812.7002,4817.5000,381
2026-04-15 10:30:00,4818.1001,4821.7998,4815.8999,4817.2998,248
2026-04-15 10:35:00,4817.0000,4819.5000,4816.2002,4818.5000,155
2026-04-15 10:40:00,4818.7998,4824.2002,4818.0000,4823.2002,512
2026-04-15 10:45:00,4823.2998,4829.2002,4821.6001,4824.1001,619
2026-04-15 10:50:00,4824.0000,4827.6001,4822.8999,4826.3999,128
2026-04-15 10:55:00,4826.0000,4827.0000,4822.5000,4822.7998,172
2026-04-15 11:00:00,4822.7998,4822.7998,4818.3999,4821.2998,211
2026-04-15 11:05:00,4821.1001,4823.7002,4820.7998,4822.0000,111
2026-04-15 11:10:00,4821.6001,4827.2002,4821.6001,4825.3999,278
2026-04-15 11:15:00,4825.7998,4827.1001,4822.6001,4826.7002,196
2026-04-15 11:20:00,4826.7002,4829.7998,4826.2002,4828.8999,145
2026-04-15 11:25:00,4829.0000,4829.7998,4827.3999,4827.7002,150
2026-04-15 11:30:00,4827.7998,4831.5000,4825.0000,4825.2002,418
2026-04-15 11:35:00,4825.6001,4829.5000,4825.5000,4826.8999,114
2026-04-15 11:40:00,4826.6001,4829.0000,4825.1001,4828.7002,173
2026-04-15 11:45:00,4828.3999,4836.0000,4826.2998,4832.3999,702
2026-04-15 11:50:00,4831.7998,4837.0000,4831.3999,4836.8999,553
2026-04-15 11:55:00,4837.0000,4837.7998,4833.2998,4835.7002,307
2026-04-15 12:00:00,4835.0000,4837.0000,4830.5000,4832.0000,351
2026-04-15 12:05:00,4832.1001,4835.7002,4829.2998,4835.0000,565
2026-04-15 12:10:00,4835.6001,4836.6001,4833.0000,4836.3999,242
2026-04-15 12:15:00,4836.7998,4838.7002,4835.0000,4836.6001,270
2026-04-15 12:20:00,4836.2998,4836.5000,4832.2002,4835.3999,735
2026-04-15 12:25:00,4835.2998,4838.3999,4832.7002,4835.2002,427
2026-04-15 12:30:00,4834.8999,4838.5000,4833.5000,4835.7998,313
2026-04-15 12:35:00,4835.7002,4836.6001,4833.0000,4835.5000,196
2026-04-15 12:40:00,4835.1001,4836.6001,4832.6001,4834.1001,228
2026-04-15 12:45:00,4834.1001,4834.6001,4830.3999,4833.2998,195
2026-04-15 12:50:00,4833.3999,4836.0000,4832.0000,4835.0000,244
2026-04-15 12:55:00,4835.6001,4837.8999,4833.5000,4833.8999,291
2026-04-15 13:00:00,4834.3999,4838.8999,4831.1001,4835.1001,613
2026-04-15 13:05:00,4834.5000,4838.8999,4832.7002,4836.8999,407
2026-04-15 13:10:00,4836.2998,4838.1001,4833.7998,4836.7998,253
2026-04-15 13:15:00,4836.7998,4837.5000,4832.7998,4836.1001,241
2026-04-15 13:20:00,4835.5000,4842.7002,4835.5000,4839.7998,653
2026-04-15 13:25:00,4840.1001,4844.7002,4840.0000,4844.3999,598
2026-04-15 13:30:00,4844.3999,4845.0000,4839.2998,4841.7002,1131
2026-04-15 13:35:00,4842.0000,4848.3999,4838.2998,4846.5000,754
2026-04-15 13:40:00,4846.7002,4848.1001,4840.2998,4842.6001,599
2026-04-15 13:45:00,4843.5000,4848.7998,4842.5000,4848.1001,545
2026-04-15 13:50:00,4848.0000,4850.3999,4844.6001,4848.5000,698
2026-04-15 13:55:00,4848.5000,4853.5000,4847.3999,4851.8999,918
2026-04-15 14:00:00,4851.7002,4853.0000,4843.5000,4849.1001,1500
2026-04-15 14:05:00,4849.2002,4850.8999,4847.0000,4848.0000,502
2026-04-15 14:10:00,4847.7002,4852.0000,4847.0000,4851.7998,324
2026-04-15 14:15:00,4852.0000,4854.6001,4847.6001,4847.6001,989
2026-04-15 14:20:00,4847.5000,4850.5000,4845.7998,4849.2998,506
2026-04-15 14:25:00,4848.7998,4850.5000,4845.5000,4848.2002,395
2026-04-15 14:30:00,4848.5000,4848.7998,4840.2998,4842.2002,658
2026-04-15 14:35:00,4841.7998,4845.2002,4838.1001,4839.2002,596
2026-04-15 14:40:00,4839.3999,4844.5000,4839.3999,4842.2998,398
2026-04-15 14:45:00,4842.2002,4842.2002,4838.2998,4839.1001,350
2026-04-15 14:50:00,4839.6001,4842.0000,4836.2002,4837.6001,514
2026-04-15 14:55:00,4838.0000,4841.2998,4837.2998,4838.3999,276
2026-04-15 15:00:00,4839.0000,4839.0000,4832.1001,4832.6001,640
2026-04-15 15:05:00,4833.0000,4833.3999,4822.5000,4829.7998,1818
2026-04-15 15:10:00,4829.2998,4835.0000,4827.0000,4832.6001,909
2026-04-15 15:15:00,4832.2998,4833.6001,4825.8999,4831.2998,683
2026-04-15 15:20:00,4831.7998,4832.0000,4824.8999,4827.2002,615
2026-04-15 15:25:00,4827.1001,4828.7002,4819.2002,4820.2998,989
2026-04-15 15:30:00,4820.3999,4822.2998,4807.8999,4817.5000,1663
2026-04-15 15:35:00,4817.3999,4828.0000,4817.3999,4822.8999,1024
2026-04-15 15:40:00,4823.3999,4828.7002,4823.2998,4826.0000,451
2026-04-15 15:45:00,4825.6001,4829.7998,4823.8999,4825.2998,904
2026-04-15 15:50:00,4825.7002,4828.7998,4825.2998,4827.5000,330
2026-04-15 15:55:00,4827.5000,4828.0000,4821.7998,4823.5000,552
2026-04-15 16:00:00,4824.0000,4829.7998,4822.5000,4826.7998,556
2026-04-15 16:05:00,4827.2002,4830.5000,4825.7998,4829.6001,448
2026-04-15 16:10:00,4829.5000,4832.7998,4828.5000,4830.7002,524
2026-04-15 16:15:00,4830.6001,4833.2002,4827.3999,4829.8999,666
2026-04-15 16:20:00,4829.2998,4832.8999,4829.2998,4830.7002,355
2026-04-15 16:25:00,4830.0000,4835.0000,4829.5000,4833.7002,518
2026-04-15 16:30:00,4833.7998,4834.2002,4830.0000,4831.7002,325
2026-04-15 16:35:00,4832.0000,4834.0000,4828.8999,4829.5000,294
2026-04-15 16:40:00,4829.2998,4831.6001,4825.1001,4826.6001,1099
2026-04-15 16:45:00,4826.5000,4829.2002,4825.1001,4827.8999,496
2026-04-15 16:50:00,4827.7998,4829.3999,4822.0000,4823.8999,497
2026-04-15 16:55:00,4824.2998,4828.0000,4823.5000,4825.8999,349
2026-04-15 17:00:00,4826.2002,4827.0000,4823.0000,4823.0000,184
2026-04-15 17:05:00,4822.7002,4824.8999,4821.0000,4824.6001,276
2026-04-15 17:10:00,4825.0000,4825.0000,4820.1001,4820.1001,350
2026-04-15 17:15:00,4820.3999,4824.3999,4820.2998,4823.0000,373
2026-04-15 17:20:00,4823.2002,4829.0000,4823.2002,4828.3999,302
2026-04-15 17:25:00,4828.2998,4830.7998,4822.2002,4823.6001,1434
2026-04-15 17:30:00,4823.8999,4824.7002,4818.8999,4822.5000,701
2026-04-15 17:35:00,4822.6001,4824.2002,4819.1001,4819.1001,315
2026-04-15 17:40:00,4818.7002,4819.7002,4814.0000,4815.6001,637
2026-04-15 17:45:00,4815.8999,4818.1001,4815.7002,4817.2002,293
