Datetime,Open,High,Low,Close,Volume
2026-02-26 03:30:00,5188.5000,5189.7500,5187.8400,5188.7100,55.4647
2026-02-26 03:35:00,5188.6000,5188.7800,5186.1100,5186.2100,66.4731
2026-02-26 03:40:00,5186.6500,5188.9600,5185.5900,5186.5600,227.6946
2026-02-26 03:45:00,5186.5600,5188.3600,5184.0800,5188.3600,330.0995
2026-02-26 03:50:00,5188.3600,5191.5400,5187.3100,5191.2200,401.1758
2026-02-26 03:55:00,5190.9200,5192.4000,5190.5700,5192.2100,90.7984
2026-02-26 04:00:00,5192.2100,5195.0000,5192.0900,5193.8600,317.1819
2026-02-26 04:05:00,5193.8800,5197.2700,5192.9500,5196.4600,295.9495
2026-02-26 04:10:00,5196.4500,5199.6100,5195.3100,5196.4800,509.1052
2026-02-26 04:15:00,5196.4800,5197.0300,5191.1600,5193.7900,572.8802
2026-02-26 04:20:00,5193.9200,5195.8300,5192.0600,5194.1200,146.0354
2026-02-26 04:25:00,5194.1200,5195.0000,5192.0600,5193.8000,83.4830
2026-02-26 04:30:00,5193.8000,5195.9800,5193.3400,5194.9600,82.7620
2026-02-26 04:35:00,5194.9600,5195.7800,5194.0300,5195.1800,169.1278
2026-02-26 04:40:00,5195.0800,5196.1700,5194.4500,5194.6200,89.2174
2026-02-26 04:45:00,5194.6500,5194.9400,5190.3500,5191.6000,149.0885
2026-02-26 04:50:00,5191.6000,5193.5800,5190.3700,5192.8000,316.6985
2026-02-26 04:55:00,5192.8000,5193.8300,5191.7900,5192.3800,86.0415
2026-02-26 05:00:00,5192.4000,5195.0700,5189.5700,5192.9500,297.2038
2026-02-26 05:05:00,5192.7100,5194.1600,5191.6900,5194.1600,86.4996
2026-02-26 05:10:00,5194.1600,5200.7200,5194.1600,5198.1100,895.3159
2026-02-26 05:15:00,5197.7100,5203.2500,5196.9100,5199.5800,559.2149
2026-02-26 05:20:00,5199.2800,5203.8300,5197.1000,5202.4600,592.1106
2026-02-26 05:25:00,5202.8700,5206.7100,5198.9400,5200.7500,962.0805
2026-02-26 05:30:00,5200.7700,5202.0800,5198.8200,5201.1300,260.3996
2026-02-26 05:35:00,5200.6700,5203.5000,5196.2700,5199.1600,631.0886
2026-02-26 05:40:00,5199.1600,5201.9000,5198.8500,5201.0900,155.0874
2026-02-26 05:45:00,5201.1200,5201.1200,5192.0500,5194.1200,479.1674
2026-02-26 05:50:00,5194.1900,5196.7900,5193.0200,5194.6200,216.4163
2026-02-26 05:55:00,5194.6200,5199.1500,5194.6200,5197.8400,212.3129
2026-02-26 06:00:00,5197.8800,5200.0900,5194.2500,5194.3500,449.8518
2026-02-26 06:05:00,5194.4900,5199.6900,5193.8700,5198.0300,175.2220
2026-02-26 06:10:00,5198.0300,5198.2800,5196.0100,5198.2800,156.0316
2026-02-26 06:15:00,5198.2800,5198.8300,5194.0000,5195.8500,121.7010
2026-02-26 06:20:00,5195.6900,5197.1700,5194.0000,5196.2400,189.5784
2026-02-26 06:25:00,5196.2500,5198.0300,5194.2500,5194.6800,100.6814
2026-02-26 06:30:00,5194.6700,5198.0300,5194.4500,5196.8700,89.9946
2026-02-26 06:35:00,5196.9300,5197.6700,5193.9200,5196.7900,124.1521
2026-02-26 06:40:00,5196.7900,5197.0500,5194.8800,5197.0000,237.1417
2026-02-26 06:45:00,5197.0000,5197.4000,5192.4700,5193.5200,137.9875
2026-02-26 06:50:00,5193.5100,5196.1300,5192.5200,5193.7800,220.6657
2026-02-26 06:55:00,5193.8500,5194.2800,5190.1800,5193.4000,418.1215
2026-02-26 07:00:00,5193.3900,5194.6200,5185.7800,5191.1400,903.5384
2026-02-26 07:05:00,5191.1400,5191.1400,5183.5500,5184.9500,620.6685
2026-02-26 07:10:00,5185.2800,5187.4500,5182.5400,5187.4500,456.6615
2026-02-26 07:15:00,5187.8600,5191.1100,5186.3400,5189.3000,355.0988
2026-02-26 07:20:00,5189.3000,5189.7300,5182.5900,5186.4400,362.1547
2026-02-26 07:25:00,5186.2800,5188.3000,5184.2800,5184.3700,140.1525
2026-02-26 07:30:00,5184.3700,5189.5800,5184.3700,5187.4200,531.3712
2026-02-26 07:35:00,5187.6500,5188.9800,5185.3000,5188.3900,117.8715
2026-02-26 07:40:00,5188.2800,5189.9600,5186.2200,5186.6500,193.3953
2026-02-26 07:45:00,5186.6500,5186.9300,5182.0600,5182.0700,178.8945
2026-02-26 07:50:00,5182.0700,5184.2000,5179.5100,5183.5400,411.8265
2026-02-26 07:55:00,5183.5300,5188.0800,5183.5300,5187.0100,249.5833
2026-02-26 08:00:00,5187.0000,5187.9700,5180.0300,5181.7100,607.5521
2026-02-26 08:05:00,5181.6700,5184.9900,5178.5200,5182.9500,301.2657
2026-02-26 08:10:00,5182.9500,5190.0000,5182.9500,5189.8500,428.3278
2026-02-26 08:15:00,5189.1600,5191.5100,5185.4300,5187.6800,222.3833
2026-02-26 08:20:00,5187.6600,5187.9200,5185.3400,5187.5100,98.3297
2026-02-26 08:25:00,5187.5100,5188.1300,5176.2800,5177.5800,578.6224
2026-02-26 08:30:00,5177.0800,5181.7700,5170.2600,5175.5600,978.6630
2026-02-26 08:35:00,5175.5600,5177.9600,5173.2100,5175.6400,311.6569
2026-02-26 08:40:00,5175.6400,5177.4500,5172.4000,5174.6800,228.8552
2026-02-26 08:45:00,5174.5300,5179.9400,5169.1700,5179.9400,609.7125
2026-02-26 08:50:00,5179.6600,5182.6000,5177.9800,5178.0200,429.0749
2026-02-26 08:55:00,5178.0200,5181.4500,5175.4200,5179.6500,236.5267
2026-02-26 09:00:00,5179.6500,5180.0000,5174.7000,5175.0700,163.5490
2026-02-26 09:05:00,5174.5300,5178.7900,5174.5200,5178.3500,194.2103
2026-02-26 09:10:00,5178.3500,5182.9700,5177.6000,5181.9600,353.6944
2026-02-26 09:15:00,5181.9600,5183.0000,5176.0100,5177.3000,310.9826
2026-02-26 09:20:00,5177.3900,5177.4700,5175.2200,5176.6500,139.7425
2026-02-26 09:25:00,5176.6500,5182.4400,5176.6500,5181.1700,177.5614
2026-02-26 09:30:00,5181.1700,5183.9100,5179.3500,5181.6800,255.2007
2026-02-26 09:35:00,5181.5400,5183.9100,5180.0100,5183.7400,114.5941
2026-02-26 09:40:00,5183.7400,5183.7400,5180.3600,5181.1700,119.2984
2026-02-26 09:45:00,5181.1700,5185.3200,5181.1700,5184.6600,111.2251
2026-02-26 09:50:00,5184.8300,5187.5900,5184.3900,5186.2700,326.9076
2026-02-26 09:55:00,5186.2700,5189.7800,5185.2200,5186.7600,262.9052
2026-02-26 10:00:00,5186.7600,5189.2400,5185.2700,5189.2400,620.7348
2026-02-26 10:05:00,5189.2200,5189.7800,5187.7300,5187.9800,508.6869
2026-02-26 10:10:00,5187.9600,5188.5000,5186.7000,5187.5300,710.6100
2026-02-26 10:15:00,5187.5300,5188.5200,5181.7300,5182.9500,1202.1552
2026-02-26 10:20:00,5182.5800,5184.3900,5180.4100,5183.4400,231.7586
2026-02-26 10:25:00,5183.6400,5185.1100,5179.1100,5179.3500,256.3818
2026-02-26 10:30:00,5179.0100,5179.3200,5175.1800,5177.3400,567.2015
2026-02-26 10:35:00,5177.3400,5177.8500,5172.2600,5175.4300,947.2968
2026-02-26 10:40:00,5176.3900,5179.1200,5173.7000,5173.7000,545.6110
2026-02-26 10:45:00,5173.7000,5175.4200,5171.0000,5171.4700,317.9709
2026-02-26 10:50:00,5171.4700,5173.5900,5169.4700,5173.2400,265.1075
2026-02-26 10:55:00,5173.6900,5173.6900,5167.0000,5171.8700,671.1413
2026-02-26 11:00:00,5171.7800,5175.4900,5169.4300,5173.9500,323.9336
2026-02-26 11:05:00,5173.9500,5178.0000,5172.8200,5177.5100,217.5688
2026-02-26 11:10:00,5177.6200,5177.6500,5175.4700,5176.2200,145.6916
2026-02-26 11:15:00,5176.1500,5176.7800,5170.9300,5175.9300,323.7375
2026-02-26 11:20:00,5175.9300,5177.5900,5171.1600,5172.2000,222.6680
2026-02-26 11:25:00,5172.1500,5176.0600,5171.9000,5172.3700,882.4797
2026-02-26 11:30:00,5172.0000,5174.8600,5172.0000,5173.7800,119.5575
2026-02-26 11:35:00,5173.7600,5175.8100,5171.6700,5174.5600,460.7553
2026-02-26 11:40:00,5174.5600,5175.2200,5173.2000,5174.2500,124.6495
2026-02-26 11:45:00,5174.2800,5174.2800,5170.8400,5171.0900,139.3491
2026-02-26 11:50:00,5171.1000,5172.1300,5161.3400,5164.2600,1152.6675
2026-02-26 11:55:00,5163.7000,5166.0000,5161.5600,5164.4500,421.8435
2026-02-26 12:00:00,5164.6900,5168.6200,5157.9200,5166.1700,849.5143
2026-02-26 12:05:00,5166.1800,5169.4700,5163.4100,5169.0200,269.3605
2026-02-26 12:10:00,5168.9700,5170.3900,5167.0000,5169.2500,291.1018
2026-02-26 12:15:00,5169.2500,5173.9400,5167.0000,5171.9600,424.4200
2026-02-26 12:20:00,5171.9600,5176.9400,5170.1300,5176.2400,348.7270
2026-02-26 12:25:00,5176.2400,5180.5400,5175.6800,5178.2800,789.2967
2026-02-26 12:30:00,5178.2600,5183.6700,5177.3600,5182.0900,631.5027
2026-02-26 12:35:00,5182.3300,5184.5100,5179.0100,5181.6900,382.1029
2026-02-26 12:40:00,5181.7400,5187.0000,5181.7400,5187.0000,750.4589
2026-02-26 12:45:00,5187.0000,5187.8800,5179.3100,5181.7800,903.3220
2026-02-26 12:50:00,5181.4800,5182.3500,5178.6400,5181.1300,311.3749
2026-02-26 12:55:00,5181.2300,5186.3800,5179.4900,5183.6400,474.8446
2026-02-26 13:00:00,5184.0200,5185.3600,5174.8600,5174.8600,546.3751
2026-02-26 13:05:00,5175.6400,5180.7100,5171.5500,5172.6400,515.4633
2026-02-26 13:10:00,5172.6400,5175.5100,5168.3500,5174.3400,509.7602
2026-02-26 13:15:00,5174.4900,5177.2500,5170.9000,5172.0100,333.8725
2026-02-26 13:20:00,5171.9300,5180.6200,5171.9300,5177.7000,307.5372
2026-02-26 13:25:00,5178.0500,5182.5700,5174.8700,5175.2500,981.6770
2026-02-26 13:30:00,5175.8100,5176.6000,5166.6300,5174.3200,411.4986
2026-02-26 13:35:00,5173.8600,5177.8700,5170.2100,5173.4400,208.6008
2026-02-26 13:40:00,5173.8400,5173.8700,5164.7300,5165.4600,342.5387
2026-02-26 13:45:00,5165.5500,5169.7200,5164.9300,5168.7500,240.3019
2026-02-26 13:50:00,5168.7500,5171.1200,5168.0000,5170.4000,117.0422
2026-02-26 13:55:00,5170.9100,5171.5400,5166.0800,5166.5800,426.5799
2026-02-26 14:00:00,5166.0500,5170.2200,5162.7200,5166.2400,453.3298
2026-02-26 14:05:00,5166.1400,5167.5600,5161.0100,5163.6200,743.8771
2026-02-26 14:10:00,5163.7100,5166.8000,5162.8500,5166.4500,241.6538
2026-02-26 14:15:00,5166.7800,5169.2000,5165.0200,5167.4300,230.4988
2026-02-26 14:20:00,5167.4300,5170.0200,5163.8000,5169.2200,229.3743
2026-02-26 14:25:00,5169.5200,5172.4000,5169.2300,5170.5300,260.7966
2026-02-26 14:30:00,5170.5300,5170.5300,5131.3400,5164.8200,4469.5568
2026-02-26 14:35:00,5164.8200,5175.0200,5162.9000,5167.5100,1743.5108
2026-02-26 14:40:00,5166.8100,5173.9400,5158.9500,5172.6100,934.4053
2026-02-26 14:45:00,5173.5200,5175.5800,5165.9800,5171.7800,654.0735
2026-02-26 14:50:00,5171.7800,5173.4100,5164.2100,5167.0200,358.1482
2026-02-26 14:55:00,5167.6500,5171.0300,5162.5200,5164.9200,544.1995
2026-02-26 15:00:00,5165.4400,5172.1900,5158.9000,5168.1900,1127.8738
2026-02-26 15:05:00,5168.1900,5169.9400,5161.7300,5167.2500,465.9593
2026-02-26 15:10:00,5167.2500,5170.1700,5162.2300,5162.9000,253.6853
2026-02-26 15:15:00,5162.9200,5163.6300,5151.1500,5156.4200,1426.9532
2026-02-26 15:20:00,5158.6600,5163.5500,5151.9700,5154.9300,913.8948
2026-02-26 15:25:00,5156.0900,5158.5000,5130.0000,5142.4400,2108.5427
2026-02-26 15:30:00,5142.4400,5156.7000,5141.1600,5152.2600,785.8239
2026-02-26 15:35:00,5152.2600,5169.0000,5148.8400,5168.6700,1803.0523
2026-02-26 15:40:00,5168.6900,5176.5800,5165.9200,5175.6200,1067.8719
2026-02-26 15:45:00,5175.6100,5186.5400,5175.1600,5181.8000,1144.4143
2026-02-26 15:50:00,5182.4700,5193.2400,5180.9100,5189.4700,1311.2960
2026-02-26 15:55:00,5189.6200,5191.9900,5182.0000,5183.8700,725.6608
2026-02-26 16:00:00,5183.8700,5187.9400,5177.9200,5179.2000,1010.4132
2026-02-26 16:05:00,5179.3000,5180.9700,5176.6500,5178.3200,577.3396
2026-02-26 16:10:00,5178.3200,5180.4600,5172.8300,5177.4800,705.5347
2026-02-26 16:15:00,5178.0300,5184.2100,5174.1000,5181.1400,527.2813
2026-02-26 16:20:00,5180.8300,5182.6600,5177.3800,5179.0200,247.9650
2026-02-26 16:25:00,5177.9900,5181.2300,5174.7000,5179.5000,557.6387
2026-02-26 16:30:00,5180.1800,5183.1600,5178.0700,5181.7700,231.6306
2026-02-26 16:35:00,5182.2400,5185.2500,5180.0000,5181.6700,524.4358
2026-02-26 16:40:00,5182.6600,5186.0500,5180.3400,5182.9800,123.1339
2026-02-26 16:45:00,5182.9800,5185.5900,5178.1100,5181.4000,512.7176
2026-02-26 16:50:00,5181.7800,5183.2200,5176.1800,5179.0300,674.7715
2026-02-26 16:55:00,5179.0300,5181.1600,5173.8300,5179.3800,419.5462
2026-02-26 17:00:00,5179.8000,5182.9500,5177.7700,5181.7300,352.7323
2026-02-26 17:05:00,5181.4500,5188.3900,5181.4500,5187.0600,433.9960
2026-02-26 17:10:00,5187.0600,5191.5000,5180.5900,5180.5900,583.7890
2026-02-26 17:15:00,5180.5900,5183.3300,5175.0300,5177.9400,652.0257
2026-02-26 17:20:00,5178.6600,5182.9000,5178.6100,5179.3700,113.5642
2026-02-26 17:25:00,5179.3800,5180.3700,5172.6600,5174.1400,435.6506
2026-02-26 17:30:00,5174.2900,5177.1500,5172.2600,5176.6800,486.1592
2026-02-26 17:35:00,5176.6800,5178.2500,5172.5800,5174.0500,332.1418
2026-02-26 17:40:00,5174.2200,5176.9900,5174.2200,5174.4300,102.4501
2026-02-26 17:45:00,5174.9100,5176.6000,5165.4900,5169.8400,488.3478
2026-02-26 17:50:00,5168.8900,5172.5500,5165.3700,5167.2700,623.5725
2026-02-26 17:55:00,5167.2700,5169.5900,5162.7600,5167.4600,277.0848
2026-02-26 18:00:00,5167.4600,5171.3400,5167.1000,5168.9900,245.4397
2026-02-26 18:05:00,5168.9900,5171.3400,5163.5300,5170.3500,198.6388
2026-02-26 18:10:00,5170.3500,5174.0200,5169.1200,5173.5500,308.8841
2026-02-26 18:15:00,5173.7000,5177.4900,5172.2300,5174.6600,235.0371
2026-02-26 18:20:00,5174.6600,5176.8000,5173.7200,5174.4400,153.6504
2026-02-26 18:25:00,5174.4400,5178.4100,5173.8300,5177.2800,205.7795
2026-02-26 18:30:00,5176.8600,5180.2600,5166.4200,5167.1800,455.1154
2026-02-26 18:35:00,5167.9200,5177.3600,5160.7700,5175.3400,982.3837
2026-02-26 18:40:00,5175.4900,5183.0000,5175.0200,5181.8100,523.2987
2026-02-26 18:45:00,5181.9300,5184.9000,5180.5100,5184.6300,372.8925
2026-02-26 18:50:00,5184.6300,5188.0300,5176.0200,5180.6000,1029.3182
2026-02-26 18:55:00,5180.6000,5182.0700,5179.2600,5180.4200,189.0375
2026-02-26 19:00:00,5180.4200,5187.5400,5180.2100,5185.9600,865.0687
2026-02-26 19:05:00,5185.5500,5187.7800,5183.4800,5186.6000,153.3892
2026-02-26 19:10:00,5186.7000,5189.5600,5184.5000,5186.1200,146.5984
2026-02-26 19:15:00,5186.5200,5187.5100,5184.7600,5187.3400,199.3765
2026-02-26 19:20:00,5187.3400,5189.8800,5185.8800,5185.8800,99.5780
2026-02-26 19:25:00,5186.0600,5187.4000,5184.4400,5185.4300,155.7182
2026-02-26 19:30:00,5185.5100,5189.1600,5183.2900,5188.5400,202.0968
2026-02-26 19:35:00,5188.5400,5191.8800,5184.0600,5184.6400,323.4627
2026-02-26 19:40:00,5184.1700,5188.3000,5184.1700,5186.1600,151.8727
2026-02-26 19:45:00,5186.1600,5194.6000,5186.1600,5193.7700,315.4357
2026-02-26 19:50:00,5194.2900,5194.2900,5188.8600,5189.7200,431.3577
2026-02-26 19:55:00,5189.4400,5190.4200,5186.7800,5187.3500,145.9866
2026-02-26 20:00:00,5187.2700,5194.7700,5187.2500,5193.9900,364.8289
2026-02-26 20:05:00,5193.9900,5196.6100,5193.9900,5194.6500,497.5521
2026-02-26 20:10:00,5194.6500,5199.7300,5194.1100,5197.1500,737.8387
2026-02-26 20:15:00,5197.0400,5197.8400,5191.8600,5195.0400,559.0258
2026-02-26 20:20:00,5195.3000,5198.3400,5194.1300,5197.9400,136.6687
2026-02-26 20:25:00,5197.5900,5197.6100,5193.5700,5193.8000,67.0121
2026-02-26 20:30:00,5194.0500,5195.7300,5189.6900,5193.5800,344.6685
2026-02-26 20:35:00,5194.0900,5199.6800,5193.7800,5197.7400,390.5828
2026-02-26 20:40:00,5197.7400,5199.0400,5196.4500,5198.5600,82.6706
2026-02-26 20:45:00,5198.4400,5201.5400,5198.4400,5199.7800,402.5462
2026-02-26 20:50:00,5199.8400,5200.0600,5191.9500,5193.2600,295.6515
2026-02-26 20:55:00,5193.2600,5196.8100,5190.2400,5196.7300,140.4342
2026-02-26 21:00:00,5196.4100,5200.5600,5196.3700,5198.6800,120.4635
2026-02-26 21:05:00,5198.4600,5200.0500,5198.1800,5199.7100,77.8621
2026-02-26 21:10:00,5199.7100,5200.0100,5195.8800,5196.4200,378.3336
2026-02-26 21:15:00,5196.4200,5196.4200,5193.3900,5196.1300,162.8105
2026-02-26 21:20:00,5195.7900,5196.7000,5191.5500,5191.9400,188.0559
2026-02-26 21:25:00,5191.9400,5192.7300,5185.1900,5186.0400,345.3970
2026-02-26 21:30:00,5186.0400,5189.6200,5184.5400,5185.9300,137.9480
2026-02-26 21:35:00,5185.3100,5187.8200,5184.3700,5187.6500,113.1669
2026-02-26 21:40:00,5187.6500,5192.1700,5187.2200,5191.3200,183.8948
2026-02-26 21:45:00,5191.3200,5191.3200,5186.8400,5188.3300,99.8006
2026-02-26 21:50:00,5188.0000,5188.8200,5184.4000,5184.4100,151.6523
2026-02-26 21:55:00,5184.4000,5188.2600,5181.3500,5185.0000,1656.8937
2026-02-26 23:05:00,5182.7400,5187.1800,5179.6400,5183.4500,2052.9882
2026-02-26 23:10:00,5185.2600,5189.6400,5183.7000,5184.2500,168.8486
2026-02-26 23:15:00,5184.5700,5188.2600,5184.0300,5184.9500,147.6647
2026-02-26 23:20:00,5184.5000,5187.9100,5184.2800,5184.5200,86.8019
2026-02-26 23:25:00,5183.7600,5185.4700,5181.9400,5184.6500,107.2726
2026-02-26 23:30:00,5184.6500,5185.5800,5182.3400,5184.5200,39.1148
2026-02-26 23:35:00,5183.9300,5187.7400,5183.9200,5187.6000,91.3175
2026-02-26 23:40:00,5187.6000,5189.3500,5185.4900,5186.2800,81.1727
2026-02-26 23:45:00,5186.2800,5189.0000,5185.0400,5185.1200,87.6204
2026-02-26 23:50:00,5184.5200,5186.2900,5182.4000,5184.9000,95.0231
2026-02-26 23:55:00,5184.9000,5185.5500,5183.5000,5185.0400,111.3256
2026-02-27 00:00:00,5185.2400,5186.1700,5177.2800,5178.9000,433.5193
2026-02-27 00:05:00,5179.8900,5184.8900,5178.8600,5183.2600,168.3062
2026-02-27 00:10:00,5183.2600,5186.8400,5183.1200,5186.2700,100.2697
2026-02-27 00:15:00,5186.2600,5190.3200,5186.2500,5189.3200,232.9594
2026-02-27 00:20:00,5190.1300,5194.7100,5188.9600,5193.3300,285.9690
2026-02-27 00:25:00,5193.1700,5193.1700,5187.5000,5188.5200,163.7538
2026-02-27 00:30:00,5188.5200,5190.4000,5180.6600,5182.1200,228.6576
2026-02-27 00:35:00,5182.6700,5182.6700,5171.9800,5175.3300,426.1062
2026-02-27 00:40:00,5177.0800,5178.3600,5172.0600,5176.9000,525.3996
2026-02-27 00:45:00,5175.7000,5177.9400,5173.0500,5174.0600,221.3430
2026-02-27 00:50:00,5174.0600,5177.9500,5172.8800,5177.9500,139.9909
2026-02-27 00:55:00,5176.6500,5177.2900,5174.6100,5175.4200,110.9116
2026-02-27 01:00:00,5175.4200,5177.5100,5167.8100,5174.7400,679.1385
2026-02-27 01:05:00,5176.0000,5176.8900,5166.4100,5174.3500,728.6742
2026-02-27 01:10:00,5174.2300,5178.9400,5174.0800,5175.9400,206.7117
2026-02-27 01:15:00,5176.6100,5183.2000,5175.1100,5178.5400,1033.6507
2026-02-27 01:20:00,5178.0500,5180.1800,5176.1700,5177.8100,133.0501
2026-02-27 01:25:00,5177.8000,5178.8000,5173.4100,5175.3900,292.2231
2026-02-27 01:30:00,5175.0600,5182.4600,5174.2400,5181.4200,163.5711
2026-02-27 01:35:00,5182.1500,5190.2100,5182.1500,5190.0000,381.0258
2026-02-27 01:40:00,5190.0000,5191.2500,5186.5800,5187.8700,424.5506
2026-02-27 01:45:00,5188.0300,5189.3100,5186.9100,5188.8100,170.1210
2026-02-27 01:50:00,5188.8100,5193.9100,5187.1300,5190.9900,1214.6169
2026-02-27 01:55:00,5191.0000,5195.2900,5190.0000,5194.6000,349.1030
2026-02-27 02:00:00,5194.4300,5197.7100,5190.0000,5193.8000,676.0083
2026-02-27 02:05:00,5193.6000,5200.0000,5193.2300,5196.3700,413.5555
2026-02-27 02:10:00,5196.3700,5197.4600,5192.0100,5195.5700,191.1067
2026-02-27 02:15:00,5195.5800,5195.5800,5192.0000,5192.0000,93.9295
2026-02-27 02:20:00,5192.0000,5192.2500,5185.7600,5188.3100,320.2612
2026-02-27 02:25:00,5188.3100,5189.4000,5184.1800,5185.2800,174.9909
2026-02-27 02:30:00,5185.3000,5187.1500,5183.6100,5184.6200,238.7526
2026-02-27 02:35:00,5184.8400,5184.9300,5175.3900,5178.9600,614.6317
2026-02-27 02:40:00,5178.9600,5182.6300,5178.1400,5181.1500,346.5716
2026-02-27 02:45:00,5181.1500,5183.0500,5178.0300,5179.3300,304.9985
2026-02-27 02:50:00,5179.0300,5179.2400,5174.2700,5177.9900,407.6228
2026-02-27 02:55:00,5178.2500,5184.2200,5177.8600,5183.2700,332.9905
2026-02-27 03:00:00,5183.2700,5190.8100,5182.1000,5183.6600,800.8690
2026-02-27 03:05:00,5183.5700,5184.8300,5181.3600,5183.6900,186.2485
2026-02-27 03:10:00,5183.6900,5184.3800,5182.0300,5183.2800,52.3239
2026-02-27 03:15:00,5183.2800,5184.8500,5181.7600,5183.7200,105.2562
2026-02-27 03:20:00,5183.7400,5185.2900,5182.0500,5184.5100,113.7504
2026-02-27 03:25:00,5185.7600,5188.5100,5185.7500,5187.4500,222.9652
2026-02-27 03:30:00,5187.4500,5189.0000,5186.1100,5187.6000,334.2270
2026-02-27 03:35:00,5187.6000,5188.0800,5184.4100,5186.0700,150.4828
2026-02-27 03:40:00,5186.3100,5188.1600,5185.6500,5186.9800,82.7843
2026-02-27 03:45:00,5186.9800,5192.0000,5186.5500,5190.0500,129.0746
2026-02-27 03:50:00,5190.0100,5190.7500,5189.0600,5189.5400,39.1689
2026-02-27 03:55:00,5189.3300,5190.5000,5184.3000,5184.8600,253.4676
2026-02-27 04:00:00,5184.8600,5186.7000,5184.3400,5186.0000,99.2698
2026-02-27 04:05:00,5186.0000,5187.6800,5185.8200,5186.1200,240.1899
2026-02-27 04:10:00,5186.0200,5186.7000,5184.5900,5186.4900,68.3641
2026-02-27 04:15:00,5186.9700,5187.0500,5184.6400,5185.3400,78.1213
2026-02-27 04:20:00,5185.3400,5188.5800,5182.3600,5188.1600,239.2615
2026-02-27 04:25:00,5188.1900,5189.3500,5186.6200,5187.8700,335.2023
2026-02-27 04:30:00,5187.7100,5187.8600,5185.6700,5186.2600,85.9674
2026-02-27 04:35:00,5186.2600,5188.6600,5186.2600,5188.3300,146.1626
2026-02-27 04:40:00,5188.3300,5188.5100,5187.0000,5187.7800,28.4196
2026-02-27 04:45:00,5187.5400,5187.9400,5184.9300,5185.4800,120.8647
2026-02-27 04:50:00,5185.4800,5186.4300,5183.0300,5183.2600,77.3563
2026-02-27 04:55:00,5183.2600,5184.9000,5181.0600,5182.3200,167.8595
2026-02-27 05:00:00,5182.2900,5184.6900,5182.0400,5184.6900,70.1439
2026-02-27 05:05:00,5184.6900,5186.1100,5183.7300,5184.6700,165.1759
2026-02-27 05:10:00,5184.6700,5187.7500,5184.2600,5187.0900,109.5531
2026-02-27 05:15:00,5187.1000,5188.0900,5185.5000,5186.2700,62.5676
2026-02-27 05:20:00,5186.2600,5189.7900,5186.2600,5189.5500,100.3308
2026-02-27 05:25:00,5189.5500,5194.6900,5188.0300,5194.2500,751.9185
2026-02-27 05:30:00,5194.2700,5196.8400,5194.2700,5195.6800,293.9167
2026-02-27 05:35:00,5195.5800,5195.6400,5189.7600,5194.8000,385.2931
2026-02-27 05:40:00,5194.7500,5194.8600,5190.4800,5192.0900,214.6456
2026-02-27 05:45:00,5192.1300,5193.6900,5191.0800,5191.8500,105.5513
2026-02-27 05:50:00,5191.4300,5196.7500,5191.1600,5195.6500,140.9092
2026-02-27 05:55:00,5195.6500,5200.2300,5194.6200,5197.3600,800.9848
2026-02-27 06:00:00,5197.8300,5198.6400,5193.0200,5194.0300,352.3058
2026-02-27 06:05:00,5194.2700,5198.0700,5192.1700,5195.0700,877.0134
2026-02-27 06:10:00,5195.0700,5198.5800,5195.0700,5196.8100,433.6568
2026-02-27 06:15:00,5196.8100,5199.0000,5195.1500,5195.1500,198.0697
2026-02-27 06:20:00,5195.1500,5197.3000,5194.2500,5194.6400,212.8152
2026-02-27 06:25:00,5194.7800,5197.0600,5192.2800,5192.6500,270.4467
2026-02-27 06:30:00,5192.6500,5196.3700,5192.6500,5194.4600,116.8749
2026-02-27 06:35:00,5192.8800,5195.1600,5191.7600,5193.6000,146.4892
2026-02-27 06:40:00,5193.6100,5196.7900,5193.5800,5193.9700,117.4062
2026-02-27 06:45:00,5193.9700,5195.5600,5192.0000,5192.4400,221.9982
2026-02-27 06:50:00,5192.4400,5193.0000,5188.5300,5189.4100,438.1043
2026-02-27 06:55:00,5189.5200,5189.6600,5184.9000,5186.8200,454.1242
2026-02-27 07:00:00,5186.8200,5188.4900,5183.9000,5185.9700,336.1533
2026-02-27 07:05:00,5185.4400,5190.7600,5185.4400,5187.2200,526.4894
2026-02-27 07:10:00,5187.8600,5190.4200,5180.4600,5182.0600,1477.4451
2026-02-27 07:15:00,5182.0600,5188.5300,5175.5400,5179.5800,3104.3162
2026-02-27 07:20:00,5179.5800,5184.9700,5179.5700,5183.1200,481.5849
2026-02-27 07:25:00,5183.2500,5186.0000,5176.4800,5179.2200,751.6371
2026-02-27 07:30:00,5179.0500,5181.9700,5176.0000,5180.4600,590.9601
2026-02-27 07:35:00,5180.4600,5185.2300,5180.4600,5183.1700,225.5698
2026-02-27 07:40:00,5183.1700,5183.6400,5180.6500,5180.6500,173.6409
2026-02-27 07:45:00,5181.3100,5182.7200,5178.0900,5181.8700,320.3773
2026-02-27 07:50:00,5181.8700,5182.2500,5178.3800,5179.8200,120.1292
2026-02-27 07:55:00,5179.8200,5182.7300,5177.0000,5177.0000,176.0808
2026-02-27 08:00:00,5177.1400,5182.4000,5177.1400,5181.0400,201.9067
2026-02-27 08:05:00,5181.0400,5182.2300,5177.7200,5180.7400,197.4527
2026-02-27 08:10:00,5180.7600,5181.0300,5178.5000,5178.6800,80.2337
