Datetime,Open,High,Low,Close,Volume
2026-05-26 23:00:00,4514.3700,4517.5000,4512.6100,4514.4800,534.4381
2026-05-26 23:05:00,4514.5600,4516.6000,4512.4700,4513.6400,260.2208
2026-05-26 23:10:00,4513.5600,4514.1600,4510.5000,4512.6300,414.5273
2026-05-26 23:15:00,4512.6300,4513.8800,4512.1300,4512.9300,258.0750
2026-05-26 23:20:00,4512.9300,4513.3000,4508.5800,4509.6500,500.9671
2026-05-26 23:25:00,4509.6500,4515.2100,4509.3000,4515.2100,605.7564
2026-05-26 23:30:00,4515.1200,4520.3600,4513.9400,4518.3800,927.3765
2026-05-26 23:35:00,4518.3000,4519.9300,4514.8300,4518.6300,687.5885
2026-05-26 23:40:00,4518.6200,4529.1200,4516.8700,4529.1200,1229.7509
2026-05-26 23:45:00,4529.0900,4530.0000,4523.1200,4523.5700,1266.4617
2026-05-26 23:50:00,4523.5600,4524.6800,4522.9400,4523.4200,327.8687
2026-05-26 23:55:00,4523.5000,4524.6200,4520.2900,4521.8700,565.8652
2026-05-27 00:00:00,4521.9700,4528.4000,4520.2500,4523.8600,923.2993
2026-05-27 00:05:00,4523.9400,4526.7600,4521.2700,4524.9300,547.5105
2026-05-27 00:10:00,4524.8500,4526.2400,4522.9700,4524.6200,448.0503
2026-05-27 00:15:00,4524.6200,4525.2200,4522.9200,4523.6300,524.1664
2026-05-27 00:20:00,4523.6300,4524.1800,4518.6000,4519.0800,688.0969
2026-05-27 00:25:00,4519.0000,4520.9900,4515.8100,4520.3200,720.3383
2026-05-27 00:30:00,4520.2400,4523.0900,4520.0200,4522.1900,534.3631
2026-05-27 00:35:00,4522.1400,4522.9100,4518.7600,4519.9900,457.8406
2026-05-27 00:40:00,4519.5800,4522.1900,4518.7800,4521.3400,347.8489
2026-05-27 00:45:00,4521.4200,4525.0000,4521.3400,4521.8100,410.3451
2026-05-27 00:50:00,4521.8100,4521.9000,4519.4400,4520.0700,205.5503
2026-05-27 00:55:00,4519.9900,4523.7400,4518.1400,4518.5100,390.1680
2026-05-27 01:00:00,4518.5000,4520.4800,4517.2000,4518.4200,665.6232
2026-05-27 01:05:00,4518.3300,4520.2600,4517.5000,4519.4100,398.2752
2026-05-27 01:10:00,4519.2800,4525.2000,4519.0000,4522.4800,1019.7471
2026-05-27 01:15:00,4522.4000,4523.0200,4519.4300,4519.4300,402.1921
2026-05-27 01:20:00,4519.4300,4524.2200,4517.7800,4523.0000,538.1171
2026-05-27 01:25:00,4523.0100,4523.0100,4518.0000,4519.2300,553.5949
2026-05-27 01:30:00,4519.3000,4520.5200,4517.0000,4518.3700,660.2891
2026-05-27 01:35:00,4518.4500,4520.2000,4514.4600,4515.5500,740.9740
2026-05-27 01:40:00,4515.5500,4518.0000,4513.0000,4513.5000,777.1769
2026-05-27 01:45:00,4513.6300,4514.0700,4510.0000,4512.7800,856.4343
2026-05-27 01:50:00,4512.5800,4513.6100,4510.3400,4511.0200,713.5240
2026-05-27 01:55:00,4511.0200,4513.2400,4511.0000,4511.6900,272.1013
2026-05-27 02:00:00,4511.6900,4512.8900,4505.5200,4508.7800,1182.0974
2026-05-27 02:05:00,4508.7800,4509.2700,4506.6000,4507.2200,452.1854
2026-05-27 02:10:00,4507.2200,4509.6200,4506.6000,4508.1400,198.4449
2026-05-27 02:15:00,4508.0600,4509.2100,4502.8400,4503.2800,915.5980
2026-05-27 02:20:00,4503.2800,4507.7300,4503.0600,4507.3100,552.6323
2026-05-27 02:25:00,4507.3900,4508.4900,4507.3100,4508.4800,273.7890
2026-05-27 02:30:00,4508.4800,4509.4100,4506.5800,4508.1800,462.9961
2026-05-27 02:35:00,4508.1900,4509.1700,4503.3400,4504.2500,723.0697
2026-05-27 02:40:00,4504.2500,4505.6000,4502.7600,4503.5400,587.0216
2026-05-27 02:45:00,4503.8500,4505.2000,4502.1700,4505.0100,489.2382
2026-05-27 02:50:00,4505.0100,4509.8000,4504.4700,4507.4800,912.0995
2026-05-27 02:55:00,4507.4900,4510.0000,4506.9600,4508.6000,455.0881
2026-05-27 03:00:00,4508.6000,4512.4900,4508.1500,4511.0300,863.8305
2026-05-27 03:05:00,4511.1100,4511.7500,4507.7800,4511.6200,457.3522
2026-05-27 03:10:00,4511.6200,4513.3400,4510.1200,4512.1800,217.5642
2026-05-27 03:15:00,4513.3500,4514.6400,4511.1000,4514.1300,680.7221
2026-05-27 03:20:00,4514.2100,4514.4100,4511.0000,4511.6900,378.6389
2026-05-27 03:25:00,4511.6900,4511.7800,4508.5000,4510.5700,544.9780
2026-05-27 03:30:00,4510.5700,4510.9100,4506.5500,4508.2800,345.6300
2026-05-27 03:35:00,4507.9400,4508.0200,4504.1600,4505.9000,514.0125
2026-05-27 03:40:00,4505.9800,4508.3500,4505.9000,4507.3200,454.9003
2026-05-27 03:45:00,4507.3200,4508.4600,4506.6200,4507.4000,233.9373
2026-05-27 03:50:00,4507.3200,4508.4000,4505.5000,4506.3100,373.1445
2026-05-27 03:55:00,4506.3000,4506.7900,4500.3600,4501.3000,1236.9359
2026-05-27 04:00:00,4501.2900,4503.1000,4500.2500,4502.8400,827.7715
2026-05-27 04:05:00,4502.8400,4505.9200,4502.2000,4504.9900,427.1607
2026-05-27 04:10:00,4504.9900,4506.2000,4504.3600,4505.7100,309.2437
2026-05-27 04:15:00,4505.7900,4505.9000,4503.0000,4504.1000,436.0033
2026-05-27 04:20:00,4503.8500,4506.6700,4503.8400,4505.6800,495.8011
2026-05-27 04:25:00,4505.6700,4505.6800,4502.3700,4503.0400,304.0664
2026-05-27 04:30:00,4503.0100,4505.4500,4501.3500,4504.5000,499.9401
2026-05-27 04:35:00,4504.4200,4506.1500,4503.5000,4505.9200,329.6132
2026-05-27 04:40:00,4505.8400,4511.8000,4505.6500,4511.6700,1156.9350
2026-05-27 04:45:00,4511.5800,4519.9300,4510.1000,4519.3700,1847.0479
2026-05-27 04:50:00,4519.4600,4519.9400,4514.1300,4515.7200,746.0252
2026-05-27 04:55:00,4515.5700,4515.6000,4512.5000,4513.3000,637.3249
2026-05-27 05:00:00,4513.3000,4517.9100,4511.1400,4516.5200,644.7546
2026-05-27 05:05:00,4516.5300,4516.6100,4512.1600,4514.0800,500.1259
2026-05-27 05:10:00,4514.0900,4514.1800,4511.0600,4512.5600,514.2380
2026-05-27 05:15:00,4512.5600,4512.5700,4508.3900,4508.8600,931.6343
2026-05-27 05:20:00,4508.8600,4510.8800,4506.2800,4509.1700,880.5542
2026-05-27 05:25:00,4509.1700,4511.2200,4508.9700,4510.7100,540.2667
2026-05-27 05:30:00,4510.7100,4511.8300,4496.0100,4499.8500,3070.5506
2026-05-27 05:35:00,4499.8600,4504.7300,4498.3000,4503.0000,812.7561
2026-05-27 05:40:00,4503.0800,4504.3800,4496.6300,4497.5200,1484.2308
2026-05-27 05:45:00,4497.5200,4500.4000,4496.6500,4499.9900,817.6963
2026-05-27 05:50:00,4500.0000,4505.8000,4499.0900,4501.9700,830.5657
2026-05-27 05:55:00,4501.7000,4504.1700,4499.3000,4500.5800,607.1955
2026-05-27 06:00:00,4500.5800,4502.3200,4497.1800,4498.5400,977.2540
2026-05-27 06:05:00,4498.8900,4502.0000,4497.7600,4500.9400,660.1076
2026-05-27 06:10:00,4501.2200,4501.7400,4497.8900,4498.0000,359.5774
2026-05-27 06:15:00,4497.9900,4500.0400,4491.4000,4492.9900,1657.5169
2026-05-27 06:20:00,4493.0000,4494.1800,4487.2700,4490.7100,1941.6833
2026-05-27 06:25:00,4490.6400,4493.1600,4488.6700,4490.0100,795.3146
2026-05-27 06:30:00,4490.0900,4492.7300,4481.3300,4486.9400,2764.4856
2026-05-27 06:35:00,4486.8600,4488.8900,4484.6800,4487.1100,1098.7746
2026-05-27 06:40:00,4487.1100,4491.7100,4486.4100,4491.7100,871.0785
2026-05-27 06:45:00,4491.1300,4495.9200,4489.5300,4491.7900,1630.7278
2026-05-27 06:50:00,4491.7100,4493.0000,4489.7100,4490.5900,539.0300
2026-05-27 06:55:00,4490.6000,4491.0200,4488.0000,4488.5800,617.8883
2026-05-27 07:00:00,4488.5800,4492.3600,4488.4000,4490.3000,751.6174
2026-05-27 07:05:00,4490.5000,4492.8300,4486.0000,4488.0200,1023.1399
2026-05-27 07:10:00,4488.3100,4489.2600,4482.7300,4485.0000,1211.8740
2026-05-27 07:15:00,4484.1700,4488.4800,4484.0000,4487.2900,774.5173
2026-05-27 07:20:00,4487.3000,4492.8600,4486.0000,4489.9000,681.9868
2026-05-27 07:25:00,4489.9000,4489.9900,4488.0000,4489.1400,426.8496
2026-05-27 07:30:00,4489.0600,4493.0400,4487.9300,4489.0100,1082.2863
2026-05-27 07:35:00,4489.0600,4489.7900,4484.5200,4486.7300,1096.6466
2026-05-27 07:40:00,4486.6400,4488.9600,4485.8300,4486.1200,309.2879
2026-05-27 07:45:00,4486.0400,4488.4000,4481.5500,4481.9200,847.4243
2026-05-27 07:50:00,4481.7900,4484.4500,4476.2400,4482.2600,2299.9905
2026-05-27 07:55:00,4482.2600,4485.4400,4481.4000,4484.5000,859.7097
2026-05-27 08:00:00,4484.4000,4492.0000,4484.3900,4489.2500,2161.0789
2026-05-27 08:05:00,4489.1700,4490.7000,4487.3600,4488.5600,610.8868
2026-05-27 08:10:00,4488.4800,4489.9900,4486.0000,4489.1500,474.8479
2026-05-27 08:15:00,4489.2400,4493.0000,4487.7200,4492.2100,1339.8100
2026-05-27 08:20:00,4492.2900,4495.0000,4490.6000,4493.3400,1471.5132
2026-05-27 08:25:00,4493.2600,4494.7000,4490.4300,4492.7400,834.1235
2026-05-27 08:30:00,4492.6600,4492.7500,4490.0000,4491.3900,663.4863
2026-05-27 08:35:00,4491.4700,4495.0000,4490.6600,4494.9900,746.6933
2026-05-27 08:40:00,4495.0000,4499.6400,4494.9900,4498.6200,1667.6474
2026-05-27 08:45:00,4498.7000,4498.7300,4494.6200,4498.6100,815.9822
2026-05-27 08:50:00,4498.6100,4501.6000,4497.6800,4500.3000,1440.4553
2026-05-27 08:55:00,4500.3000,4500.6400,4497.2000,4499.9900,375.7962
2026-05-27 09:00:00,4500.0000,4500.0000,4494.3300,4495.5600,1013.2162
2026-05-27 09:05:00,4495.4800,4495.8500,4490.4500,4492.7200,1195.2581
2026-05-27 09:10:00,4492.7200,4496.1800,4491.2300,4495.4900,690.5413
2026-05-27 09:15:00,4495.4900,4498.2500,4494.3000,4497.0900,669.4878
2026-05-27 09:20:00,4497.0800,4498.0000,4494.0100,4494.6100,533.0663
2026-05-27 09:25:00,4494.5300,4496.0300,4492.8000,4493.2000,659.5800
2026-05-27 09:30:00,4493.2000,4493.9700,4487.8000,4493.4000,1760.8276
2026-05-27 09:35:00,4493.4800,4495.1400,4492.3000,4494.3700,651.2538
2026-05-27 09:40:00,4494.4500,4495.0000,4491.0000,4491.8300,461.0269
2026-05-27 09:45:00,4491.8300,4493.0000,4491.2600,4492.7600,322.7660
2026-05-27 09:50:00,4492.7600,4497.1600,4492.7000,4495.5200,683.2483
2026-05-27 09:55:00,4495.5900,4496.2100,4493.0600,4493.0600,524.1018
2026-05-27 10:00:00,4493.0600,4493.3900,4487.0000,4490.3300,1683.3714
2026-05-27 10:05:00,4490.3300,4492.2200,4489.7000,4490.4000,314.1503
2026-05-27 10:10:00,4490.4800,4490.9200,4487.9800,4488.9700,339.4885
2026-05-27 10:15:00,4488.9700,4489.6500,4482.7200,4483.6700,1138.6283
2026-05-27 10:20:00,4483.6000,4485.9000,4482.0000,4484.2100,1748.0306
2026-05-27 10:25:00,4484.2000,4485.1800,4479.3700,4481.0200,1667.2180
2026-05-27 10:30:00,4481.1000,4481.3800,4476.0400,4478.0000,2438.3106
2026-05-27 10:35:00,4478.0100,4479.9000,4464.9400,4468.0200,3258.0383
2026-05-27 10:40:00,4467.7400,4474.4000,4466.8800,4471.0000,1566.2828
2026-05-27 10:45:00,4471.0000,4471.0000,4447.8000,4453.3200,5934.6295
2026-05-27 10:50:00,4452.4600,4455.8500,4447.3500,4450.0800,2236.1455
2026-05-27 10:55:00,4450.0900,4456.2800,4448.6300,4453.1800,1514.9757
2026-05-27 11:00:00,4453.1700,4457.7800,4450.6700,4457.7200,1614.9593
2026-05-27 11:05:00,4457.7200,4457.8800,4451.2300,4454.4600,1063.7459
2026-05-27 11:10:00,4454.5400,4455.8000,4449.1100,4455.1100,1250.6859
2026-05-27 11:15:00,4455.1100,4457.4800,4450.1200,4454.3300,1011.3780
2026-05-27 11:20:00,4454.3100,4454.3100,4445.5000,4449.9500,2109.4693
2026-05-27 11:25:00,4450.0300,4450.6100,4443.6200,4445.2800,1361.2420
2026-05-27 11:30:00,4445.2900,4446.3100,4435.8500,4442.4900,3418.3238
2026-05-27 11:35:00,4442.5100,4448.9800,4439.0000,4446.0100,1500.6652
2026-05-27 11:40:00,4446.0100,4449.7700,4444.0000,4448.2600,1121.7690
2026-05-27 11:45:00,4448.2600,4450.4600,4444.0000,4444.0600,805.8608
2026-05-27 11:50:00,4444.0100,4444.6300,4438.1600,4438.1600,1356.4436
2026-05-27 11:55:00,4438.1600,4439.5500,4427.3500,4433.1800,3754.6307
2026-05-27 12:00:00,4433.1900,4442.3700,4432.1800,4439.0500,1620.7995
2026-05-27 12:05:00,4439.0500,4441.3500,4436.0500,4437.8900,975.4093
2026-05-27 12:10:00,4437.8800,4439.0200,4433.5800,4435.0100,752.9515
2026-05-27 12:15:00,4434.9300,4459.6300,4432.7800,4450.6300,3127.2885
2026-05-27 12:20:00,4451.2800,4469.5800,4446.9500,4458.4100,3837.2745
2026-05-27 12:25:00,4458.7000,4464.1900,4455.5100,4458.5400,1850.0439
2026-05-27 12:30:00,4458.4600,4464.1300,4450.0000,4451.6400,2226.5776
2026-05-27 12:35:00,4451.5500,4458.8000,4449.0700,4456.1900,1461.0862
2026-05-27 12:40:00,4456.6500,4456.7200,4450.8400,4452.0100,1299.9307
2026-05-27 12:45:00,4452.0000,4453.6100,4445.8200,4449.7200,1200.4617
2026-05-27 12:50:00,4449.7300,4451.6000,4444.5200,4450.3400,1063.0416
2026-05-27 12:55:00,4450.4400,4451.1100,4440.9400,4443.4600,1114.6526
2026-05-27 13:00:00,4443.3700,4444.2700,4435.7000,4436.9200,1975.5173
2026-05-27 13:05:00,4436.8400,4437.0900,4417.2900,4419.2200,4131.8485
2026-05-27 13:10:00,4419.2100,4425.4500,4417.0000,4421.4300,2582.3300
2026-05-27 13:15:00,4420.9900,4426.9500,4412.8100,4416.2800,3337.7659
2026-05-27 13:20:00,4416.2700,4422.4800,4411.0100,4420.9100,2610.7145
2026-05-27 13:25:00,4421.2700,4422.0000,4406.5000,4409.9500,3261.4021
2026-05-27 13:30:00,4409.9500,4428.6200,4409.9500,4427.9300,2445.2128
2026-05-27 13:35:00,4427.3600,4431.0800,4414.5500,4423.0200,2784.3836
2026-05-27 13:40:00,4423.1000,4427.2500,4420.5000,4424.2200,1210.9950
2026-05-27 13:45:00,4423.9800,4432.2800,4423.2900,4424.9200,1477.8810
2026-05-27 13:50:00,4424.8400,4437.7900,4423.7500,4429.4400,2324.2023
2026-05-27 13:55:00,4429.5800,4432.0000,4427.8000,4430.7100,927.2746
2026-05-27 14:00:00,4430.7100,4442.0000,4430.0200,4441.5900,1607.1758
2026-05-27 14:05:00,4441.5900,4449.9500,4439.0000,4446.9800,2788.7784
2026-05-27 14:10:00,4447.2900,4459.9400,4444.9500,4450.9700,3743.3117
2026-05-27 14:15:00,4450.9900,4455.0000,4449.2000,4453.5400,857.6985
2026-05-27 14:20:00,4453.5400,4457.4600,4445.3900,4446.7100,2115.0585
2026-05-27 14:25:00,4446.6200,4450.0000,4442.2600,4448.5600,1213.8132
2026-05-27 14:30:00,4448.4900,4455.0000,4436.4700,4444.0500,2553.8927
2026-05-27 14:35:00,4444.0900,4449.4700,4442.3100,4446.9200,1090.0151
2026-05-27 14:40:00,4446.9200,4447.8000,4442.4700,4445.9100,423.1458
2026-05-27 14:45:00,4445.9900,4448.4800,4442.4700,4442.4700,483.2513
2026-05-27 14:50:00,4442.4800,4444.8300,4439.2700,4442.4900,823.0971
2026-05-27 14:55:00,4442.6600,4442.6600,4436.4400,4437.0000,953.2685
2026-05-27 15:00:00,4436.7100,4442.7000,4433.5000,4439.1200,1072.5140
2026-05-27 15:05:00,4439.5100,4440.0500,4432.0000,4433.1000,939.6992
2026-05-27 15:10:00,4433.1900,4436.8100,4431.9000,4435.7100,1079.2282
2026-05-27 15:15:00,4435.7100,4437.1300,4433.2900,4434.7700,801.4181
2026-05-27 15:20:00,4434.6800,4437.9100,4433.8600,4437.3100,534.5862
2026-05-27 15:25:00,4437.3200,4439.2900,4435.9100,4439.1900,620.5448
2026-05-27 15:30:00,4439.8100,4444.7700,4438.6600,4442.3000,1782.9712
2026-05-27 15:35:00,4442.3800,4444.1700,4441.2400,4443.9200,548.4629
2026-05-27 15:40:00,4443.9300,4445.0000,4435.8000,4437.2300,1254.2334
2026-05-27 15:45:00,4437.1500,4441.0100,4434.7400,4436.0400,906.6974
2026-05-27 15:50:00,4436.1200,4438.2600,4434.1200,4436.8300,454.1109
2026-05-27 15:55:00,4436.8300,4440.3100,4435.1100,4439.0900,615.1703
2026-05-27 16:00:00,4439.1900,4447.6400,4437.7800,4440.6700,2451.5897
2026-05-27 16:05:00,4440.5900,4442.9000,4437.0600,4440.9600,585.0159
2026-05-27 16:10:00,4440.9800,4446.0000,4440.3700,4443.7900,554.6555
2026-05-27 16:15:00,4443.7800,4446.1900,4443.7800,4445.0400,520.7223
2026-05-27 16:20:00,4445.1200,4447.5400,4444.9500,4447.4100,363.0804
2026-05-27 16:25:00,4447.8400,4452.0200,4446.9600,4449.9000,1124.6495
2026-05-27 16:30:00,4449.8200,4454.5500,4448.2600,4451.6700,947.1343
2026-05-27 16:35:00,4451.6700,4454.4300,4451.5800,4453.1400,569.8590
2026-05-27 16:40:00,4453.1400,4456.5000,4452.5800,4454.0700,801.2125
2026-05-27 16:45:00,4454.1100,4457.4700,4452.4300,4455.1500,436.1276
2026-05-27 16:50:00,4455.0800,4456.2400,4452.9600,4453.0800,464.3281
2026-05-27 16:55:00,4453.0700,4454.7300,4452.3000,4453.3100,636.4844
2026-05-27 17:00:00,4453.3000,4454.3200,4448.8200,4451.8900,1005.8391
2026-05-27 17:05:00,4451.9700,4454.3300,4445.7200,4446.0100,1057.7241
2026-05-27 17:10:00,4445.9300,4448.5700,4444.4600,4447.3600,882.0610
2026-05-27 17:15:00,4447.2800,4451.4800,4446.6900,4449.5900,777.3944
2026-05-27 17:20:00,4449.6600,4452.8200,4449.0800,4450.0900,341.5206
2026-05-27 17:25:00,4450.0900,4455.0400,4448.8600,4453.0700,562.3015
2026-05-27 17:30:00,4453.3800,4455.6800,4451.7900,4454.7200,579.2476
2026-05-27 17:35:00,4454.7300,4458.4700,4453.9100,4454.0000,524.1008
2026-05-27 17:40:00,4454.0000,4456.1500,4453.0800,4453.8300,408.9210
2026-05-27 17:45:00,4453.5700,4455.0000,4453.0900,4453.5800,288.7732
2026-05-27 17:50:00,4453.8100,4457.3300,4453.7400,4455.9000,400.6467
2026-05-27 17:55:00,4455.9000,4456.8600,4453.0300,4453.4000,455.9161
2026-05-27 18:00:00,4453.4000,4456.2200,4451.4800,4452.8300,511.8413
2026-05-27 18:05:00,4452.9100,4453.2500,4450.1800,4451.5100,446.7085
2026-05-27 18:10:00,4451.5900,4454.3200,4450.9900,4453.1200,446.1261
2026-05-27 18:15:00,4453.2000,4456.0800,4453.1200,4455.8200,353.8875
2026-05-27 18:20:00,4455.9000,4461.1700,4455.8100,4458.0100,983.7831
2026-05-27 18:25:00,4458.0000,4459.6500,4455.3300,4458.8000,499.0604
2026-05-27 18:30:00,4458.7200,4460.8400,4455.8200,4456.1900,331.2010
2026-05-27 18:35:00,4456.1100,4457.2000,4453.6700,4456.0600,389.0546
2026-05-27 18:40:00,4456.0700,4457.4200,4455.8400,4456.2500,300.2598
2026-05-27 18:45:00,4455.9500,4457.4700,4455.5100,4456.2600,170.6137
2026-05-27 18:50:00,4456.2900,4456.5700,4455.1800,4455.5100,100.6555
2026-05-27 18:55:00,4455.5100,4457.7800,4455.4100,4457.3600,159.3815
2026-05-27 19:00:00,4457.2700,4457.5200,4455.5000,4455.7000,144.3069
2026-05-27 19:05:00,4455.7000,4456.2300,4455.5000,4455.6900,80.4898
2026-05-27 19:10:00,4455.6800,4455.7800,4453.2000,4455.4100,423.1520
2026-05-27 19:15:00,4455.3400,4455.5700,4452.7500,4453.1200,382.2101
2026-05-27 19:20:00,4453.2000,4458.4300,4453.1100,4456.6200,282.3766
2026-05-27 19:25:00,4456.6200,4456.6400,4453.8300,4454.3400,220.6334
2026-05-27 19:30:00,4454.3400,4457.3800,4451.7100,4456.0200,247.2185
2026-05-27 19:35:00,4456.0200,4459.5600,4455.3000,4457.7900,195.4985
2026-05-27 19:40:00,4457.7700,4458.2900,4455.6000,4456.7900,113.1261
2026-05-27 19:45:00,4456.8700,4456.8700,4455.0000,4455.0900,100.4068
2026-05-27 19:50:00,4454.7700,4455.7000,4454.0000,4454.2500,70.2484
2026-05-27 19:55:00,4454.1700,4454.2500,4451.9000,4454.1900,428.0609
2026-05-27 20:00:00,4454.1900,4456.8900,4453.5100,4456.8700,439.0033
2026-05-27 20:05:00,4456.8700,4457.5500,4454.7100,4457.3300,358.8546
2026-05-27 20:10:00,4457.3300,4461.0000,4457.0100,4459.9000,253.0616
2026-05-27 20:15:00,4459.5800,4464.7400,4459.5800,4462.3700,902.5505
2026-05-27 20:20:00,4462.2900,4463.8100,4460.3600,4461.0100,188.8136
2026-05-27 20:25:00,4461.0000,4461.9300,4458.1000,4459.0000,180.7701
2026-05-27 20:30:00,4459.0000,4460.6000,4457.7800,4458.9700,605.8446
2026-05-27 20:35:00,4458.9600,4458.9700,4455.8200,4456.4400,301.3414
2026-05-27 20:40:00,4456.4400,4458.1400,4454.7000,4457.4500,438.9140
2026-05-27 20:45:00,4457.4500,4459.2100,4456.3400,4458.1000,472.1833
2026-05-27 20:50:00,4458.0900,4459.5900,4457.2000,4459.2100,125.3928
2026-05-27 20:55:00,4459.2100,4461.9900,4458.3500,4461.0200,359.8050
2026-05-27 21:00:00,4460.9400,4462.7500,4459.8700,4459.8700,211.3132
2026-05-27 21:05:00,4459.8700,4461.5000,4459.5600,4459.6600,125.6467
2026-05-27 21:10:00,4459.5900,4460.6000,4459.3000,4459.7300,184.6667
2026-05-27 21:15:00,4459.8100,4459.8300,4459.6900,4459.7800,60.9322
2026-05-27 21:20:00,4459.7000,4459.8600,4459.1700,4459.8100,75.1839
2026-05-27 21:25:00,4459.8100,4463.1000,4459.1900,4460.2300,408.1166
2026-05-27 21:30:00,4460.3100,4460.3200,4457.5300,4458.4800,197.7308
2026-05-27 21:35:00,4458.4800,4458.7000,4457.6300,4458.1400,63.5103
2026-05-27 21:40:00,4458.0600,4458.7600,4456.1700,4456.3900,100.0082
2026-05-27 21:45:00,4456.3900,4459.0300,4456.3200,4457.0700,278.9691
2026-05-27 21:50:00,4457.0000,4458.7900,4456.9900,4458.7000,48.1113
2026-05-27 21:55:00,4458.7000,4460.1200,4457.8400,4458.9700,319.3916
2026-05-27 22:00:00,4458.8800,4467.9700,4458.1000,4460.0900,2015.0517
2026-05-27 22:05:00,4459.9500,4466.2400,4459.9500,4462.0800,654.9112
2026-05-27 22:10:00,4462.1000,4463.3500,4459.4700,4461.3100,550.8295
2026-05-27 22:15:00,4461.2300,4462.7600,4458.2300,4462.3000,362.3699
2026-05-27 22:20:00,4462.3000,4466.6700,4459.1400,4463.4300,716.6421
2026-05-27 22:25:00,4463.4300,4464.8900,4462.7700,4462.8600,295.1267
2026-05-27 22:30:00,4462.8600,4462.8600,4456.8500,4460.0900,653.2611
2026-05-27 22:35:00,4460.1000,4464.4700,4460.0900,4464.0000,394.5713
2026-05-27 22:40:00,4464.1500,4465.0000,4461.2600,4461.2900,192.7644
2026-05-27 22:45:00,4461.2900,4461.7200,4458.3600,4459.7400,383.4800
2026-05-27 22:50:00,4459.6600,4462.0000,4457.7500,4459.6600,216.8332
2026-05-27 22:55:00,4459.5800,4460.7600,4459.5800,4460.3100,65.5801
2026-05-27 23:00:00,4460.2200,4461.6100,4458.0600,4459.5900,300.9413
2026-05-27 23:05:00,4459.5700,4459.6600,4453.4300,4455.3100,650.9893
2026-05-27 23:10:00,4455.3100,4457.0000,4454.3400,4456.3000,324.3102
2026-05-27 23:15:00,4456.3000,4457.2800,4453.3700,4456.3700,212.7031
2026-05-27 23:20:00,4456.2900,4456.9700,4452.3000,4454.5100,457.1466
2026-05-27 23:25:00,4454.5100,4454.5500,4452.5000,4453.6900,169.1823
2026-05-27 23:30:00,4453.6900,4455.0100,4452.7600,4453.3100,280.5363
2026-05-27 23:35:00,4453.3900,4459.3700,4452.4800,4456.6700,529.4648
2026-05-27 23:40:00,4456.7500,4456.9100,4453.6300,4453.9200,262.2980
2026-05-27 23:45:00,4453.9200,4454.0000,4448.0000,4450.8900,851.2943
2026-05-27 23:50:00,4450.8900,4452.0000,4446.7400,4449.2600,383.1355
2026-05-27 23:55:00,4450.6800,4452.5000,4447.5200,4449.6000,318.5619
2026-05-28 00:00:00,4449.6000,4455.2100,4447.2300,4452.5700,261.8678
2026-05-28 00:05:00,4452.5000,4453.9900,4449.1900,4452.1400,238.6654
2026-05-28 00:10:00,4452.1400,4454.8400,4445.9700,4447.0600,445.3068
2026-05-28 00:15:00,4446.9800,4456.7500,4446.8000,4455.0800,427.3054
2026-05-28 00:20:00,4455.0000,4456.0500,4447.2600,4448.9800,641.3333
2026-05-28 00:25:00,4449.4000,4452.1500,4447.9700,4449.0800,300.9439
2026-05-28 00:30:00,4449.1600,4452.4500,4446.4100,4451.3700,471.3530
2026-05-28 00:35:00,4451.3700,4455.0000,4449.9900,4453.9000,230.3589
2026-05-28 00:40:00,4453.9100,4455.5200,4451.7700,4455.0000,369.8545
2026-05-28 00:45:00,4455.0000,4458.6100,4454.3300,4456.6000,391.7287
2026-05-28 00:50:00,4456.6800,4457.1800,4452.9600,4455.1100,437.6725
2026-05-28 00:55:00,4455.0000,4460.9500,4453.6200,4459.8300,671.5108
2026-05-28 01:00:00,4459.6100,4465.8300,4448.4900,4449.2600,1511.1197
2026-05-28 01:05:00,4449.3400,4451.7600,4446.3900,4447.4900,586.3486
2026-05-28 01:10:00,4447.4800,4449.0500,4441.3500,4441.6800,1093.5515
2026-05-28 01:15:00,4441.6900,4443.0000,4433.7700,4436.5500,1624.8190
2026-05-28 01:20:00,4436.5500,4437.7400,4428.9200,4434.1700,1100.1579
2026-05-28 01:25:00,4434.1700,4434.1700,4420.7400,4422.9800,1621.0072
2026-05-28 01:30:00,4422.8500,4430.6800,4420.0000,4428.5900,1352.1099
2026-05-28 01:35:00,4428.6600,4431.4000,4423.4100,4426.4400,587.4272
2026-05-28 01:40:00,4426.4400,4426.5600,4419.9000,4421.1600,758.0570
2026-05-28 01:45:00,4421.1700,4425.2100,4420.0200,4421.6700,556.0705
2026-05-28 01:50:00,4421.7500,4423.3400,4412.2800,4413.1700,1442.8772
2026-05-28 01:55:00,4413.1700,4415.1900,4411.0000,4413.7600,707.9332
2026-05-28 02:00:00,4413.6700,4417.1700,4408.0000,4408.8200,1531.9799
2026-05-28 02:05:00,4408.7300,4412.6700,4407.7700,4411.6600,592.0269
2026-05-28 02:10:00,4411.6600,4412.0200,4401.0000,4406.4100,2683.6630
2026-05-28 02:15:00,4406.4900,4409.9600,4406.4900,4408.0500,662.8886
2026-05-28 02:20:00,4408.1200,4410.9100,4405.0600,4409.4200,641.0886
2026-05-28 02:25:00,4409.4200,4412.7200,4409.1800,4409.7800,610.7673
