Datetime,Open,High,Low,Close,Volume
2025-08-26 23:00:00,3390.6680,3392.6850,3389.7850,3390.6480,0.3322
2025-08-27 00:00:00,3390.5750,3393.2950,3388.7480,3389.3480,1.0111
2025-08-27 01:00:00,3389.3480,3389.7790,3383.1450,3386.0850,2.0870
2025-08-27 02:00:00,3386.0250,3386.8250,3381.9150,3383.9550,1.4104
2025-08-27 03:00:00,3383.9750,3384.3650,3380.3050,3380.4850,1.8352
2025-08-27 04:00:00,3380.5350,3381.0250,3373.6950,3374.7350,2.4358
2025-08-27 05:00:00,3374.7850,3378.7250,3373.8650,3377.0450,1.4508
2025-08-27 06:00:00,3377.0650,3381.8050,3376.1650,3377.3350,0.7710
2025-08-27 07:00:00,3377.2950,3381.4450,3373.6650,3381.3550,0.8743
2025-08-27 08:00:00,3381.3350,3384.8650,3380.8250,3384.4050,0.8884
2025-08-27 09:00:00,3384.3450,3385.3250,3377.3350,3377.8950,0.8615
2025-08-27 10:00:00,3377.9280,3378.9850,3374.5850,3375.3750,2.3774
2025-08-27 11:00:00,3375.4150,3377.9950,3373.7250,3376.6250,1.0379
2025-08-27 12:00:00,3376.5950,3382.7450,3374.0950,3381.0250,1.0016
2025-08-27 13:00:00,3381.0450,3384.6550,3375.3450,3377.7480,1.9359
2025-08-27 14:00:00,3377.7480,3386.7650,3375.9950,3386.2950,1.5941
2025-08-27 15:00:00,3386.3350,3390.1580,3384.9550,3387.7950,1.0800
2025-08-27 16:00:00,3387.7950,3398.5690,3387.3250,3395.2250,1.7456
2025-08-27 17:00:00,3395.2050,3397.3150,3394.5850,3394.9650,1.2824
2025-08-27 18:00:00,3394.9480,3396.0750,3392.0650,3394.3480,1.1718
2025-08-27 19:00:00,3394.3480,3396.1750,3393.4280,3395.9450,1.3252
2025-08-27 20:00:00,3396.0750,3397.9850,3393.9950,3396.4950,0.6632
2025-08-27 21:00:00,3396.4950,3396.4950,3396.4950,3396.4950,0.0000
2025-08-27 22:00:00,3397.8350,3398.7750,3394.3150,3395.4150,0.3927
2025-08-27 23:00:00,3395.3850,3399.1750,3394.8550,3395.4650,0.4358
2025-08-28 00:00:00,3395.4850,3397.8750,3391.0050,3391.7450,1.0784
2025-08-28 01:00:00,3391.7050,3392.6450,3385.2450,3385.7450,3.2831
2025-08-28 02:00:00,3385.7450,3391.2050,3384.4450,3391.1750,1.6542
2025-08-28 03:00:00,3391.1650,3392.2750,3388.7050,3389.9950,0.7418
2025-08-28 04:00:00,3389.9550,3392.0550,3388.5950,3390.1050,0.3570
2025-08-28 05:00:00,3390.0850,3390.6950,3387.4150,3388.9950,1.1821
2025-08-28 06:00:00,3388.9850,3395.5250,3388.6450,3395.2550,1.1318
2025-08-28 07:00:00,3395.2750,3397.5550,3393.5350,3395.6550,0.9844
2025-08-28 08:00:00,3395.5050,3400.8550,3393.7150,3400.5450,0.9417
2025-08-28 09:00:00,3400.5550,3401.4150,3398.2750,3399.0450,1.3630
2025-08-28 10:00:00,3399.0250,3399.0850,3393.5550,3396.8850,4.0251
2025-08-28 11:00:00,3396.8490,3407.4850,3396.0450,3403.8850,1.8093
2025-08-28 12:00:00,3403.8950,3408.5150,3396.5980,3396.9050,1.8450
2025-08-28 13:00:00,3396.9150,3410.1480,3393.8350,3406.9780,2.5433
2025-08-28 14:00:00,3406.9780,3413.3450,3405.9850,3411.9090,1.8956
2025-08-28 15:00:00,3411.9090,3413.0750,3403.9480,3410.7980,1.6714
2025-08-28 16:00:00,3410.7980,3417.6290,3409.7650,3415.3650,1.5675
2025-08-28 17:00:00,3415.3290,3418.6280,3414.4350,3417.7790,1.4576
2025-08-28 18:00:00,3417.7790,3420.1350,3417.0550,3419.8550,1.7995
2025-08-28 19:00:00,3419.8250,3423.0690,3417.4850,3421.9350,3.3090
2025-08-28 20:00:00,3421.9350,3422.3090,3415.5950,3415.7950,1.2038
2025-08-28 21:00:00,3415.7950,3415.7950,3415.7950,3415.7950,0.0000
2025-08-28 22:00:00,3416.9650,3417.4550,3414.7080,3416.5480,0.9483
2025-08-28 23:00:00,3416.4480,3416.4650,3414.5080,3414.5080,0.2854
2025-08-29 00:00:00,3414.5080,3417.6450,3412.7450,3413.2450,1.2779
2025-08-29 01:00:00,3413.2450,3413.3450,3407.6950,3409.7050,3.7106
2025-08-29 02:00:00,3409.6990,3413.7850,3409.5950,3411.1150,2.4893
2025-08-29 03:00:00,3411.1450,3413.4550,3409.7350,3410.6750,1.6455
2025-08-29 04:00:00,3410.6550,3411.1850,3407.2050,3408.6950,2.6264
2025-08-29 05:00:00,3408.6850,3410.6250,3406.8050,3410.1950,1.4787
2025-08-29 06:00:00,3410.2150,3412.4450,3407.6950,3410.0250,0.8345
2025-08-29 07:00:00,3409.9890,3412.5150,3406.2150,3412.0550,1.1923
2025-08-29 08:00:00,3412.0750,3414.6350,3409.4050,3410.1980,1.4617
2025-08-29 09:00:00,3410.1980,3410.8550,3406.5650,3407.2550,1.4183
2025-08-29 10:00:00,3407.2750,3408.6750,3404.5850,3405.4250,0.9823
2025-08-29 11:00:00,3405.4250,3411.1650,3404.1850,3410.6050,0.8607
2025-08-29 12:00:00,3410.6050,3416.7150,3406.5250,3416.3450,2.0892
2025-08-29 13:00:00,3416.3650,3428.9350,3413.4050,3428.4250,3.0196
2025-08-29 14:00:00,3428.4250,3440.9250,3428.4250,3440.7650,4.8662
2025-08-29 15:00:00,3440.7150,3447.4350,3438.7550,3445.2450,3.5579
2025-08-29 16:00:00,3445.2350,3449.2550,3442.0450,3449.0050,1.7347
2025-08-29 17:00:00,3448.9750,3450.0980,3440.5580,3443.6950,2.0803
2025-08-29 18:00:00,3443.6950,3445.5980,3440.9050,3442.6650,2.0840
2025-08-29 19:00:00,3442.6650,3453.5650,3441.2480,3452.4980,3.7841
2025-08-29 20:00:00,3452.4980,3452.5150,3444.8450,3446.8050,1.3660
2025-08-29 21:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-29 22:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-29 23:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 00:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 01:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 02:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 03:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 04:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 05:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 06:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 07:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 08:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 09:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 10:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 11:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 12:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 13:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 14:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 15:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 16:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 17:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 18:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 19:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 20:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 21:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 22:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-30 23:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 00:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 01:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 02:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 03:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 04:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 05:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 06:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 07:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 08:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 09:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 10:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 11:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 12:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 13:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 14:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 15:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 16:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 17:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 18:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 19:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 20:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 21:00:00,3446.8050,3446.8050,3446.8050,3446.8050,0.0000
2025-08-31 22:00:00,3445.6480,3452.2550,3441.8250,3449.7480,0.6979
2025-08-31 23:00:00,3449.7480,3450.5480,3444.2350,3447.6850,0.7995
2025-09-01 00:00:00,3447.6850,3447.6850,3442.3980,3443.7850,1.4962
2025-09-01 01:00:00,3443.8150,3458.9350,3436.5480,3456.8550,3.4343
2025-09-01 02:00:00,3456.9690,3484.3350,3454.6950,3483.1750,7.6814
2025-09-01 03:00:00,3483.2250,3485.7980,3469.1850,3474.3650,3.4569
2025-09-01 04:00:00,3474.4050,3479.0050,3472.0480,3474.9980,1.3982
2025-09-01 05:00:00,3474.9980,3482.4850,3474.1180,3476.6350,1.9814
2025-09-01 06:00:00,3476.5350,3489.5950,3476.5050,3478.8850,2.2351
2025-09-01 07:00:00,3478.8990,3480.6250,3467.2950,3477.6750,2.9399
2025-09-01 08:00:00,3477.6950,3479.6550,3474.3050,3476.7350,0.9659
2025-09-01 09:00:00,3476.7250,3476.7850,3467.0850,3469.2650,1.3290
2025-09-01 10:00:00,3469.2950,3473.7250,3465.9050,3470.3750,1.9420
2025-09-01 11:00:00,3470.3750,3473.3150,3467.3550,3469.8950,1.3008
2025-09-01 12:00:00,3469.8750,3471.4750,3466.9850,3469.3250,1.3080
2025-09-01 13:00:00,3469.3250,3478.9550,3468.7550,3475.1350,1.3574
2025-09-01 14:00:00,3475.1150,3481.1650,3473.3950,3475.4650,1.3357
2025-09-01 15:00:00,3475.3450,3478.9150,3473.2480,3473.9050,0.7498
2025-09-01 16:00:00,3473.9050,3477.5850,3472.1450,3477.1850,0.4322
2025-09-01 17:00:00,3477.1650,3478.7850,3476.0050,3477.7650,0.5650
2025-09-01 18:00:00,3477.7450,3477.8150,3475.9950,3476.2250,0.4085
2025-09-01 19:00:00,3476.2250,3476.2250,3476.2250,3476.2250,0.0000
2025-09-01 20:00:00,3476.2250,3476.2250,3476.2250,3476.2250,0.0000
2025-09-01 21:00:00,3476.2250,3476.2250,3476.2250,3476.2250,0.0000
2025-09-01 22:00:00,3476.5050,3479.1550,3474.1650,3474.6680,0.8131
2025-09-01 23:00:00,3474.6880,3480.9980,3473.8780,3478.9650,0.8476
2025-09-02 00:00:00,3478.9150,3484.7980,3477.8350,3478.9150,2.0446
2025-09-02 01:00:00,3478.8450,3508.2280,3476.6250,3497.1950,3.8135
2025-09-02 02:00:00,3497.2650,3500.5250,3490.9280,3496.0850,3.1643
2025-09-02 03:00:00,3495.7250,3495.8750,3489.6650,3494.8750,2.6398
2025-09-02 04:00:00,3494.8350,3498.1150,3493.0250,3496.4750,1.1609
2025-09-02 05:00:00,3496.5150,3497.6350,3491.5550,3492.7350,1.6021
2025-09-02 06:00:00,3492.7350,3495.5950,3483.0350,3485.4250,5.4282
2025-09-02 07:00:00,3485.3980,3488.0850,3471.9150,3476.6050,3.7623
2025-09-02 08:00:00,3476.6150,3481.1750,3469.8050,3477.5150,2.1007
2025-09-02 09:00:00,3477.5150,3480.1550,3475.7150,3476.4450,1.4398
2025-09-02 10:00:00,3476.4250,3485.5650,3475.5250,3485.5050,1.2874
2025-09-02 11:00:00,3485.5050,3489.8450,3478.1550,3489.5950,1.6351
2025-09-02 12:00:00,3489.5750,3493.9850,3474.1350,3481.7290,3.9834
2025-09-02 13:00:00,3481.7550,3493.3190,3477.9650,3487.8280,5.2870
2025-09-02 14:00:00,3487.8280,3513.6080,3485.5480,3510.7950,5.8239
2025-09-02 15:00:00,3510.8150,3520.2150,3509.1550,3520.2150,3.8793
2025-09-02 16:00:00,3520.2050,3528.5650,3517.8450,3527.4550,2.9408
2025-09-02 17:00:00,3527.4850,3529.9250,3521.7450,3528.9380,1.8618
2025-09-02 18:00:00,3528.9380,3531.9550,3524.9750,3528.1880,3.0838
2025-09-02 19:00:00,3528.1880,3539.8490,3528.0080,3536.6980,4.8319
2025-09-02 20:00:00,3536.6980,3537.5480,3532.4050,3532.4050,0.9897
2025-09-02 21:00:00,3532.4050,3532.4050,3532.4050,3532.4050,0.0000
2025-09-02 22:00:00,3532.6980,3534.7550,3528.4780,3528.7480,0.9483
2025-09-02 23:00:00,3528.7480,3532.9050,3525.8480,3529.6980,1.0819
2025-09-03 00:00:00,3529.6980,3546.3980,3527.7480,3535.8750,3.0670
2025-09-03 01:00:00,3535.7750,3541.4980,3531.5550,3538.6350,2.9734
2025-09-03 02:00:00,3538.5950,3545.7250,3530.7780,3531.3850,2.6430
2025-09-03 03:00:00,3531.3450,3533.2650,3529.1750,3530.6350,1.9249
2025-09-03 04:00:00,3530.6650,3538.0650,3530.4550,3536.6850,1.2817
2025-09-03 05:00:00,3536.6750,3537.8050,3526.5080,3529.7250,1.9128
2025-09-03 06:00:00,3529.7450,3537.3150,3529.6750,3535.1350,2.6543
2025-09-03 07:00:00,3535.1050,3536.7250,3529.0150,3533.7250,2.1196
2025-09-03 08:00:00,3533.6750,3541.1880,3533.5950,3539.8750,1.3683
2025-09-03 09:00:00,3539.8950,3541.7850,3533.6450,3534.0650,1.7177
2025-09-03 10:00:00,3534.0650,3541.4750,3532.0650,3539.8950,1.6224
2025-09-03 11:00:00,3539.9050,3549.3850,3539.7350,3547.4250,1.8359
2025-09-03 12:00:00,3547.4050,3551.3350,3541.1050,3550.3750,2.0094
2025-09-03 13:00:00,3550.4050,3561.0990,3548.9550,3553.0050,4.5048
2025-09-03 14:00:00,3553.0150,3565.3350,3551.2550,3558.2980,3.8706
2025-09-03 15:00:00,3558.2150,3567.1850,3557.2480,3563.7350,2.2519
2025-09-03 16:00:00,3563.6980,3572.3750,3561.9950,3572.2150,2.4145
2025-09-03 17:00:00,3572.2350,3575.7480,3569.8480,3574.2550,1.5751
2025-09-03 18:00:00,3574.3950,3578.1750,3564.9780,3570.1150,1.9905
2025-09-03 19:00:00,3570.1150,3571.4350,3561.0350,3563.4150,3.1957
2025-09-03 20:00:00,3563.4150,3565.9550,3558.4750,3558.4750,0.9348
2025-09-03 21:00:00,3558.4750,3558.4750,3558.4750,3558.4750,0.0000
2025-09-03 22:00:00,3560.4480,3563.9980,3558.8150,3561.3480,2.5197
2025-09-03 23:00:00,3561.2290,3561.4250,3554.2050,3560.1750,1.9347
2025-09-04 00:00:00,3560.2150,3562.3980,3551.5550,3561.2950,1.8133
2025-09-04 01:00:00,3561.3750,3563.1480,3543.0980,3545.9180,2.7579
2025-09-04 02:00:00,3545.9180,3550.3650,3525.9850,3530.4550,3.3403
2025-09-04 03:00:00,3530.2050,3531.2750,3510.4250,3528.8550,3.0143
2025-09-04 04:00:00,3528.8350,3534.1350,3528.6350,3532.8850,0.9915
2025-09-04 05:00:00,3532.9050,3533.9150,3525.1750,3526.9480,1.9232
2025-09-04 06:00:00,3526.9650,3541.4750,3524.1450,3535.8350,1.6092
2025-09-04 07:00:00,3535.9750,3541.0650,3532.5050,3540.9150,1.0998
2025-09-04 08:00:00,3540.8650,3545.4150,3537.1450,3541.1050,1.2401
2025-09-04 09:00:00,3541.1250,3544.7950,3536.5850,3538.5550,1.0697
2025-09-04 10:00:00,3538.5750,3546.8250,3538.1950,3540.7150,1.3577
2025-09-04 11:00:00,3540.6850,3549.6550,3536.1980,3545.3750,1.3332
2025-09-04 12:00:00,3545.1950,3551.6480,3540.9680,3548.1250,2.2598
2025-09-04 13:00:00,3548.1050,3558.4650,3539.5880,3546.0780,4.3157
2025-09-04 14:00:00,3545.8580,3546.1050,3534.5480,3545.6750,4.7290
2025-09-04 15:00:00,3545.8650,3553.1480,3542.1850,3552.6980,2.0047
2025-09-04 16:00:00,3552.6980,3555.8650,3549.0450,3552.3650,1.4910
2025-09-04 17:00:00,3552.3650,3555.2750,3542.3550,3542.7250,0.9746
2025-09-04 18:00:00,3542.7450,3548.1150,3542.5750,3546.1550,0.7949
2025-09-04 19:00:00,3546.1350,3550.8790,3545.4450,3549.5050,1.4799
2025-09-04 20:00:00,3549.5550,3550.2480,3544.0950,3544.6450,0.6254
2025-09-04 21:00:00,3544.6450,3544.6450,3544.6450,3544.6450,0.0000
2025-09-04 22:00:00,3545.9350,3546.2980,3539.7150,3540.7180,0.6795
2025-09-04 23:00:00,3540.4550,3554.2050,3540.3950,3552.4150,0.9359
2025-09-05 00:00:00,3552.3950,3556.3550,3548.7950,3551.9950,1.5810
2025-09-05 01:00:00,3551.9550,3556.3050,3549.5150,3552.1250,1.9770
2025-09-05 02:00:00,3551.9980,3555.1450,3545.5150,3550.6450,2.1816
2025-09-05 03:00:00,3550.6450,3558.8550,3548.4350,3558.1350,1.9335
2025-09-05 04:00:00,3558.1850,3558.9650,3555.9950,3558.3150,0.5331
2025-09-05 05:00:00,3558.3550,3560.9650,3555.3650,3557.5390,1.6590
2025-09-05 06:00:00,3557.5390,3557.8650,3547.8450,3552.4850,1.2955
2025-09-05 07:00:00,3552.5150,3554.1180,3546.4450,3548.0250,1.3036
2025-09-05 08:00:00,3547.8950,3549.7050,3544.6050,3545.7450,0.8851
2025-09-05 09:00:00,3545.7850,3553.5650,3545.6950,3552.2050,0.7045
2025-09-05 10:00:00,3552.2250,3552.7650,3549.2550,3551.6750,0.5535
2025-09-05 11:00:00,3551.7050,3554.9850,3547.7350,3553.0750,1.1184
2025-09-05 12:00:00,3553.1750,3586.5750,3548.6250,3580.1650,4.0572
2025-09-05 13:00:00,3580.1950,3595.1050,3572.9950,3594.1550,4.2320
2025-09-05 14:00:00,3594.2050,3597.5580,3572.3950,3590.0050,9.1737
2025-09-05 15:00:00,3589.9850,3595.2050,3581.3650,3591.8250,2.8655
2025-09-05 16:00:00,3591.7850,3599.9050,3590.9250,3594.9650,2.4293
2025-09-05 17:00:00,3594.9950,3597.2750,3590.1850,3596.2950,1.6343
2025-09-05 18:00:00,3596.3750,3597.1150,3592.2850,3595.1280,1.9477
2025-09-05 19:00:00,3595.1280,3595.9390,3592.3550,3594.4980,3.6442
2025-09-05 20:00:00,3594.4980,3594.9550,3585.1950,3585.1950,1.2472
2025-09-05 21:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-05 22:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-05 23:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 00:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 01:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 02:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 03:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 04:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 05:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 06:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 07:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 08:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 09:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 10:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 11:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 12:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 13:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 14:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 15:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 16:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 17:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 18:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 19:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 20:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 21:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 22:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-06 23:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 00:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 01:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 02:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 03:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 04:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 05:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 06:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 07:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 08:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 09:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 10:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 11:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 12:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 13:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 14:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 15:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 16:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 17:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 18:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 19:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 20:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 21:00:00,3585.1950,3585.1950,3585.1950,3585.1950,0.0000
2025-09-07 22:00:00,3582.1040,3596.3490,3577.6980,3591.7950,3.1989
2025-09-07 23:00:00,3591.8950,3593.7750,3587.3750,3590.7980,1.4813
2025-09-08 00:00:00,3590.7980,3594.2050,3586.5750,3594.1450,2.0998
2025-09-08 01:00:00,3594.1750,3596.8150,3584.4750,3589.3150,4.3932
2025-09-08 02:00:00,3589.4550,3594.1550,3586.1750,3590.5250,2.7318
2025-09-08 03:00:00,3590.5050,3592.0450,3582.6650,3583.1350,2.3936
2025-09-08 04:00:00,3583.1550,3584.6150,3579.3650,3581.4350,1.6907
2025-09-08 05:00:00,3581.2250,3591.4350,3580.9050,3591.0450,1.1371
2025-09-08 06:00:00,3591.0150,3598.6350,3589.3050,3597.8950,1.2628
2025-09-08 07:00:00,3597.9350,3613.3950,3596.2350,3609.1850,2.1969
2025-09-08 08:00:00,3609.1550,3616.8480,3607.0150,3610.9850,2.1817
2025-09-08 09:00:00,3611.0050,3614.8150,3608.3850,3613.5950,0.9596
2025-09-08 10:00:00,3613.6350,3622.2450,3613.2250,3616.8250,1.3053
2025-09-08 11:00:00,3616.8150,3619.8450,3612.3980,3619.6550,0.8722
2025-09-08 12:00:00,3619.6350,3625.8150,3614.3850,3623.9850,2.1053
2025-09-08 13:00:00,3624.2350,3636.7150,3619.9680,3633.2050,3.9615
2025-09-08 14:00:00,3633.1850,3640.6850,3628.6350,3640.4950,2.8427
2025-09-08 15:00:00,3640.4750,3646.1150,3632.9850,3639.1550,3.5981
2025-09-08 16:00:00,3639.1550,3641.4080,3635.6250,3640.3950,1.7666
2025-09-08 17:00:00,3640.4250,3640.9350,3632.3750,3633.2750,1.2034
2025-09-08 18:00:00,3633.3050,3636.4750,3631.7650,3635.9050,1.0689
2025-09-08 19:00:00,3635.9350,3637.4990,3632.3850,3636.3850,1.8511
2025-09-08 20:00:00,3636.3850,3637.8480,3633.8950,3633.8950,0.9462
2025-09-08 21:00:00,3633.8950,3633.8950,3633.8950,3633.8950,0.0000
2025-09-08 22:00:00,3635.6150,3636.4980,3628.4980,3628.9480,0.9091
2025-09-08 23:00:00,3629.1750,3636.0050,3628.0350,3634.7350,0.7837
2025-09-09 00:00:00,3634.6950,3640.6250,3633.3050,3638.2950,1.5532
2025-09-09 01:00:00,3638.2890,3647.2650,3635.7950,3646.1750,2.1121
2025-09-09 02:00:00,3646.1350,3654.4480,3644.5650,3647.2480,2.4373
2025-09-09 03:00:00,3647.2480,3651.5650,3642.3450,3645.6850,1.9303
2025-09-09 04:00:00,3645.7350,3656.9250,3645.4950,3654.8350,1.7285
2025-09-09 05:00:00,3654.8290,3659.1250,3652.4950,3654.9150,2.2915
2025-09-09 06:00:00,3654.9090,3655.9850,3636.3750,3647.4050,2.9006
2025-09-09 07:00:00,3647.4350,3650.6780,3641.3650,3644.1380,1.2041
2025-09-09 08:00:00,3644.1380,3650.8750,3641.6450,3647.9350,1.2892
2025-09-09 09:00:00,3647.9550,3656.4950,3647.4250,3653.4250,2.0245
2025-09-09 10:00:00,3653.5550,3655.8450,3648.5850,3651.6950,2.7820
2025-09-09 11:00:00,3651.7250,3653.9950,3646.6250,3647.7950,0.7694
2025-09-09 12:00:00,3647.8450,3655.2250,3643.5150,3647.2550,1.7363
2025-09-09 13:00:00,3647.2850,3668.0150,3646.0350,3665.4180,3.9471
2025-09-09 14:00:00,3665.4180,3673.6450,3635.6780,3644.7350,4.9740
2025-09-09 15:00:00,3644.7550,3646.2250,3626.6650,3645.3650,4.5076
2025-09-09 16:00:00,3645.3550,3649.1980,3643.8950,3644.7880,1.2100
2025-09-09 17:00:00,3644.7880,3646.2150,3641.1650,3642.6150,1.0708
2025-09-09 18:00:00,3642.6350,3644.8450,3639.4680,3640.1450,2.0364
