Datetime,Open,High,Low,Close,Volume
2025-11-25 05:00:00,4141.0600,4152.3000,4141.0600,4151.0900,1921.2837
2025-11-25 06:00:00,4151.1100,4152.0900,4138.6700,4141.5000,1416.9873
2025-11-25 07:00:00,4141.4800,4146.0400,4130.4600,4132.8000,2214.4997
2025-11-25 08:00:00,4132.8000,4139.4900,4109.5600,4116.2500,2084.4552
2025-11-25 09:00:00,4116.2600,4131.7800,4114.6000,4128.5100,2226.5145
2025-11-25 10:00:00,4128.4900,4139.0300,4127.1000,4131.4300,2718.2330
2025-11-25 11:00:00,4131.4300,4137.1500,4127.7200,4133.3600,1086.1764
2025-11-25 12:00:00,4133.3400,4138.7600,4116.7300,4129.8200,3455.7530
2025-11-25 13:00:00,4129.8500,4151.2800,4129.3000,4148.3700,2166.5676
2025-11-25 14:00:00,4148.3700,4148.5600,4110.5800,4125.5100,4236.1030
2025-11-25 15:00:00,4125.5100,4134.0400,4117.9500,4123.3400,1849.3650
2025-11-25 16:00:00,4123.3400,4141.4900,4121.9600,4136.0000,961.8161
2025-11-25 17:00:00,4136.0000,4158.7600,4135.8500,4146.2200,2201.5802
2025-11-25 18:00:00,4146.2200,4150.8800,4132.6800,4134.5100,1691.0474
2025-11-25 19:00:00,4134.5000,4140.5900,4128.6200,4133.9800,578.5886
2025-11-25 20:00:00,4134.0000,4138.6300,4131.0000,4132.1600,471.3380
2025-11-25 21:00:00,4132.1800,4132.7300,4128.0000,4131.1300,314.7065
2025-11-25 23:00:00,4131.1300,4137.1800,4129.7900,4133.6100,281.9835
2025-11-26 00:00:00,4133.5900,4144.6700,4132.6800,4143.4600,549.1384
2025-11-26 01:00:00,4143.4600,4152.6800,4138.9600,4148.2700,795.1805
2025-11-26 02:00:00,4148.2900,4166.7500,4147.2800,4161.8600,1836.5082
2025-11-26 03:00:00,4161.8400,4169.6900,4160.4100,4165.9400,1218.8160
2025-11-26 04:00:00,4165.9400,4166.9900,4156.4600,4162.2600,576.0155
2025-11-26 05:00:00,4162.2600,4168.5900,4160.4400,4162.2000,871.3793
2025-11-26 06:00:00,4162.2000,4163.3200,4147.1400,4150.2700,1856.0466
2025-11-26 07:00:00,4150.2700,4160.2100,4149.5200,4157.4600,1637.1854
2025-11-26 08:00:00,4157.4600,4168.6700,4155.1300,4161.0200,2108.0534
2025-11-26 09:00:00,4161.0200,4164.8000,4156.9100,4162.5500,1537.2456
2025-11-26 10:00:00,4162.5600,4165.0000,4156.4000,4159.9400,1204.8846
2025-11-26 11:00:00,4159.9500,4173.2100,4157.9500,4171.5300,2434.6541
2025-11-26 12:00:00,4171.5500,4173.3300,4148.8400,4155.1400,2702.6781
2025-11-26 13:00:00,4155.1600,4166.9400,4149.1500,4153.6900,2031.8497
2025-11-26 14:00:00,4153.7100,4157.1400,4140.1900,4142.4300,2366.2958
2025-11-26 15:00:00,4142.4300,4166.1600,4136.7800,4165.2500,3268.1065
2025-11-26 16:00:00,4165.2500,4168.5900,4160.6100,4167.1900,2559.4332
2025-11-26 17:00:00,4167.1900,4170.5000,4165.0300,4167.0100,816.8624
2025-11-26 18:00:00,4167.0200,4171.8500,4158.4400,4164.9600,826.6012
2025-11-26 19:00:00,4164.9400,4169.9700,4162.5700,4163.3800,408.8018
2025-11-26 20:00:00,4163.3800,4167.4500,4161.7000,4164.3900,281.5241
2025-11-26 21:00:00,4164.4000,4167.5000,4162.2500,4163.5700,456.3592
2025-11-26 23:00:00,4163.5500,4169.0000,4162.7500,4165.2000,486.3403
2025-11-27 00:00:00,4165.1800,4167.2800,4161.7500,4164.8400,442.2925
2025-11-27 01:00:00,4164.8600,4165.2100,4148.7700,4154.4500,1106.6204
2025-11-27 02:00:00,4154.4500,4156.0200,4144.6900,4145.2300,1368.8223
2025-11-27 03:00:00,4145.2300,4150.8500,4144.4100,4147.6500,1176.6581
2025-11-27 04:00:00,4147.6700,4154.8400,4142.7700,4150.6900,1402.4847
2025-11-27 05:00:00,4150.7100,4154.0600,4145.0000,4147.3800,1515.3234
2025-11-27 06:00:00,4147.4000,4158.8000,4147.3400,4157.7800,1921.8419
2025-11-27 07:00:00,4157.7800,4163.0100,4155.5700,4160.4900,1082.0321
2025-11-27 08:00:00,4160.4900,4167.5200,4159.9100,4165.6600,1653.1021
2025-11-27 09:00:00,4165.6400,4165.7700,4148.6800,4158.8700,2526.3351
2025-11-27 10:00:00,4158.8700,4160.5500,4152.1600,4156.3500,1911.7250
2025-11-27 11:00:00,4156.3700,4162.3000,4155.8200,4157.2100,1316.4927
2025-11-27 12:00:00,4157.2000,4159.8800,4153.5400,4153.8900,672.4000
2025-11-27 13:00:00,4153.8700,4158.1100,4149.2400,4155.1500,1758.0918
2025-11-27 14:00:00,4155.1500,4160.4500,4153.2300,4153.4100,883.7808
2025-11-27 15:00:00,4153.4100,4161.7600,4153.2300,4158.0700,955.1940
2025-11-27 16:00:00,4158.0500,4158.5800,4151.7500,4156.4800,811.6696
2025-11-27 17:00:00,4156.4800,4159.3000,4154.6800,4157.7300,499.1425
2025-11-27 18:00:00,4157.7100,4159.7800,4155.7900,4159.0700,364.4291
2025-11-27 19:00:00,4159.0500,4160.5300,4157.5800,4157.6500,395.8878
2025-11-27 20:00:00,4157.6300,4158.0900,4157.1900,4157.6400,143.7363
2025-11-27 21:00:00,4157.6400,4157.6400,4157.6200,4157.6400,68.9223
2025-11-27 23:00:00,4157.6400,4164.1000,4157.6200,4163.6300,436.0469
2025-11-28 00:00:00,4163.6100,4182.8800,4163.0900,4180.8100,2434.4671
2025-11-28 01:00:00,4180.8100,4193.5600,4180.5700,4191.3500,2621.2592
2025-11-28 02:00:00,4191.3400,4192.2700,4185.7300,4189.5600,858.3684
2025-11-28 03:00:00,4189.5700,4192.0200,4182.8100,4184.4900,1187.4126
2025-11-28 04:00:00,4184.4900,4188.8800,4175.9600,4188.5800,1860.0698
2025-11-28 05:00:00,4188.5800,4188.8000,4150.3500,4182.8100,2884.6480
2025-11-28 06:00:00,4182.8200,4188.9200,4182.0500,4187.2300,1023.6429
2025-11-28 07:00:00,4187.2100,4187.5500,4174.5700,4175.1000,2248.7640
2025-11-28 08:00:00,4175.1000,4178.0000,4160.1100,4163.8300,4595.4684
2025-11-28 09:00:00,4163.8200,4167.5700,4159.5200,4166.7600,1490.6964
2025-11-28 10:00:00,4166.7400,4178.8700,4161.0700,4164.2800,2320.6362
2025-11-28 11:00:00,4164.2600,4180.2000,4163.2600,4172.1600,2388.5665
2025-11-28 12:00:00,4172.1400,4177.8800,4169.1700,4176.2900,1194.2312
2025-11-28 13:00:00,4176.2700,4183.2400,4169.1700,4182.2200,1862.8669
2025-11-28 14:00:00,4182.2000,4208.0000,4182.2000,4198.1500,6840.4592
2025-11-28 15:00:00,4198.1300,4203.0000,4185.9300,4202.9900,2349.0663
2025-11-28 16:00:00,4202.9900,4209.9900,4197.8700,4206.3800,2669.5275
2025-11-28 17:00:00,4206.4000,4216.6500,4204.5400,4216.0100,2054.0068
2025-11-28 18:00:00,4216.0100,4227.0300,4211.1400,4219.9900,2979.4158
2025-11-28 19:00:00,4219.9900,4222.4600,4210.5600,4210.7100,1772.2123
2025-11-28 20:00:00,4210.7200,4211.2400,4210.2400,4210.7900,493.9078
2025-11-28 21:00:00,4210.7900,4210.8100,4210.7900,4210.7900,64.8980
2025-11-30 23:00:00,4210.7900,4231.3700,4205.9000,4223.1800,863.3878
2025-12-01 00:00:00,4223.1800,4233.9600,4218.1200,4231.2000,1075.7188
2025-12-01 01:00:00,4231.1800,4256.8500,4220.0200,4255.8500,2542.8425
2025-12-01 02:00:00,4255.8500,4256.4000,4234.4000,4242.7800,1657.8628
2025-12-01 03:00:00,4242.7600,4244.2200,4232.8000,4239.2500,1149.1350
2025-12-01 04:00:00,4239.2700,4247.2600,4236.5900,4245.6100,1034.4034
2025-12-01 05:00:00,4245.6200,4246.7800,4215.3000,4230.0200,1728.6632
2025-12-01 06:00:00,4230.0200,4240.6600,4226.2400,4236.7200,1414.6767
2025-12-01 07:00:00,4236.6900,4247.1400,4231.9000,4245.3600,1494.2796
2025-12-01 08:00:00,4245.3600,4253.7100,4238.3200,4244.6200,2067.0966
2025-12-01 09:00:00,4244.6200,4252.0400,4243.7800,4249.9200,1396.7043
2025-12-01 10:00:00,4249.9400,4262.0800,4249.1100,4255.8600,2900.3719
2025-12-01 11:00:00,4255.8700,4258.6400,4248.2000,4254.8500,1502.4054
2025-12-01 12:00:00,4254.8600,4256.5800,4244.7600,4246.4400,1501.3222
2025-12-01 13:00:00,4246.4400,4264.1200,4245.9100,4247.7500,2362.7377
2025-12-01 14:00:00,4247.7500,4249.4600,4219.8000,4239.9800,3338.9853
2025-12-01 15:00:00,4239.9800,4244.9400,4219.3100,4232.9900,2208.8177
2025-12-01 16:00:00,4232.9900,4242.3800,4225.5400,4226.3700,1978.0695
2025-12-01 17:00:00,4226.3900,4240.0000,4223.3900,4232.9700,2378.2022
2025-12-01 18:00:00,4232.9800,4244.6200,4232.9700,4240.1700,1173.4935
2025-12-01 19:00:00,4240.1400,4244.0900,4230.0000,4236.7400,1056.7724
2025-12-01 20:00:00,4236.7100,4241.5800,4234.6800,4237.3000,459.3959
2025-12-01 21:00:00,4237.2900,4240.4200,4230.1200,4231.5300,699.2964
2025-12-01 23:00:00,4231.5100,4236.3300,4224.6600,4227.9600,791.9760
2025-12-02 00:00:00,4227.9600,4229.9700,4221.8800,4227.1300,1080.7418
2025-12-02 01:00:00,4227.1100,4227.1700,4197.3300,4219.5700,1750.7877
2025-12-02 02:00:00,4219.5700,4224.8400,4214.2700,4221.9100,1153.6148
2025-12-02 03:00:00,4221.9300,4226.0000,4215.8500,4216.7600,637.2537
2025-12-02 04:00:00,4216.7600,4220.8000,4214.5800,4218.6100,684.7749
2025-12-02 05:00:00,4218.6100,4225.5700,4215.4200,4224.9700,1328.7091
2025-12-02 06:00:00,4224.9500,4226.3100,4203.1700,4212.9400,2037.6552
2025-12-02 07:00:00,4212.9400,4219.4600,4209.9200,4213.5500,818.8189
2025-12-02 08:00:00,4213.5500,4217.4100,4206.9700,4210.3100,1123.6880
2025-12-02 09:00:00,4210.2900,4213.2300,4181.3000,4192.2600,2684.3304
2025-12-02 10:00:00,4192.2400,4192.4200,4182.0600,4185.9800,2020.2140
2025-12-02 11:00:00,4185.9600,4205.8000,4185.1300,4205.1600,1446.5130
2025-12-02 12:00:00,4205.1400,4210.1200,4200.9000,4208.4600,2121.3889
2025-12-02 13:00:00,4208.4600,4215.3600,4202.0200,4212.3400,1151.5345
2025-12-02 14:00:00,4212.3400,4230.4200,4212.2600,4219.3300,3381.2728
2025-12-02 15:00:00,4219.3300,4219.7600,4164.0000,4169.3200,4839.1103
2025-12-02 16:00:00,4169.3400,4190.0300,4167.1400,4184.5800,2118.1857
2025-12-02 17:00:00,4184.5800,4196.6800,4184.5800,4193.8400,1150.3107
2025-12-02 18:00:00,4193.8200,4196.8700,4183.5200,4190.9800,1304.1851
2025-12-02 19:00:00,4190.9800,4200.7700,4190.9800,4196.4300,1730.6301
2025-12-02 20:00:00,4196.4300,4212.3500,4194.9900,4210.3100,1045.4828
2025-12-02 21:00:00,4210.3100,4211.8600,4205.2700,4206.6500,370.5632
2025-12-02 23:00:00,4206.6500,4216.2800,4202.7000,4212.9300,566.1532
2025-12-03 00:00:00,4212.9300,4213.0800,4204.6000,4211.8700,1070.4515
2025-12-03 01:00:00,4211.8700,4221.2500,4211.8700,4214.5200,2249.6171
2025-12-03 02:00:00,4214.5000,4229.2100,4214.3300,4226.5700,1866.7304
2025-12-03 03:00:00,4226.5500,4227.6500,4219.9200,4221.2300,1421.0105
2025-12-03 04:00:00,4221.2300,4225.3600,4217.1600,4222.5500,1084.7595
2025-12-03 05:00:00,4222.5300,4223.7900,4204.5300,4208.0500,2105.9165
2025-12-03 06:00:00,4208.0300,4212.1000,4205.4200,4208.2900,1434.1200
2025-12-03 07:00:00,4208.2900,4210.5100,4200.1000,4206.1900,2064.2150
2025-12-03 08:00:00,4206.1900,4210.2800,4203.4900,4206.6900,1014.1384
2025-12-03 09:00:00,4206.6600,4207.8700,4196.7700,4202.0600,1841.4756
2025-12-03 10:00:00,4202.0800,4205.0000,4194.4500,4200.8900,1678.7454
2025-12-03 11:00:00,4200.8900,4209.3900,4197.0200,4209.0300,1245.2813
2025-12-03 12:00:00,4209.0300,4214.3200,4205.1100,4213.4500,1148.3488
2025-12-03 13:00:00,4213.4500,4238.4100,4211.3200,4236.6100,3941.1337
2025-12-03 14:00:00,4236.6200,4241.8900,4205.2700,4212.8300,5905.4762
2025-12-03 15:00:00,4212.8300,4229.6600,4206.7100,4216.4300,1793.0927
2025-12-03 16:00:00,4216.4300,4225.0000,4195.9100,4201.4000,2459.5206
2025-12-03 17:00:00,4201.3800,4215.3800,4201.1800,4211.2600,2025.1366
2025-12-03 18:00:00,4211.2400,4211.8500,4195.1800,4197.0700,1473.2629
2025-12-03 19:00:00,4197.0900,4209.9100,4196.9300,4208.1000,846.3508
2025-12-03 20:00:00,4208.1000,4213.0200,4203.0300,4206.3900,1167.8388
2025-12-03 21:00:00,4206.3800,4211.5300,4202.5900,4203.1400,339.3909
2025-12-03 23:00:00,4203.1600,4209.0700,4202.6300,4207.3200,328.2018
2025-12-04 00:00:00,4207.3200,4215.9800,4204.6600,4212.0400,1033.6172
2025-12-04 01:00:00,4212.0400,4217.4700,4205.9100,4209.2800,1746.7925
2025-12-04 02:00:00,4209.2800,4209.2900,4198.8800,4200.7900,1419.4182
2025-12-04 03:00:00,4200.7700,4201.8000,4188.0900,4196.1200,1870.7392
2025-12-04 04:00:00,4196.1200,4199.0700,4192.7600,4197.0000,859.0743
2025-12-04 05:00:00,4197.0000,4199.1000,4175.0200,4181.3500,1748.1906
2025-12-04 06:00:00,4181.3500,4190.5300,4178.7600,4190.2400,1219.9909
2025-12-04 07:00:00,4190.2400,4195.2200,4186.6800,4193.6100,1706.8266
2025-12-04 08:00:00,4193.6300,4196.4800,4185.0000,4185.0000,2623.9682
2025-12-04 09:00:00,4185.0300,4202.3100,4184.0200,4199.9300,1643.5965
2025-12-04 10:00:00,4199.9100,4202.9500,4196.7700,4197.5600,1138.7487
2025-12-04 11:00:00,4197.5600,4206.8100,4197.4500,4199.0100,2145.1495
2025-12-04 12:00:00,4199.0000,4201.7600,4188.0000,4190.9800,3140.0371
2025-12-04 13:00:00,4190.9800,4198.1300,4185.6700,4198.0300,2521.9563
2025-12-04 14:00:00,4198.0000,4213.4900,4193.7800,4200.5000,5333.5890
2025-12-04 15:00:00,4200.5000,4210.4300,4192.0000,4207.4700,1515.9311
2025-12-04 16:00:00,4207.4900,4219.4600,4206.7200,4216.0000,2851.2685
2025-12-04 17:00:00,4215.9900,4217.5100,4209.0300,4216.6300,2050.8489
2025-12-04 18:00:00,4216.6500,4218.1300,4207.1900,4208.3100,1390.2883
2025-12-04 19:00:00,4208.3300,4210.3400,4199.8500,4208.9400,1422.8500
2025-12-04 20:00:00,4208.9400,4210.4900,4205.5500,4209.9500,974.1631
2025-12-04 21:00:00,4209.9500,4210.4700,4207.7600,4207.8400,808.4213
2025-12-04 23:00:00,4207.8900,4209.8500,4203.8100,4205.9700,823.5384
2025-12-05 00:00:00,4205.9700,4210.0000,4201.3200,4201.9600,841.0992
2025-12-05 01:00:00,4201.9600,4204.4600,4194.6400,4203.2800,1903.0810
2025-12-05 02:00:00,4203.2800,4208.7100,4196.9500,4207.9300,2326.9823
2025-12-05 03:00:00,4207.9500,4211.0300,4201.9700,4209.5700,946.3574
2025-12-05 04:00:00,4209.5500,4217.5600,4207.9600,4216.5400,1555.0361
2025-12-05 05:00:00,4216.5600,4221.8400,4214.1900,4220.4100,1949.2997
2025-12-05 06:00:00,4220.3900,4229.7200,4218.4900,4224.6500,2989.6208
2025-12-05 07:00:00,4224.6800,4230.7800,4222.4200,4224.4100,2103.7095
2025-12-05 08:00:00,4224.4300,4227.3000,4220.4500,4220.7600,1454.9908
2025-12-05 09:00:00,4220.7400,4225.3600,4216.0000,4223.3700,2243.0191
2025-12-05 10:00:00,4223.3500,4227.7700,4222.3900,4223.1400,1110.2360
2025-12-05 11:00:00,4223.1400,4225.6600,4220.2900,4223.5800,1793.0591
2025-12-05 12:00:00,4223.5800,4229.3500,4222.5500,4228.8100,3336.5412
2025-12-05 13:00:00,4228.7900,4239.3400,4221.3900,4234.7500,7382.7845
2025-12-05 14:00:00,4234.7700,4245.9400,4228.5400,4242.2200,4432.4730
2025-12-05 15:00:00,4242.2000,4259.0000,4234.1800,4244.0800,5081.0217
2025-12-05 16:00:00,4244.0600,4246.0200,4200.0000,4214.1600,5212.2683
2025-12-05 17:00:00,4214.1400,4219.9600,4206.3700,4217.7200,1603.3079
2025-12-05 18:00:00,4217.7200,4219.6000,4206.7400,4209.0600,1657.3580
2025-12-05 19:00:00,4209.0400,4210.9000,4202.3300,4207.3300,1195.8569
2025-12-05 20:00:00,4207.3200,4207.4300,4199.3800,4202.2700,863.3048
2025-12-05 21:00:00,4202.2500,4202.4400,4192.1300,4197.9300,1643.9452
2025-12-07 23:00:00,4197.9300,4206.6400,4196.2200,4201.5200,999.2778
2025-12-08 00:00:00,4201.5200,4211.8300,4199.6500,4210.9000,471.9634
2025-12-08 01:00:00,4210.8800,4211.7200,4197.4000,4201.3000,1197.2585
2025-12-08 02:00:00,4201.3200,4212.0400,4198.7500,4208.8800,840.5680
2025-12-08 03:00:00,4208.8800,4213.6800,4206.2100,4210.1700,716.9393
2025-12-08 04:00:00,4210.1700,4213.5000,4206.8200,4208.6600,307.2359
2025-12-08 05:00:00,4208.6600,4217.0000,4204.6600,4217.0000,990.0396
2025-12-08 06:00:00,4217.0000,4219.2000,4211.2900,4216.8700,844.5303
2025-12-08 07:00:00,4216.8500,4217.2500,4206.5800,4207.1800,1517.2694
2025-12-08 08:00:00,4207.2000,4216.7200,4202.9700,4209.8600,1712.2689
2025-12-08 09:00:00,4209.8900,4212.9800,4204.4900,4208.1900,815.9023
2025-12-08 10:00:00,4208.1900,4210.5400,4200.6700,4203.6300,1909.7708
2025-12-08 11:00:00,4203.6300,4214.4600,4199.7300,4209.5600,1462.1585
2025-12-08 12:00:00,4209.5800,4215.4900,4208.6000,4213.4600,1325.5841
2025-12-08 13:00:00,4213.4600,4214.9000,4197.1900,4201.8100,5140.2945
2025-12-08 14:00:00,4201.8100,4211.6800,4195.6500,4197.0000,5514.4354
2025-12-08 15:00:00,4197.0000,4197.0100,4176.2700,4182.9800,4097.8224
2025-12-08 16:00:00,4182.9800,4197.0000,4177.0100,4191.6100,2685.4474
2025-12-08 17:00:00,4191.6100,4195.0000,4185.6800,4194.7000,1810.6556
2025-12-08 18:00:00,4194.6800,4194.9000,4183.9700,4187.4600,1734.4425
2025-12-08 19:00:00,4187.4600,4188.7900,4184.3000,4186.8000,511.2727
2025-12-08 20:00:00,4186.7900,4195.0000,4185.2100,4191.5700,1467.5326
2025-12-08 21:00:00,4191.5400,4193.2200,4188.2600,4190.4800,722.5097
2025-12-08 23:00:00,4190.4600,4195.4000,4190.4300,4194.5000,1402.5569
2025-12-09 00:00:00,4194.5200,4195.7500,4190.0500,4190.7500,746.9802
2025-12-09 01:00:00,4190.7500,4197.5500,4188.9900,4195.7700,688.5476
2025-12-09 02:00:00,4195.7700,4196.9000,4186.0900,4189.8300,647.6890
2025-12-09 03:00:00,4189.8500,4198.6600,4189.7600,4194.5700,1560.1552
2025-12-09 04:00:00,4194.5700,4195.8300,4184.5500,4187.2500,925.7524
2025-12-09 05:00:00,4187.2700,4187.5600,4178.2000,4180.0200,1891.3168
2025-12-09 06:00:00,4180.0400,4184.1800,4171.0000,4182.1400,2280.5625
2025-12-09 07:00:00,4182.1600,4185.9900,4176.0900,4182.1600,2110.0320
2025-12-09 08:00:00,4182.1600,4192.0000,4182.1600,4191.1900,2034.6897
2025-12-09 09:00:00,4191.2000,4212.6900,4190.8700,4203.1600,4902.6643
2025-12-09 10:00:00,4203.1800,4208.4500,4201.3800,4204.1900,1510.4578
2025-12-09 11:00:00,4204.1900,4206.7400,4201.4900,4203.4200,1542.4252
2025-12-09 12:00:00,4203.4400,4207.6300,4198.3600,4204.1900,1961.6856
2025-12-09 13:00:00,4204.2100,4207.7700,4195.4800,4201.1300,1716.1884
2025-12-09 14:00:00,4201.1300,4210.6700,4189.5200,4205.3400,3248.2923
2025-12-09 15:00:00,4205.3500,4216.5300,4190.0300,4212.4000,2715.6069
2025-12-09 16:00:00,4212.4000,4222.0400,4210.1700,4212.5800,3484.2958
2025-12-09 17:00:00,4212.6000,4215.9300,4202.0000,4203.3400,1646.0779
2025-12-09 18:00:00,4203.3700,4209.9500,4201.6500,4208.9900,1385.8373
2025-12-09 19:00:00,4208.9700,4214.6200,4207.4500,4212.8100,767.5002
2025-12-09 20:00:00,4212.8100,4215.9900,4209.3200,4212.4800,828.2520
2025-12-09 21:00:00,4212.4600,4212.9100,4207.4900,4207.8600,523.4252
2025-12-09 23:00:00,4207.8400,4213.5000,4207.8400,4210.8000,542.0978
2025-12-10 00:00:00,4210.8000,4212.7300,4206.9900,4208.5400,910.1705
2025-12-10 01:00:00,4208.5600,4217.9900,4207.1400,4214.4600,1649.3646
2025-12-10 02:00:00,4214.4600,4218.8900,4211.8200,4217.2300,748.6181
2025-12-10 03:00:00,4217.2300,4217.4000,4204.0000,4206.7100,2486.9109
2025-12-10 04:00:00,4206.7200,4209.8700,4205.2300,4207.4900,779.6137
2025-12-10 05:00:00,4207.4700,4213.7100,4201.4500,4211.4500,1991.4616
2025-12-10 06:00:00,4211.4500,4211.9200,4203.0600,4207.7000,1942.8003
2025-12-10 07:00:00,4207.7200,4209.6100,4203.5800,4203.7200,2074.6632
2025-12-10 08:00:00,4203.7000,4206.8200,4196.4600,4197.9700,3484.4382
2025-12-10 09:00:00,4197.9700,4200.9500,4192.9000,4194.3900,2108.6808
2025-12-10 10:00:00,4194.3700,4196.3900,4187.4300,4193.5500,1720.6254
2025-12-10 11:00:00,4193.5500,4197.9400,4192.6500,4197.7900,1094.2687
2025-12-10 12:00:00,4197.7900,4202.4500,4195.3300,4196.1500,1611.4713
2025-12-10 13:00:00,4196.1700,4205.2000,4193.0700,4200.8000,2153.1784
2025-12-10 14:00:00,4200.8200,4206.9300,4191.3300,4192.7200,2362.7624
2025-12-10 15:00:00,4192.7400,4201.0200,4188.4700,4193.6200,1610.8827
2025-12-10 16:00:00,4193.6400,4205.0000,4193.0000,4204.5500,2150.2625
2025-12-10 17:00:00,4204.5400,4204.5500,4196.9200,4199.6800,1186.4666
2025-12-10 18:00:00,4199.7000,4200.0000,4192.2900,4194.4600,1347.2739
2025-12-10 19:00:00,4194.4800,4220.0000,4182.1700,4216.8800,6701.6896
2025-12-10 20:00:00,4216.8600,4239.1100,4211.0200,4230.2300,4192.7013
2025-12-10 21:00:00,4230.2300,4232.5200,4221.6400,4228.5400,1330.7442
2025-12-10 23:00:00,4228.5200,4234.0100,4223.9800,4232.5500,1303.0157
2025-12-11 00:00:00,4232.5500,4245.1800,4231.8100,4237.4900,2320.3560
2025-12-11 01:00:00,4237.4900,4249.1500,4233.2000,4238.4100,3071.2534
2025-12-11 02:00:00,4238.4100,4240.8900,4220.5000,4222.2600,1480.8660
2025-12-11 03:00:00,4222.2600,4225.8900,4209.5300,4216.9900,4286.6487
2025-12-11 04:00:00,4216.9700,4218.5000,4208.3800,4213.6000,1085.7916
2025-12-11 05:00:00,4213.5800,4216.4300,4206.1400,4207.7100,1578.0043
2025-12-11 06:00:00,4207.7300,4215.0000,4204.2900,4214.4100,1565.3895
2025-12-11 07:00:00,4214.4100,4218.4100,4211.4000,4216.4100,3093.7217
2025-12-11 08:00:00,4216.4300,4220.1200,4213.0700,4216.9400,1607.4625
2025-12-11 09:00:00,4216.9400,4222.1500,4210.0300,4218.5300,2165.2817
2025-12-11 10:00:00,4218.5100,4226.0700,4211.5700,4216.9800,3785.7081
2025-12-11 11:00:00,4216.9800,4219.3400,4209.0700,4211.9000,1916.8414
2025-12-11 12:00:00,4211.9100,4221.0000,4210.0000,4220.7200,1318.7283
2025-12-11 13:00:00,4220.7200,4223.7600,4205.2400,4220.9200,4371.2428
2025-12-11 14:00:00,4220.9000,4244.4500,4218.1600,4230.4000,7216.3237
2025-12-11 15:00:00,4230.3800,4261.6900,4225.7100,4255.8200,7413.8054
2025-12-11 16:00:00,4255.8400,4279.1200,4250.3000,4273.7000,3889.7722
2025-12-11 17:00:00,4273.7200,4281.6800,4271.9000,4278.6100,2451.2166
2025-12-11 18:00:00,4278.5900,4287.2800,4267.1500,4268.5900,2981.7522
2025-12-11 19:00:00,4268.5900,4277.7200,4263.4100,4273.8300,1675.0817
2025-12-11 20:00:00,4273.8300,4276.5500,4265.1300,4276.1400,1148.1936
2025-12-11 21:00:00,4276.1200,4284.2900,4272.8000,4280.5600,1171.8377
2025-12-11 23:00:00,4280.5600,4283.7900,4273.1700,4276.8100,1284.5227
2025-12-12 00:00:00,4276.8100,4280.5600,4269.0000,4269.5600,954.4725
2025-12-12 01:00:00,4269.5600,4276.3100,4264.6000,4271.2900,1605.3072
2025-12-12 02:00:00,4271.2900,4277.5400,4269.5100,4270.5700,1353.9455
2025-12-12 03:00:00,4270.5700,4274.8800,4268.7300,4270.6700,552.1197
2025-12-12 04:00:00,4270.6700,4271.3600,4266.2500,4266.7300,667.6000
2025-12-12 05:00:00,4266.7500,4280.9400,4266.5000,4278.9300,2291.8458
2025-12-12 06:00:00,4278.9300,4283.4500,4276.7000,4283.1900,1645.8517
2025-12-12 07:00:00,4283.1900,4290.6400,4281.3600,4287.2800,3055.4616
2025-12-12 08:00:00,4287.2800,4310.0000,4287.2600,4308.6900,4134.3848
2025-12-12 09:00:00,4308.6900,4320.4600,4306.9000,4318.1000,7024.1216
2025-12-12 10:00:00,4318.1000,4331.0000,4314.3600,4329.8900,5377.3171
2025-12-12 11:00:00,4329.9100,4339.4100,4326.8800,4336.3800,4641.5660
2025-12-12 12:00:00,4336.4000,4339.1800,4324.4000,4325.9300,3576.9433
2025-12-12 13:00:00,4325.9500,4346.4100,4320.5100,4340.8000,4338.5617
2025-12-12 14:00:00,4340.8200,4353.9300,4332.5000,4347.2000,5335.8583
2025-12-12 15:00:00,4347.2200,4351.6400,4284.0000,4289.5000,6528.8685
2025-12-12 16:00:00,4289.5200,4296.3100,4257.6600,4281.5800,5602.2832
2025-12-12 17:00:00,4281.5800,4298.4700,4271.2000,4294.3100,2603.3741
2025-12-12 18:00:00,4294.3300,4303.8900,4290.6300,4294.8600,1943.3258
2025-12-12 19:00:00,4294.8600,4299.8100,4289.9600,4296.5000,887.1149
2025-12-12 20:00:00,4296.5000,4303.0000,4288.2700,4299.5100,1393.8998
2025-12-12 21:00:00,4299.5300,4304.5000,4298.1900,4299.9700,789.1742
2025-12-14 23:00:00,4299.9700,4308.1900,4299.9700,4302.4200,1771.6090
2025-12-15 00:00:00,4302.4200,4308.2600,4300.4200,4307.4700,504.6852
2025-12-15 01:00:00,4307.4500,4325.6200,4306.1900,4322.8700,1894.9830
2025-12-15 02:00:00,4322.8900,4329.3400,4320.9400,4326.3800,2288.0182
2025-12-15 03:00:00,4326.4000,4329.7200,4319.2300,4327.3200,1703.6319
2025-12-15 04:00:00,4327.3200,4330.4500,4323.5000,4326.1600,1314.9680
2025-12-15 05:00:00,4326.1600,4344.0000,4325.0100,4343.9200,1573.6546
2025-12-15 06:00:00,4343.9400,4347.6000,4339.8000,4343.8600,1532.3975
2025-12-15 07:00:00,4343.8400,4344.4500,4332.4200,4340.4900,3103.2466
2025-12-15 08:00:00,4340.4900,4349.1900,4338.9000,4347.0800,1253.6019
