Datetime,Open,High,Low,Close,Volume
2026-02-20 05:00:00,5018.1001,5030.1001,5015.8999,5030.1001,1447
2026-02-20 06:00:00,5030.5000,5048.8999,5029.7002,5039.6001,2923
2026-02-20 07:00:00,5040.2998,5047.2998,5024.6001,5025.2998,3379
2026-02-20 08:00:00,5025.6001,5050.6001,5023.7998,5048.7002,4073
2026-02-20 09:00:00,5048.5000,5063.0000,5046.8999,5047.6001,4924
2026-02-20 10:00:00,5047.7998,5058.1001,5038.5000,5054.6001,4755
2026-02-20 11:00:00,5054.7002,5054.7998,5034.7002,5036.7998,4381
2026-02-20 12:00:00,5037.0000,5045.6001,5025.7002,5044.5000,5994
2026-02-20 13:00:00,5044.1001,5068.7002,5037.7002,5063.5000,7198
2026-02-20 14:00:00,5063.1001,5081.2002,5056.7998,5074.7998,13288
2026-02-20 15:00:00,5073.6001,5084.5000,5005.5000,5062.2998,24846
2026-02-20 16:00:00,5062.2998,5089.7998,5058.2002,5087.0000,9358
2026-02-20 17:00:00,5087.0000,5097.2998,5075.2002,5093.7002,8471
2026-02-20 18:00:00,5093.7002,5097.0000,5075.1001,5094.0000,10467
2026-02-20 19:00:00,5093.6001,5104.6001,5091.1001,5102.3999,4598
2026-02-20 20:00:00,5102.2998,5120.7002,5099.7998,5119.3999,5258
2026-02-20 21:00:00,5119.5000,5131.0000,5080.8999,5080.8999,3745
2026-02-22 23:00:00,5157.0000,5194.2002,5157.0000,5187.2002,5616
2026-02-23 00:00:00,5187.0000,5188.5000,5151.0000,5165.8999,7692
2026-02-23 01:00:00,5166.2998,5190.0000,5161.6001,5179.3999,3469
2026-02-23 02:00:00,5179.1001,5198.7998,5178.7998,5195.0000,3198
2026-02-23 03:00:00,5195.2002,5197.6001,5173.2002,5188.3999,3172
2026-02-23 04:00:00,5188.2998,5190.2998,5177.2998,5181.2998,1696
2026-02-23 05:00:00,5182.0000,5183.2998,5173.8999,5179.8999,1702
2026-02-23 06:00:00,5180.2998,5183.2002,5166.1001,5167.2998,2509
2026-02-23 07:00:00,5167.3999,5176.2998,5145.1001,5157.6001,6027
2026-02-23 08:00:00,5157.5000,5162.8999,5142.7998,5161.0000,4541
2026-02-23 09:00:00,5160.7002,5170.6001,5159.3999,5170.1001,3962
2026-02-23 10:00:00,5170.3999,5184.7998,5165.6001,5184.0000,6079
2026-02-23 11:00:00,5184.0000,5184.5000,5167.2998,5170.2998,3222
2026-02-23 12:00:00,5170.2998,5186.3999,5165.8999,5185.0000,4603
2026-02-23 13:00:00,5185.0000,5186.3999,5164.1001,5166.2002,6539
2026-02-23 14:00:00,5165.8999,5221.8999,5161.5000,5213.5000,15876
2026-02-23 15:00:00,5213.1001,5226.2002,5201.6001,5216.6001,13268
2026-02-23 16:00:00,5216.2998,5240.8999,5196.0000,5230.3999,12838
2026-02-23 17:00:00,5231.1001,5234.5000,5211.2002,5227.3999,7278
2026-02-23 18:00:00,5228.0000,5235.8999,5220.7998,5229.5000,6167
2026-02-23 19:00:00,5229.0000,5238.3999,5226.3999,5235.3999,3290
2026-02-23 20:00:00,5235.0000,5257.2998,5234.6001,5255.6001,5334
2026-02-23 21:00:00,5255.2002,5256.5000,5245.8999,5247.8999,2092
2026-02-23 23:00:00,5247.5000,5269.3999,5241.0000,5254.5000,0
2026-02-24 00:00:00,5254.1001,5257.3999,5236.7998,5243.1001,5485
2026-02-24 01:00:00,5243.0000,5243.0000,5164.1001,5196.6001,15770
2026-02-24 02:00:00,5197.0000,5210.8999,5184.5000,5209.0000,3870
2026-02-24 03:00:00,5209.3999,5212.2002,5190.7002,5192.0000,1826
2026-02-24 04:00:00,5191.5000,5195.2998,5181.0000,5188.3999,2002
2026-02-24 05:00:00,5188.1001,5205.6001,5183.7002,5203.0000,2836
2026-02-24 06:00:00,5203.2002,5204.7998,5173.6001,5193.6001,3296
2026-02-24 07:00:00,5193.0000,5203.6001,5183.6001,5198.7002,5175
2026-02-24 08:00:00,5198.6001,5201.6001,5184.5000,5193.0000,4477
2026-02-24 09:00:00,5192.2998,5199.3999,5185.3999,5190.7002,2545
2026-02-24 10:00:00,5190.2002,5201.0000,5182.2998,5192.2998,4242
2026-02-24 11:00:00,5192.2998,5198.0000,5190.6001,5191.8999,1893
2026-02-24 12:00:00,5192.1001,5192.5000,5162.2002,5168.7998,7679
2026-02-24 13:00:00,5169.2002,5180.1001,5126.8999,5132.2998,15665
2026-02-24 14:00:00,5132.0000,5157.0000,5109.5000,5145.5000,20642
2026-02-24 15:00:00,5147.7002,5173.3999,5135.2002,5168.2002,11233
2026-02-24 16:00:00,5168.5000,5170.7002,5147.7998,5159.7002,6548
2026-02-24 17:00:00,5159.7002,5182.2998,5159.3999,5182.0000,5999
2026-02-24 18:00:00,5182.1001,5188.5000,5171.2998,5178.8999,7822
2026-02-24 19:00:00,5178.0000,5178.5000,5164.2002,5171.7998,3321
2026-02-24 20:00:00,5172.1001,5191.3999,5164.2002,5181.7998,4246
2026-02-24 21:00:00,5181.8999,5183.8999,5158.0000,5160.5000,1721
2026-02-24 23:00:00,5160.0000,5170.0000,5135.8999,5165.0000,0
2026-02-25 00:00:00,5165.1001,5175.2998,5154.2998,5171.0000,1902
2026-02-25 01:00:00,5171.1001,5208.0000,5162.7998,5195.1001,5376
2026-02-25 02:00:00,5194.3999,5212.0000,5184.2998,5198.6001,3435
2026-02-25 03:00:00,5199.2998,5208.7002,5196.5000,5200.6001,2213
2026-02-25 04:00:00,5200.1001,5203.8999,5189.2998,5201.2998,1779
2026-02-25 05:00:00,5202.1001,5230.0000,5201.7002,5221.2002,4866
2026-02-25 06:00:00,5220.1001,5220.8999,5201.7002,5213.2002,2933
2026-02-25 07:00:00,5213.7002,5214.3999,5199.5000,5203.7998,2765
2026-02-25 08:00:00,5203.7002,5216.6001,5203.0000,5204.5000,2626
2026-02-25 09:00:00,5204.2998,5213.8999,5194.5000,5212.8999,4350
2026-02-25 10:00:00,5212.3999,5214.7002,5188.0000,5193.7002,4693
2026-02-25 11:00:00,5193.2998,5200.7998,5173.2002,5199.5000,5330
2026-02-25 12:00:00,5199.2998,5205.2002,5195.0000,5201.0000,3851
2026-02-25 13:00:00,5201.8999,5210.0000,5199.0000,5203.7002,5513
2026-02-25 14:00:00,5203.2002,5211.7998,5177.0000,5210.2002,13098
2026-02-25 15:00:00,5209.2998,5222.0000,5190.2998,5214.5000,11560
2026-02-25 16:00:00,5214.1001,5233.6001,5209.1001,5231.7002,7686
2026-02-25 17:00:00,5232.0000,5237.2998,5222.8999,5226.5000,5380
2026-02-25 18:00:00,5226.5000,5227.0000,5226.3999,5226.3999,8
2026-02-25 19:00:00,5226.2002,5229.2998,5218.1001,5224.3999,2742
2026-02-25 20:00:00,5224.1001,5225.0000,5163.2998,5169.8999,8972
2026-02-25 21:00:00,5171.2002,5191.3999,5168.6001,5183.7002,4053
2026-02-25 23:00:00,5175.2998,5198.1001,5175.2002,5180.0000,0
2026-02-26 00:00:00,5179.1001,5207.3999,5170.1001,5203.2002,3822
2026-02-26 01:00:00,5203.7998,5213.3999,5194.5000,5206.7998,3994
2026-02-26 02:00:00,5207.0000,5211.5000,5188.7998,5199.6001,2791
2026-02-26 03:00:00,5199.3999,5209.3999,5198.2002,5208.1001,1622
2026-02-26 04:00:00,5208.1001,5215.3999,5206.6001,5208.7002,2008
2026-02-26 05:00:00,5208.7998,5221.8999,5206.1001,5214.3999,2922
2026-02-26 06:00:00,5214.7998,5216.1001,5207.0000,5209.7998,2410
2026-02-26 07:00:00,5210.2002,5211.5000,5196.3999,5202.6001,3643
2026-02-26 08:00:00,5202.7998,5207.8999,5182.8999,5195.7998,5853
2026-02-26 09:00:00,5195.3999,5205.7998,5190.1001,5202.3999,4452
2026-02-26 10:00:00,5202.6001,5206.3999,5180.6001,5187.1001,5507
2026-02-26 11:00:00,5186.7998,5194.2998,5176.3999,5180.7002,4170
2026-02-26 12:00:00,5180.8999,5204.2002,5173.1001,5200.0000,6294
2026-02-26 13:00:00,5200.1001,5202.1001,5180.2002,5182.2998,7090
2026-02-26 14:00:00,5182.2002,5192.2002,5154.6001,5181.1001,12544
2026-02-26 15:00:00,5180.7002,5210.1001,5144.7998,5202.5000,18806
2026-02-26 16:00:00,5203.0000,5204.2998,5189.3999,5196.2998,7721
2026-02-26 17:00:00,5196.7002,5207.3999,5178.6001,5184.0000,6613
2026-02-26 18:00:00,5184.2002,5202.7998,5176.2998,5196.8999,10610
2026-02-26 19:00:00,5197.2998,5211.2998,5195.8999,5204.2002,4640
2026-02-26 20:00:00,5203.8999,5218.2002,5203.7998,5213.5000,4489
2026-02-26 21:00:00,5213.7998,5217.7998,5200.2002,5201.5000,0
2026-02-26 23:00:00,5201.8999,5206.7002,5191.5000,5200.8999,1668
2026-02-27 00:00:00,5201.6001,5212.0000,5186.0000,5191.6001,3018
2026-02-27 01:00:00,5191.1001,5210.5000,5182.8999,5210.2002,3294
2026-02-27 02:00:00,5210.2002,5216.2002,5190.2002,5200.2998,4509
2026-02-27 03:00:00,5200.7002,5207.3999,5197.5000,5201.2002,2110
2026-02-27 04:00:00,5200.6001,5205.5000,5198.0000,5200.5000,937
2026-02-27 05:00:00,5198.1001,5217.5000,5198.0000,5214.7002,2758
2026-02-27 06:00:00,5214.6001,5216.2998,5201.8999,5202.7998,2816
2026-02-27 07:00:00,5202.8999,5206.5000,5192.6001,5193.1001,5669
2026-02-27 08:00:00,5193.2002,5199.3999,5191.1001,5195.1001,2995
2026-02-27 09:00:00,5195.3999,5199.2998,5188.5000,5192.2998,3527
2026-02-27 10:00:00,5192.5000,5197.2002,5183.2002,5193.6001,4555
2026-02-27 11:00:00,5193.6001,5202.2002,5188.2998,5202.0000,2889
2026-02-27 12:00:00,5202.1001,5207.0000,5199.6001,5204.2998,3699
2026-02-27 13:00:00,5204.5000,5259.2998,5203.5000,5240.7998,23821
2026-02-27 14:00:00,5240.7998,5254.2998,5230.6001,5240.8999,13563
2026-02-27 15:00:00,5240.7998,5265.0000,5232.6001,5257.7998,17451
2026-02-27 16:00:00,5258.0000,5276.6001,5240.6001,5246.8999,14051
2026-02-27 17:00:00,5247.1001,5254.5000,5237.3999,5252.3999,9843
2026-02-27 18:00:00,5252.2002,5264.7998,5240.0000,5263.0000,8215
2026-02-27 19:00:00,5262.7998,5270.7998,5258.2002,5268.3999,4317
2026-02-27 20:00:00,5267.8999,5283.7998,5266.8999,5281.2998,5019
2026-02-27 21:00:00,5281.6001,5299.0000,5247.8999,5247.8999,4487
2026-03-01 23:00:00,5364.2002,5409.7002,5354.2998,5400.3999,10881
2026-03-02 00:00:00,5401.2998,5402.0000,5353.8999,5360.6001,7620
2026-03-02 01:00:00,5360.5000,5360.6001,5315.2998,5338.2998,12958
2026-03-02 02:00:00,5338.5000,5364.8999,5329.2002,5358.7998,4640
2026-03-02 03:00:00,5358.7998,5379.5000,5357.3999,5378.7002,3077
2026-03-02 04:00:00,5378.6001,5380.0000,5358.3999,5369.7998,2620
2026-03-02 05:00:00,5368.2002,5380.0000,5353.3999,5378.8999,3138
2026-03-02 06:00:00,5378.7998,5403.8999,5376.7002,5401.5000,6073
2026-03-02 07:00:00,5401.7002,5434.1001,5398.8999,5423.0000,10116
2026-03-02 08:00:00,5422.7998,5432.0000,5406.2998,5408.8999,9458
2026-03-02 09:00:00,5409.1001,5418.3999,5400.0000,5406.8999,6492
2026-03-02 10:00:00,5407.7998,5416.7998,5393.6001,5404.1001,7210
2026-03-02 11:00:00,5404.2002,5415.0000,5386.0000,5399.6001,5631
2026-03-02 12:00:00,5399.8999,5413.7002,5393.5000,5412.3999,5779
2026-03-02 13:00:00,5412.2002,5432.2002,5396.7998,5409.7998,14541
2026-03-02 14:00:00,5409.0000,5410.7998,5318.6001,5346.3999,31605
2026-03-02 15:00:00,5346.1001,5364.2998,5321.6001,5329.6001,15936
2026-03-02 16:00:00,5328.7002,5329.2998,5272.8999,5304.0000,22017
2026-03-02 17:00:00,5303.6001,5335.1001,5300.3999,5321.1001,6716
2026-03-02 18:00:00,5321.3999,5330.7998,5302.8999,5329.7998,7951
2026-03-02 19:00:00,5329.8999,5348.5000,5328.2002,5344.2002,5683
2026-03-02 20:00:00,5344.1001,5360.8999,5342.2002,5346.1001,5997
2026-03-02 21:00:00,5346.5000,5354.6001,5335.3999,5335.8999,1860
2026-03-02 23:00:00,5335.7002,5360.8999,5334.8999,5359.1001,0
2026-03-03 00:00:00,5359.8999,5376.8999,5350.1001,5364.5000,3197
2026-03-03 01:00:00,5364.8999,5394.2002,5351.5000,5352.8999,6470
2026-03-03 02:00:00,5353.7002,5381.7998,5346.7002,5380.0000,4266
2026-03-03 03:00:00,5380.7002,5387.2002,5372.2002,5381.2002,2135
2026-03-03 04:00:00,5380.7998,5389.2002,5373.0000,5377.8999,2393
2026-03-03 05:00:00,5374.7002,5381.5000,5318.0000,5331.8999,5796
2026-03-03 06:00:00,5333.7002,5336.2002,5292.1001,5323.0000,9322
2026-03-03 07:00:00,5322.7998,5346.1001,5318.5000,5340.6001,4818
2026-03-03 08:00:00,5340.5000,5349.0000,5302.7998,5308.7998,6910
2026-03-03 09:00:00,5308.5000,5317.3999,5236.0000,5286.7998,17993
2026-03-03 10:00:00,5287.2998,5300.1001,5246.1001,5259.7002,8270
2026-03-03 11:00:00,5258.2998,5274.7998,5081.3999,5154.0000,35026
2026-03-03 12:00:00,5154.5000,5236.8999,5148.2002,5234.5000,17701
2026-03-03 13:00:00,5234.6001,5234.6001,5137.2002,5166.5000,18681
2026-03-03 14:00:00,5166.8999,5185.7998,5025.0000,5048.0000,33468
2026-03-03 15:00:00,5048.7998,5107.3999,5005.0000,5105.2998,29186
2026-03-03 16:00:00,5105.3999,5145.2002,5100.2998,5117.8999,14875
2026-03-03 17:00:00,5117.7998,5120.6001,5075.1001,5089.5000,10853
2026-03-03 18:00:00,5089.3999,5149.7998,5089.2998,5146.5000,11291
2026-03-03 19:00:00,5147.0000,5161.5000,5109.2998,5122.2998,7238
2026-03-03 20:00:00,5123.7002,5141.7002,5096.0000,5109.2998,5194
2026-03-03 21:00:00,5108.6001,5115.2002,5093.2998,5099.5000,2438
2026-03-03 23:00:00,5110.0000,5139.1001,5092.7998,5133.3999,0
2026-03-04 00:00:00,5134.5000,5149.5000,5114.2998,5147.2998,3378
2026-03-04 01:00:00,5148.2002,5188.1001,5147.8999,5183.7002,7682
2026-03-04 02:00:00,5183.8999,5200.7002,5162.6001,5165.3999,6100
2026-03-04 03:00:00,5164.7998,5186.2998,5150.0000,5183.1001,3724
2026-03-04 04:00:00,5183.2998,5189.6001,5160.1001,5166.3999,2344
2026-03-04 05:00:00,5165.7002,5177.2002,5160.5000,5169.5000,2255
2026-03-04 06:00:00,5168.3999,5170.2998,5130.0000,5170.2998,5912
2026-03-04 07:00:00,5169.0000,5186.0000,5168.5000,5178.2002,5536
2026-03-04 08:00:00,5178.2998,5192.7998,5157.7998,5178.6001,5306
2026-03-04 09:00:00,5177.8999,5196.3999,5170.0000,5193.8999,5123
2026-03-04 10:00:00,5194.0000,5214.7002,5191.2002,5201.8999,9054
2026-03-04 11:00:00,5201.2998,5213.2002,5199.2998,5204.2002,3547
2026-03-04 12:00:00,5204.2998,5218.2998,5167.8999,5182.0000,7095
2026-03-04 13:00:00,5182.2002,5207.5000,5177.2998,5178.5000,7694
2026-03-04 14:00:00,5178.1001,5195.2002,5148.3999,5155.7002,13321
2026-03-04 15:00:00,5155.2002,5177.2998,5140.2002,5161.6001,14335
2026-03-04 16:00:00,5161.2002,5172.6001,5148.5000,5161.5000,7171
2026-03-04 17:00:00,5160.8999,5165.0000,5131.5000,5153.6001,6703
2026-03-04 18:00:00,5152.7002,5155.5000,5119.3999,5144.7002,9422
2026-03-04 19:00:00,5144.7998,5150.5000,5133.6001,5148.7002,2883
2026-03-04 20:00:00,5148.3999,5159.2002,5134.7998,5146.7998,2710
2026-03-04 21:00:00,5146.8999,5156.2998,5141.3999,5151.6001,1768
2026-03-04 23:00:00,5155.7002,5177.7998,5152.0000,5176.2002,0
2026-03-05 00:00:00,5176.5000,5191.5000,5170.3999,5183.8999,2613
2026-03-05 01:00:00,5184.1001,5198.0000,5177.1001,5181.7002,4535
2026-03-05 02:00:00,5181.2002,5201.7998,5180.8999,5201.6001,3509
2026-03-05 03:00:00,5201.7002,5204.2998,5187.2998,5189.5000,2226
2026-03-05 04:00:00,5189.3999,5195.8999,5175.2002,5179.7002,1907
2026-03-05 05:00:00,5181.0000,5185.8999,5156.8999,5157.7002,2764
2026-03-05 06:00:00,5157.8999,5177.5000,5129.0000,5176.5000,6396
2026-03-05 07:00:00,5175.8999,5181.7998,5168.0000,5171.3999,3259
2026-03-05 08:00:00,5171.1001,5180.1001,5146.2002,5176.0000,5568
2026-03-05 09:00:00,5175.8999,5192.5000,5162.7002,5171.7998,5482
2026-03-05 10:00:00,5171.1001,5178.5000,5156.8999,5175.6001,4286
2026-03-05 11:00:00,5175.5000,5178.5000,5168.0000,5174.7998,2856
2026-03-05 12:00:00,5175.1001,5182.7002,5171.5000,5173.0000,3060
2026-03-05 13:00:00,5173.6001,5174.8999,5085.5000,5126.5000,23141
2026-03-05 14:00:00,5126.7998,5139.2002,5099.2002,5110.7998,13906
2026-03-05 15:00:00,5110.7002,5128.5000,5065.5000,5111.2998,17528
2026-03-05 16:00:00,5111.7998,5113.5000,5062.3999,5086.5000,9934
2026-03-05 17:00:00,5086.6001,5098.5000,5063.5000,5071.2002,8948
2026-03-05 18:00:00,5071.0000,5094.6001,5058.8999,5077.6001,10075
2026-03-05 19:00:00,5077.6001,5089.7002,5063.5000,5074.6001,3501
2026-03-05 20:00:00,5074.2998,5104.3999,5071.2002,5086.6001,6153
2026-03-05 21:00:00,5086.2998,5094.6001,5082.0000,5093.2998,1924
2026-03-05 23:00:00,5099.7002,5119.2002,5092.2002,5095.6001,0
2026-03-06 00:00:00,5095.5000,5101.0000,5082.8999,5092.5000,2352
2026-03-06 01:00:00,5092.3999,5151.2998,5074.0000,5142.1001,6771
2026-03-06 02:00:00,5142.0000,5145.8999,5129.7998,5133.8999,3466
2026-03-06 03:00:00,5134.7998,5149.7998,5132.1001,5139.8999,2568
2026-03-06 04:00:00,5139.8999,5145.2002,5135.0000,5137.2002,1108
2026-03-06 05:00:00,5136.0000,5138.8999,5122.8999,5126.6001,2591
2026-03-06 06:00:00,5126.1001,5131.8999,5118.7002,5124.8999,2240
2026-03-06 07:00:00,5124.7002,5129.3999,5114.0000,5128.2002,4297
2026-03-06 08:00:00,5128.0000,5132.2998,5104.5000,5116.7002,3493
2026-03-06 09:00:00,5117.6001,5117.7998,5091.3999,5093.5000,5714
2026-03-06 10:00:00,5094.5000,5102.0000,5084.2002,5099.8999,4786
2026-03-06 11:00:00,5100.7002,5109.6001,5071.0000,5086.1001,5176
2026-03-06 12:00:00,5086.2998,5105.7998,5085.2998,5091.8999,4662
2026-03-06 13:00:00,5091.6001,5140.0000,5073.8999,5093.7998,17370
2026-03-06 14:00:00,5093.2002,5142.3999,5089.8999,5139.2998,15352
2026-03-06 15:00:00,5139.2998,5182.0000,5137.3999,5151.2002,22227
2026-03-06 16:00:00,5151.7002,5163.0000,5136.0000,5149.5000,9094
2026-03-06 17:00:00,5150.1001,5162.7998,5138.7002,5150.2002,6214
2026-03-06 18:00:00,5149.8999,5176.5000,5147.8999,5170.2998,15790
2026-03-06 19:00:00,5170.3999,5183.7998,5165.2002,5168.5000,3745
2026-03-06 20:00:00,5168.2002,5171.2002,5157.5000,5161.3999,4144
2026-03-06 21:00:00,5161.1001,5185.0000,5158.7002,5158.7002,0
2026-03-08 22:00:00,5165.5000,5180.0000,5113.5000,5138.5000,8786
2026-03-08 23:00:00,5140.2998,5145.5000,5050.0000,5083.3999,10158
2026-03-09 00:00:00,5083.1001,5088.8999,5035.5000,5056.8999,8311
2026-03-09 01:00:00,5056.7002,5094.3999,5021.2002,5077.6001,9663
2026-03-09 02:00:00,5076.3999,5105.7998,5061.8999,5100.8999,7592
2026-03-09 03:00:00,5101.2998,5109.1001,5087.6001,5098.0000,3367
2026-03-09 04:00:00,5098.0000,5103.3999,5091.2998,5096.3999,1201
2026-03-09 05:00:00,5096.6001,5147.6001,5087.1001,5131.6001,5859
2026-03-09 06:00:00,5131.3999,5141.7002,5103.6001,5104.7998,4276
2026-03-09 07:00:00,5104.7998,5115.2002,5095.3999,5106.7002,5055
2026-03-09 08:00:00,5106.7998,5118.7002,5094.8999,5104.3999,4532
2026-03-09 09:00:00,5104.1001,5140.5000,5102.7998,5114.2998,7308
2026-03-09 10:00:00,5114.0000,5119.7998,5090.8999,5094.7998,6702
2026-03-09 11:00:00,5094.7998,5104.7998,5086.5000,5095.7002,5633
2026-03-09 12:00:00,5096.2002,5120.5000,5096.2002,5103.1001,7251
2026-03-09 13:00:00,5103.1001,5119.5000,5075.0000,5081.5000,13198
2026-03-09 14:00:00,5081.1001,5124.7002,5066.8999,5102.6001,14107
2026-03-09 15:00:00,5102.2002,5112.0000,5087.7998,5108.5000,11683
2026-03-09 16:00:00,5108.1001,5119.7002,5103.1001,5113.1001,7788
2026-03-09 17:00:00,5113.2002,5115.5000,5097.7002,5104.8999,10656
2026-03-09 18:00:00,5104.8999,5136.7002,5101.6001,5133.2002,7471
2026-03-09 19:00:00,5133.2998,5154.7002,5128.2998,5150.5000,7655
2026-03-09 20:00:00,5150.8999,5158.0000,5143.7002,5148.7002,2478
2026-03-09 22:00:00,5152.3999,5163.0000,5127.1001,5162.1001,0
2026-03-09 23:00:00,5161.8999,5165.6001,5145.6001,5149.7998,2256
2026-03-10 00:00:00,5149.2998,5151.1001,5134.7998,5140.2002,2782
2026-03-10 01:00:00,5140.2998,5195.2002,5134.0000,5193.2002,8128
2026-03-10 02:00:00,5192.7998,5195.7998,5172.1001,5174.2998,4886
2026-03-10 03:00:00,5173.7998,5181.8999,5163.0000,5166.3999,2788
2026-03-10 04:00:00,5165.2998,5175.2998,5162.3999,5172.1001,1931
2026-03-10 05:00:00,5172.5000,5188.2002,5172.3999,5186.7002,1828
2026-03-10 06:00:00,5187.2998,5190.0000,5180.7002,5183.6001,2357
2026-03-10 07:00:00,5184.1001,5191.2998,5167.2998,5190.5000,4821
2026-03-10 08:00:00,5190.6001,5204.0000,5184.5000,5192.5000,7353
2026-03-10 09:00:00,5192.6001,5198.3999,5189.7002,5191.7998,3962
2026-03-10 10:00:00,5191.5000,5193.2998,5165.6001,5186.6001,6475
2026-03-10 11:00:00,5186.6001,5201.1001,5180.8999,5184.2002,6776
2026-03-10 12:00:00,5184.6001,5198.8999,5171.3999,5196.5000,6641
2026-03-10 13:00:00,5196.2002,5238.8999,5194.8999,5214.2002,23344
2026-03-10 14:00:00,5215.3999,5224.0000,5193.6001,5215.7998,16453
2026-03-10 15:00:00,5216.0000,5248.7002,5212.0000,5238.0000,16210
2026-03-10 16:00:00,5238.1001,5245.1001,5232.2002,5236.8999,10769
2026-03-10 17:00:00,5236.8999,5244.5000,5232.6001,5237.1001,13336
2026-03-10 18:00:00,5237.0000,5237.2998,5169.0000,5200.0000,14491
2026-03-10 19:00:00,5200.2998,5216.5000,5188.7002,5207.0000,5803
2026-03-10 20:00:00,5206.7002,5207.7002,5198.5000,5198.7002,1622
2026-03-10 22:00:00,5194.0000,5206.2002,5191.2998,5196.7002,0
2026-03-10 23:00:00,5197.2002,5206.0000,5195.2002,5204.8999,1487
2026-03-11 00:00:00,5205.0000,5227.0000,5194.0000,5223.1001,3771
2026-03-11 01:00:00,5223.0000,5230.8999,5215.8999,5215.8999,3201
2026-03-11 02:00:00,5215.8999,5228.7002,5202.0000,5225.3999,3951
2026-03-11 03:00:00,5225.5000,5228.5000,5207.5000,5211.1001,2384
2026-03-11 04:00:00,5211.5000,5217.1001,5207.8999,5212.7998,1413
2026-03-11 05:00:00,5212.5000,5216.7998,5197.7998,5207.6001,2569
2026-03-11 06:00:00,5207.2002,5218.3999,5199.6001,5205.7998,2806
2026-03-11 07:00:00,5205.0000,5209.7998,5192.1001,5203.7002,5248
2026-03-11 08:00:00,5203.2998,5206.7002,5183.2998,5195.2002,5657
2026-03-11 09:00:00,5194.8999,5205.1001,5187.1001,5195.7002,4462
2026-03-11 10:00:00,5195.7998,5203.0000,5184.7998,5194.1001,4926
2026-03-11 11:00:00,5194.2998,5201.1001,5182.2998,5189.2002,4825
2026-03-11 12:00:00,5188.7002,5207.5000,5172.0000,5175.1001,9448
2026-03-11 13:00:00,5174.7002,5191.1001,5155.8999,5184.2998,14343
2026-03-11 14:00:00,5184.0000,5204.2998,5181.7998,5190.7998,13639
2026-03-11 15:00:00,5190.7002,5193.7998,5169.8999,5173.3999,10146
2026-03-11 16:00:00,5173.3999,5185.5000,5170.7998,5183.1001,6393
2026-03-11 17:00:00,5183.2998,5188.5000,5158.3999,5176.6001,20090
2026-03-11 18:00:00,5176.6001,5186.2998,5176.2002,5180.1001,3915
2026-03-11 19:00:00,5180.2002,5191.2002,5176.8999,5191.0000,2266
2026-03-11 20:00:00,5190.7998,5191.5000,5182.8999,5183.8999,0
2026-03-11 22:00:00,5185.3999,5189.7998,5135.0000,5144.7998,3397
2026-03-11 23:00:00,5144.5000,5163.8999,5138.7998,5140.0000,2955
2026-03-12 00:00:00,5139.3999,5168.0000,5130.0000,5158.1001,4338
2026-03-12 01:00:00,5158.2002,5178.3999,5156.2002,5174.3999,4479
2026-03-12 02:00:00,5173.7002,5180.6001,5150.5000,5156.0000,4453
2026-03-12 03:00:00,5155.7002,5160.5000,5152.0000,5158.2002,2543
2026-03-12 04:00:00,5158.3999,5159.2002,5145.2998,5147.3999,1775
2026-03-12 05:00:00,5147.6001,5162.5000,5142.0000,5159.7002,2469
2026-03-12 06:00:00,5159.6001,5176.2002,5152.7002,5172.6001,3128
2026-03-12 07:00:00,5171.8999,5190.8999,5170.2998,5188.3999,4092
2026-03-12 08:00:00,5188.2002,5195.8999,5181.3999,5184.3999,4195
2026-03-12 09:00:00,5184.6001,5196.2002,5179.7998,5194.2002,4448
2026-03-12 10:00:00,5194.1001,5197.7998,5181.7998,5188.2002,4975
2026-03-12 11:00:00,5187.8999,5189.6001,5178.6001,5184.7998,2449
2026-03-12 12:00:00,5185.0000,5192.2998,5168.5000,5187.7002,7942
2026-03-12 13:00:00,5187.5000,5192.5000,5152.1001,5157.3999,12991
2026-03-12 14:00:00,5157.0000,5170.2002,5144.2002,5148.7998,10328
2026-03-12 15:00:00,5148.6001,5150.8999,5114.6001,5138.0000,16059
2026-03-12 16:00:00,5138.1001,5144.2998,5126.7998,5130.1001,10170
2026-03-12 17:00:00,5129.8999,5136.5000,5109.0000,5112.3999,13911
2026-03-12 18:00:00,5111.8999,5119.5000,5095.2998,5100.0000,6878
2026-03-12 19:00:00,5100.2002,5102.8999,5084.5000,5091.7002,7030
2026-03-12 20:00:00,5092.0000,5097.6001,5058.2002,5084.1001,0
2026-03-12 22:00:00,5084.0000,5099.2998,5074.6001,5099.1001,2227
2026-03-12 23:00:00,5099.6001,5104.3999,5092.6001,5101.5000,2764
2026-03-13 00:00:00,5101.0000,5118.1001,5100.3999,5116.6001,3464
2026-03-13 01:00:00,5116.7002,5128.5000,5111.3999,5128.5000,7335
2026-03-13 02:00:00,5127.8999,5132.3999,5113.7002,5115.3999,3702
2026-03-13 03:00:00,5115.7998,5120.0000,5109.3999,5119.2002,2329
2026-03-13 04:00:00,5118.8999,5121.1001,5105.5000,5107.1001,2037
2026-03-13 05:00:00,5107.3999,5114.8999,5100.6001,5106.2002,4068
2026-03-13 06:00:00,5106.1001,5111.2998,5088.6001,5092.2002,5385
2026-03-13 07:00:00,5092.2002,5098.2998,5075.5000,5089.5000,5635
