Datetime,Open,High,Low,Close,Volume
2021-12-19 09:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 10:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 11:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 12:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 13:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 14:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 15:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 16:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 17:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 18:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 19:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 20:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 21:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 22:00:00,17977.0800,17977.0800,17977.0800,17977.0800,0.0000
2021-12-19 23:00:00,17994.4500,18015.5500,17985.0800,17999.4800,0.8896
2021-12-20 00:00:00,18001.0800,18023.8300,17989.8500,18011.3800,1.6134
2021-12-20 01:00:00,18010.8800,18020.8500,17989.1800,18009.6800,2.2507
2021-12-20 02:00:00,18009.3800,18022.0800,18001.1800,18019.0500,1.7698
2021-12-20 03:00:00,18018.8500,18024.3800,18012.1800,18016.7800,1.0888
2021-12-20 04:00:00,18016.6800,18017.6800,18010.0800,18012.9500,0.5511
2021-12-20 05:00:00,18013.0800,18035.9800,18011.0500,18027.3500,1.0655
2021-12-20 06:00:00,18027.3500,18040.5800,18012.4800,18020.3800,1.2346
2021-12-20 07:00:00,18020.3800,18023.0800,17978.8800,17980.9800,1.6466
2021-12-20 08:00:00,17980.9800,18014.7800,17972.8800,18012.7800,2.1425
2021-12-20 09:00:00,18012.7900,18022.4500,17985.7500,17995.8800,1.5235
2021-12-20 10:00:00,17995.8800,17996.2800,17967.2800,17979.6800,1.6347
2021-12-20 11:00:00,17979.4800,17984.1800,17948.1800,17953.7800,1.1480
2021-12-20 12:00:00,17953.8800,17990.5800,17947.9800,17974.9800,1.4655
2021-12-20 13:00:00,17974.6800,18000.7500,17940.6800,17962.1800,3.0524
2021-12-20 14:00:00,17962.2800,17980.8800,17916.0500,17917.7500,4.1309
2021-12-20 15:00:00,17917.7500,17976.2500,17916.9500,17936.2800,3.7741
2021-12-20 16:00:00,17936.6800,17959.4800,17929.4800,17957.4800,2.7016
2021-12-20 17:00:00,17957.4800,17958.3800,17931.6500,17947.0500,2.3192
2021-12-20 18:00:00,17947.0500,17951.9500,17927.9500,17931.5800,1.9119
2021-12-20 19:00:00,17931.6800,17932.6800,17902.8800,17903.5500,1.7084
2021-12-20 20:00:00,17903.5500,17914.1800,17881.9800,17884.5800,2.4099
2021-12-20 21:00:00,17884.4800,17909.4800,17881.8800,17904.5800,0.5234
2021-12-20 22:00:00,17904.5800,17904.5800,17904.5800,17904.5800,0.0000
2021-12-20 23:00:00,17898.0500,17918.7900,17898.0500,17915.1500,0.9001
2021-12-21 00:00:00,17915.1500,17922.0800,17900.8800,17902.6800,1.3638
2021-12-21 01:00:00,17902.8800,17919.8800,17891.6800,17900.3800,1.6932
2021-12-21 02:00:00,17900.4800,17916.5800,17895.4800,17910.9800,0.8910
2021-12-21 03:00:00,17910.6800,17925.5800,17898.1800,17917.8800,0.9104
2021-12-21 04:00:00,17917.7800,17921.4800,17906.7800,17920.0800,0.4996
2021-12-21 05:00:00,17920.0800,17933.0800,17914.4800,17925.6800,1.3868
2021-12-21 06:00:00,17925.6800,17926.5800,17887.2800,17908.9800,1.6777
2021-12-21 07:00:00,17908.6900,17941.1800,17892.2500,17930.7800,1.6608
2021-12-21 08:00:00,17930.7800,17981.9800,17922.3800,17968.5900,1.8916
2021-12-21 09:00:00,17968.5900,17979.6500,17959.5900,17978.5800,1.2554
2021-12-21 10:00:00,17978.5800,17980.2800,17953.5800,17961.0800,1.2870
2021-12-21 11:00:00,17961.2800,17980.2800,17958.8800,17976.9800,0.9727
2021-12-21 12:00:00,17976.7800,17987.3900,17960.6500,17986.9900,1.3079
2021-12-21 13:00:00,17987.0800,18004.3800,17956.1800,17978.6500,2.5089
2021-12-21 14:00:00,17978.6500,17982.6500,17920.1800,17921.2800,2.8224
2021-12-21 15:00:00,17921.1800,17936.3800,17848.3800,17858.4800,3.6966
2021-12-21 16:00:00,17858.7500,17882.5800,17851.5500,17881.4500,2.2325
2021-12-21 17:00:00,17881.2800,17887.8800,17863.5800,17873.6800,1.3165
2021-12-21 18:00:00,17873.6800,17892.1800,17865.3800,17882.1500,1.4056
2021-12-21 19:00:00,17882.0800,17887.3500,17871.4500,17880.6800,0.7447
2021-12-21 20:00:00,17880.7500,17895.0900,17875.6800,17880.3800,1.0371
2021-12-21 21:00:00,17880.0800,17891.9800,17877.3500,17888.1800,0.5168
2021-12-21 22:00:00,17888.1800,17888.1800,17888.1800,17888.1800,0.0000
2021-12-21 23:00:00,17881.7500,17904.5800,17881.7500,17904.5500,0.6306
2021-12-22 00:00:00,17904.5500,17910.7800,17884.9800,17888.1800,1.0594
2021-12-22 01:00:00,17888.0500,17899.0800,17881.9800,17894.1500,1.3265
2021-12-22 02:00:00,17895.1800,17897.2800,17884.6500,17887.9800,0.7689
2021-12-22 03:00:00,17887.9800,17905.9800,17884.6500,17890.3800,0.7777
2021-12-22 04:00:00,17890.5500,17891.7500,17882.1800,17886.3500,0.4146
2021-12-22 05:00:00,17886.1500,17886.5500,17872.5500,17875.9500,0.7798
2021-12-22 06:00:00,17875.7500,17888.8800,17869.3500,17875.7800,1.0693
2021-12-22 07:00:00,17876.0800,17881.3800,17860.2500,17867.5500,0.9681
2021-12-22 08:00:00,17867.3900,17896.6800,17857.9500,17867.9500,1.5011
2021-12-22 09:00:00,17867.8500,17886.4500,17866.3800,17883.0500,0.9589
2021-12-22 10:00:00,17883.0500,17913.7800,17882.4800,17897.9800,1.1758
2021-12-22 11:00:00,17897.9800,17911.5800,17883.4800,17908.7800,1.2223
2021-12-22 12:00:00,17908.9800,17934.0500,17897.0800,17933.3500,1.3724
2021-12-22 13:00:00,17933.1800,17945.8500,17907.1800,17944.8400,2.3519
2021-12-22 14:00:00,17944.8400,17948.2500,17887.5800,17902.6800,2.9717
2021-12-22 15:00:00,17902.6800,17957.4500,17902.2800,17955.9500,3.2015
2021-12-22 16:00:00,17955.9500,17997.9500,17955.7500,17982.4800,2.8389
2021-12-22 17:00:00,17982.4800,17997.6800,17973.3800,17994.1800,1.4445
2021-12-22 18:00:00,17994.4800,18023.2500,17991.5900,18017.0800,1.3518
2021-12-22 19:00:00,18017.0800,18037.5500,18015.5800,18035.6500,0.9673
2021-12-22 20:00:00,18035.6500,18049.5500,18032.1500,18048.5500,0.9805
2021-12-22 21:00:00,18048.5500,18048.5500,18031.3500,18032.7800,0.8030
2021-12-22 22:00:00,18032.7800,18032.7800,18032.7800,18032.7800,0.0000
2021-12-22 23:00:00,18037.9500,18046.8800,18029.9800,18035.6800,0.4071
2021-12-23 00:00:00,18035.5800,18045.6800,18030.2800,18032.0500,0.6215
2021-12-23 01:00:00,18032.0500,18071.2800,18030.3800,18069.7800,1.6190
2021-12-23 02:00:00,18070.0800,18083.7800,18054.2500,18065.8900,1.4657
2021-12-23 03:00:00,18065.9900,18067.4800,18050.5800,18054.9500,0.8119
2021-12-23 04:00:00,18054.9500,18065.1500,18049.7500,18063.2500,0.3660
2021-12-23 05:00:00,18063.2500,18081.6800,18059.8500,18061.6800,0.8682
2021-12-23 06:00:00,18061.6800,18068.6800,18046.8800,18056.8800,0.9549
2021-12-23 07:00:00,18056.7500,18070.2800,18049.8800,18057.9800,1.0432
2021-12-23 08:00:00,18057.9500,18078.2800,18056.9500,18068.7800,1.3221
2021-12-23 09:00:00,18068.3800,18079.1900,18063.3800,18069.2500,1.0049
2021-12-23 10:00:00,18069.5500,18072.4800,18045.3800,18045.9800,1.0095
2021-12-23 11:00:00,18046.2500,18064.6500,18040.5800,18062.9800,1.4268
2021-12-23 12:00:00,18062.9500,18063.2800,18032.0800,18050.6800,1.1959
2021-12-23 13:00:00,18051.0800,18099.3800,18045.3500,18072.5800,2.4683
2021-12-23 14:00:00,18072.1800,18077.4800,17987.7800,18027.8500,3.2204
2021-12-23 15:00:00,18027.8800,18065.2500,18027.8800,18058.8800,2.1637
2021-12-23 16:00:00,18058.5800,18083.1500,18056.3500,18072.8800,1.6200
2021-12-23 17:00:00,18072.9800,18088.6800,18069.3800,18082.8500,1.2442
2021-12-23 18:00:00,18082.8500,18106.2900,18081.0500,18086.0800,1.7667
2021-12-23 19:00:00,18086.1500,18093.9500,18078.3500,18091.9500,1.0939
2021-12-23 20:00:00,18091.8500,18093.5500,18077.0800,18087.4800,0.6246
2021-12-23 21:00:00,18088.4800,18090.4800,18073.9500,18083.5500,0.3760
2021-12-23 22:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-23 23:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 00:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 01:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 02:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 03:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 04:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 05:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 06:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 07:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 08:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 09:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 10:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 11:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 12:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 13:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 14:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 15:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 16:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 17:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 18:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 19:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 20:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 21:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 22:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-24 23:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 00:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 01:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 02:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 03:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 04:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 05:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 06:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 07:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 08:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 09:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 10:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 11:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 12:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 13:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 14:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 15:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 16:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 17:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 18:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 19:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 20:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 21:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 22:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-25 23:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 00:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 01:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 02:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 03:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 04:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 05:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 06:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 07:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 08:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 09:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 10:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 11:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 12:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 13:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 14:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 15:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 16:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 17:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 18:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 19:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 20:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 21:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 22:00:00,18083.5500,18083.5500,18083.5500,18083.5500,0.0000
2021-12-26 23:00:00,18085.4400,18085.4400,18056.5800,18071.7800,0.5533
2021-12-27 00:00:00,18071.7800,18081.1800,18065.1400,18067.7800,0.9331
2021-12-27 01:00:00,18067.7800,18117.6400,18067.2800,18107.1400,1.5160
2021-12-27 02:00:00,18106.9400,18111.9800,18096.6400,18097.8800,0.9277
2021-12-27 03:00:00,18097.7400,18109.8800,18096.7400,18108.6400,0.8740
2021-12-27 04:00:00,18108.5400,18108.6400,18084.9800,18092.2800,0.5237
2021-12-27 05:00:00,18092.1800,18105.4800,18089.0400,18095.2400,0.8594
2021-12-27 06:00:00,18095.2400,18100.9800,18087.9400,18091.7800,0.7149
2021-12-27 07:00:00,18091.3400,18097.5800,18075.3800,18086.7800,0.7201
2021-12-27 08:00:00,18086.5800,18092.0800,18057.8400,18059.1400,1.2164
2021-12-27 09:00:00,18058.8400,18063.4400,18049.4800,18063.4400,0.8215
2021-12-27 10:00:00,18063.4400,18076.3800,18050.1900,18055.0900,0.7803
2021-12-27 11:00:00,18054.8500,18066.6800,18045.9500,18062.1900,0.6695
2021-12-27 12:00:00,18062.1900,18074.6500,18053.9800,18068.9800,0.7525
2021-12-27 13:00:00,18068.6500,18090.8800,18028.5500,18084.5800,1.9612
2021-12-27 14:00:00,18085.4800,18102.0500,18072.1500,18086.6800,2.2430
2021-12-27 15:00:00,18086.4900,18133.8800,18085.3800,18126.3500,2.1690
2021-12-27 16:00:00,18126.5500,18129.3500,18107.2800,18113.8500,1.3522
2021-12-27 17:00:00,18113.6800,18113.6800,18075.0800,18080.7500,1.8852
2021-12-27 18:00:00,18080.6500,18085.5500,18065.4800,18075.6800,1.6705
2021-12-27 19:00:00,18075.8800,18091.2900,18068.5800,18091.0900,1.1064
2021-12-27 20:00:00,18091.0900,18126.0500,18085.9800,18125.9800,0.7250
2021-12-27 21:00:00,18126.0500,18126.0500,18111.0800,18117.3800,0.3860
2021-12-27 22:00:00,18117.3800,18117.3800,18117.3800,18117.3800,0.0000
2021-12-27 23:00:00,18110.6800,18123.1400,18108.8800,18122.7400,0.3173
2021-12-28 00:00:00,18122.6400,18125.3800,18106.5800,18113.3800,0.4754
2021-12-28 01:00:00,18113.1800,18114.9800,18094.4400,18100.3800,1.5126
2021-12-28 02:00:00,18100.3400,18101.9800,18083.9800,18091.1800,0.8321
2021-12-28 03:00:00,18091.1800,18103.8800,18088.8800,18098.4800,0.5386
2021-12-28 04:00:00,18098.3800,18105.3800,18094.8800,18099.0800,0.3703
2021-12-28 05:00:00,18099.1800,18134.4800,18098.8800,18128.2400,0.9518
2021-12-28 06:00:00,18128.1400,18153.2800,18123.9400,18149.2400,1.2642
2021-12-28 07:00:00,18148.9400,18159.8800,18133.9800,18137.1400,1.0580
2021-12-28 08:00:00,18136.9400,18154.4800,18134.4400,18153.9800,1.0164
2021-12-28 09:00:00,18153.8800,18155.2800,18140.6800,18151.5800,0.8156
2021-12-28 10:00:00,18151.5800,18177.7800,18150.9800,18177.6800,0.7026
2021-12-28 11:00:00,18177.6800,18182.2400,18160.5400,18177.3400,0.6109
2021-12-28 12:00:00,18177.1400,18179.0800,18161.9800,18163.6800,0.5992
2021-12-28 13:00:00,18163.8800,18200.9900,18150.0800,18177.3800,1.8281
2021-12-28 14:00:00,18177.3800,18183.9400,18100.0000,18137.4400,2.6690
2021-12-28 15:00:00,18136.8800,18153.6400,18108.0400,18113.9400,1.8277
2021-12-28 16:00:00,18113.5400,18122.1800,18091.9900,18105.7800,1.8076
2021-12-28 17:00:00,18105.7800,18120.1800,18098.1400,18102.7800,1.1221
2021-12-28 18:00:00,18102.7800,18112.1400,18049.1800,18055.4800,1.3941
2021-12-28 19:00:00,18055.4800,18077.1800,18054.5400,18068.6800,1.0205
2021-12-28 20:00:00,18068.8400,18072.3800,18050.7400,18054.6800,0.8519
2021-12-28 21:00:00,18054.5800,18061.4800,18050.2800,18058.6800,0.4075
2021-12-28 22:00:00,18058.6800,18058.6800,18058.6800,18058.6800,0.0000
2021-12-28 23:00:00,18055.6800,18070.0800,18055.6800,18064.2800,0.6282
2021-12-29 00:00:00,18064.1900,18064.3400,18042.9800,18055.1800,0.6235
2021-12-29 01:00:00,18055.4800,18061.6800,18039.1800,18056.9800,1.1469
2021-12-29 02:00:00,18056.9800,18074.9800,18047.5800,18073.3800,0.9419
2021-12-29 03:00:00,18073.8800,18075.7800,18063.7800,18065.0800,0.5088
2021-12-29 04:00:00,18065.0900,18069.2500,18056.7500,18057.0500,0.3586
2021-12-29 05:00:00,18057.3500,18073.1800,18052.6800,18065.8500,0.5767
2021-12-29 06:00:00,18065.8800,18073.0800,18055.9800,18059.2800,0.6086
2021-12-29 07:00:00,18059.2800,18063.2800,18040.2800,18042.0800,0.7634
2021-12-29 08:00:00,18042.1800,18051.7500,18020.5900,18040.9800,1.1800
2021-12-29 09:00:00,18040.9800,18043.0800,18023.0800,18026.2500,0.7827
2021-12-29 10:00:00,18026.2500,18026.5500,17942.9800,17956.2500,1.5334
2021-12-29 11:00:00,17956.4800,17972.2800,17944.9800,17968.9800,1.1279
2021-12-29 12:00:00,17969.1800,17973.7800,17932.3800,17935.3800,1.3706
2021-12-29 13:00:00,17935.0500,17942.6800,17893.4800,17897.9800,3.0381
2021-12-29 14:00:00,17897.9800,17970.1800,17894.7800,17962.6800,2.7715
2021-12-29 15:00:00,17962.0500,18021.0500,17946.1800,17997.7500,2.7307
2021-12-29 16:00:00,17997.7500,18045.4800,17997.7500,18025.9800,1.6777
2021-12-29 17:00:00,18026.6800,18045.7800,18020.4800,18039.1500,1.2506
2021-12-29 18:00:00,18039.3500,18056.4800,18021.4800,18045.7500,1.1638
2021-12-29 19:00:00,18045.7500,18054.4500,18039.4500,18049.9800,0.6377
2021-12-29 20:00:00,18049.9800,18050.1500,18038.5800,18042.4500,0.6741
2021-12-29 21:00:00,18042.7500,18048.6800,18035.4800,18042.9800,0.6147
2021-12-29 22:00:00,18042.9800,18042.9800,18042.9800,18042.9800,0.0000
2021-12-29 23:00:00,18040.2800,18054.4800,18038.0500,18044.8500,0.5807
2021-12-30 00:00:00,18044.8500,18054.5800,18011.7500,18033.4800,0.8201
2021-12-30 01:00:00,18033.2800,18035.9800,18015.9800,18032.2800,1.2333
2021-12-30 02:00:00,18032.1800,18035.2800,18012.2500,18015.1500,0.7177
2021-12-30 03:00:00,18015.1500,18032.0800,18012.4800,18014.4500,0.7641
2021-12-30 04:00:00,18014.4500,18017.9800,18004.2800,18005.9800,0.4402
2021-12-30 05:00:00,18005.9800,18005.9800,17981.5800,17983.9800,0.9944
2021-12-30 06:00:00,17983.9800,17989.3800,17970.7500,17981.6500,1.0745
2021-12-30 07:00:00,17981.6800,17988.3800,17960.5800,17982.4800,1.0908
2021-12-30 08:00:00,17982.9800,18017.0500,17980.2800,18016.1500,1.3206
2021-12-30 09:00:00,18016.1500,18021.0900,17993.8500,18000.0800,0.7604
2021-12-30 10:00:00,18000.0800,18011.1800,17990.2800,18009.7800,0.5852
2021-12-30 11:00:00,18009.4900,18031.9500,18008.9800,18024.6900,0.5858
2021-12-30 12:00:00,18024.8500,18045.6800,18014.6900,18045.6800,0.8170
2021-12-30 13:00:00,18045.7800,18045.7800,17986.9800,18027.2900,2.1826
2021-12-30 14:00:00,18027.5900,18085.4800,18007.7500,18058.9800,2.2727
2021-12-30 15:00:00,18058.0500,18078.9500,18048.6800,18070.9800,1.8643
2021-12-30 16:00:00,18071.0800,18139.5500,18067.7800,18134.3500,1.7452
2021-12-30 17:00:00,18134.3500,18142.1800,18120.2800,18133.9800,1.1827
2021-12-30 18:00:00,18134.1500,18143.7800,18127.4800,18135.8800,1.0013
2021-12-30 19:00:00,18136.0800,18152.5500,18130.1800,18149.9900,0.6994
2021-12-30 20:00:00,18150.3500,18171.0800,18149.4800,18169.5800,0.8298
2021-12-30 21:00:00,18169.5500,18170.6800,18143.3800,18143.4800,0.4816
2021-12-30 22:00:00,18143.4800,18143.4800,18143.4800,18143.4800,0.0000
2021-12-30 23:00:00,18143.9500,18160.1800,18141.1800,18155.8800,0.3942
2021-12-31 00:00:00,18156.1800,18168.0800,18151.2800,18167.0800,0.5509
2021-12-31 01:00:00,18166.9800,18188.6400,18149.9800,18164.5800,1.1942
2021-12-31 02:00:00,18164.5800,18178.8800,18145.9800,18177.5800,1.0087
2021-12-31 03:00:00,18177.4800,18187.7800,18165.4800,18169.0900,0.7326
2021-12-31 04:00:00,18169.1900,18181.4800,18169.1900,18173.8800,0.3591
2021-12-31 05:00:00,18174.4800,18191.6400,18173.9800,18185.0800,0.5873
2021-12-31 06:00:00,18185.0800,18190.5400,18176.5500,18180.4800,0.8597
2021-12-31 07:00:00,18180.4800,18200.7800,18165.0400,18166.0800,0.9073
2021-12-31 08:00:00,18166.1800,18186.4800,18149.6800,18185.6400,0.8069
2021-12-31 09:00:00,18185.4400,18200.4800,18177.0400,18179.7400,0.7698
2021-12-31 10:00:00,18179.8400,18197.1400,18178.2400,18195.1400,0.5671
2021-12-31 11:00:00,18195.0800,18201.9400,18187.2800,18194.2900,0.6542
2021-12-31 12:00:00,18193.6800,18200.6800,18184.4800,18187.9800,1.0307
2021-12-31 13:00:00,18188.2800,18274.0400,18188.0800,18242.0400,2.1395
2021-12-31 14:00:00,18242.1400,18272.1400,18220.4400,18222.4400,2.4611
2021-12-31 15:00:00,18223.1400,18241.9800,18201.8400,18219.3800,2.0173
2021-12-31 16:00:00,18219.5800,18257.3900,18214.4800,18251.8400,1.6361
2021-12-31 17:00:00,18251.8400,18273.1800,18248.7800,18264.4400,2.4801
2021-12-31 18:00:00,18264.5400,18284.9800,18245.8800,18282.4400,1.8326
2021-12-31 19:00:00,18283.6800,18287.7800,18270.5800,18272.0800,0.5747
2021-12-31 20:00:00,18272.0800,18302.4800,18269.7800,18292.5800,0.5834
2021-12-31 21:00:00,18293.0800,18298.0400,18280.0800,18290.5800,0.3756
2021-12-31 22:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2021-12-31 23:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 00:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 01:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 02:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 03:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 04:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 05:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 06:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 07:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 08:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 09:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 10:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 11:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 12:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 13:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 14:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 15:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 16:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 17:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 18:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 19:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 20:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 21:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 22:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-01 23:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-02 00:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-02 01:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-02 02:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-02 03:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
2022-01-02 04:00:00,18290.5800,18290.5800,18290.5800,18290.5800,0.0000
