Datetime,Open,High,Low,Close,Volume
2022-11-16 12:00:00,17833.6800,17833.6800,17727.4800,17794.3800,26.9474
2022-11-16 16:00:00,17794.8800,17799.4800,17707.6800,17743.6800,11.6086
2022-11-16 20:00:00,17743.5800,17760.3800,17717.8800,17737.3800,2.8872
2022-11-17 00:00:00,17736.4700,17746.6800,17628.5800,17636.9800,6.6607
2022-11-17 04:00:00,17636.8700,17689.4800,17612.2700,17668.5800,9.0283
2022-11-17 08:00:00,17667.9700,17708.7700,17613.1700,17654.2800,13.9217
2022-11-17 12:00:00,17654.3800,17674.6700,17542.6800,17600.8800,26.7641
2022-11-17 16:00:00,17600.8700,17621.9800,17552.7800,17606.4700,16.2972
2022-11-17 20:00:00,17605.8700,17612.5800,17591.8700,17599.7800,2.9142
2022-11-18 00:00:00,17598.9700,17655.8800,17597.5700,17647.2700,7.5646
2022-11-18 04:00:00,17647.1700,17667.8700,17609.3800,17654.0800,7.2042
2022-11-18 08:00:00,17654.0800,17675.7800,17597.6800,17601.7700,15.5324
2022-11-18 12:00:00,17601.5700,17640.5800,17500.0000,17571.7800,20.5755
2022-11-18 16:00:00,17571.5700,17577.8800,17473.1700,17481.9800,11.7763
2022-11-18 20:00:00,17482.2800,17509.4800,17473.9800,17503.9800,1.5052
2022-11-19 00:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-19 04:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-19 08:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-19 12:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-19 16:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-19 20:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-20 00:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-20 04:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-20 08:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-20 12:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-20 16:00:00,17503.9800,17503.9800,17503.9800,17503.9800,0.0000
2022-11-20 20:00:00,17503.9800,17525.1800,17496.1800,17521.5700,1.2284
2022-11-21 00:00:00,17521.4700,17528.0700,17436.5700,17466.5800,6.6452
2022-11-21 04:00:00,17466.0700,17472.6800,17418.8800,17423.6700,7.6899
2022-11-21 08:00:00,17423.6700,17440.1800,17368.2800,17398.5800,11.3933
2022-11-21 12:00:00,17398.4800,17468.4800,17357.4700,17364.9700,16.8241
2022-11-21 16:00:00,17364.5800,17394.9800,17323.3800,17352.2800,8.5712
2022-11-21 20:00:00,17352.5800,17391.5800,17352.3800,17383.5800,2.0604
2022-11-22 00:00:00,17382.8700,17448.6800,17378.2800,17440.9800,4.7819
2022-11-22 04:00:00,17440.4800,17455.4800,17401.5800,17429.5800,7.2679
2022-11-22 08:00:00,17429.0700,17495.9800,17418.3800,17483.8800,12.8712
2022-11-22 12:00:00,17483.5700,17484.2800,17415.1800,17418.4500,14.6795
2022-11-22 16:00:00,17418.4500,17420.2700,17368.6700,17380.9800,8.4750
2022-11-22 20:00:00,17380.2800,17410.9800,17371.0800,17409.9800,1.5793
2022-11-23 00:00:00,17409.4700,17427.3800,17366.5700,17370.4800,3.7487
2022-11-23 04:00:00,17370.1800,17455.6700,17328.5700,17440.9800,5.1043
2022-11-23 08:00:00,17440.2700,17445.6800,17343.3800,17393.2700,10.4847
2022-11-23 12:00:00,17393.2700,17475.4800,17281.3700,17433.0800,24.6091
2022-11-23 16:00:00,17432.2700,17531.7700,17409.6700,17517.8800,14.4290
2022-11-23 20:00:00,17517.9800,17525.9800,17485.9800,17521.9800,2.3013
2022-11-24 00:00:00,17520.9700,17564.2800,17520.8800,17560.9700,6.1399
2022-11-24 04:00:00,17560.8700,17574.9800,17524.7800,17537.0800,7.3767
2022-11-24 08:00:00,17536.0700,17584.4800,17523.0800,17581.7800,10.8981
2022-11-24 12:00:00,17581.8800,17584.6800,17549.7800,17566.5800,10.7665
2022-11-24 16:00:00,17566.8800,17572.1700,17537.0700,17549.6800,3.4388
2022-11-24 20:00:00,17549.6800,17558.4800,17538.2700,17552.0700,0.5195
2022-11-25 00:00:00,17551.6700,17595.4800,17521.4700,17594.6800,6.9136
2022-11-25 04:00:00,17594.4800,17609.5800,17513.9800,17514.6800,7.0391
2022-11-25 08:00:00,17513.4700,17542.3700,17491.4800,17508.8800,9.8694
2022-11-25 12:00:00,17508.7800,17524.8800,17458.4800,17502.0800,13.6497
2022-11-25 16:00:00,17501.6700,17561.8700,17493.6700,17544.1700,5.5130
2022-11-25 20:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-26 00:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-26 04:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-26 08:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-26 12:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-26 16:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-26 20:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-27 00:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-27 04:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-27 08:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-27 12:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-27 16:00:00,17544.1700,17544.1700,17544.1700,17544.1700,0.0000
2022-11-27 20:00:00,17544.1700,17557.8700,17496.0700,17507.1700,1.3960
2022-11-28 00:00:00,17506.9700,17537.5700,17458.8700,17494.5800,7.6391
2022-11-28 04:00:00,17494.2700,17539.7800,17482.5800,17506.5800,7.0170
2022-11-28 08:00:00,17506.2700,17636.1800,17497.4800,17585.2800,14.5804
2022-11-28 12:00:00,17585.7800,17590.3800,17429.3800,17453.0700,20.0144
2022-11-28 16:00:00,17453.0700,17466.6800,17394.8800,17401.4800,11.2068
2022-11-28 20:00:00,17400.5700,17418.5800,17393.4800,17411.0800,2.1724
2022-11-29 00:00:00,17411.1800,17504.1800,17400.5700,17502.5800,6.3659
2022-11-29 04:00:00,17502.1700,17549.0800,17498.4800,17538.0800,8.5181
2022-11-29 08:00:00,17537.7700,17588.9800,17520.7700,17572.0800,11.0914
2022-11-29 12:00:00,17571.0700,17579.0800,17467.6700,17550.2800,18.8660
2022-11-29 16:00:00,17549.7700,17553.9800,17487.0800,17501.4800,9.1959
2022-11-29 20:00:00,17500.8700,17503.0800,17477.1800,17487.2500,1.9077
2022-11-30 00:00:00,17487.4700,17545.9800,17475.5800,17545.9800,4.8843
2022-11-30 04:00:00,17546.6700,17566.9800,17527.6700,17549.8700,6.0941
2022-11-30 08:00:00,17549.5800,17629.9800,17547.4800,17620.7800,10.2087
2022-11-30 12:00:00,17620.0700,17645.4800,17489.7800,17524.0800,22.8996
2022-11-30 16:00:00,17524.0700,17686.9800,17447.1700,17677.1800,19.5111
2022-11-30 20:00:00,17676.4700,17733.4800,17660.9800,17732.4800,4.5690
2022-12-01 00:00:00,17731.7700,17798.9800,17717.9800,17763.9800,9.8100
2022-12-01 04:00:00,17763.9700,17835.7800,17744.5800,17751.6700,10.8051
2022-12-01 08:00:00,17752.3700,17812.0800,17746.1700,17803.6800,10.8697
2022-12-01 12:00:00,17803.2700,18039.9800,17803.2700,17963.0800,27.5941
2022-12-01 16:00:00,17963.4700,18032.4800,17960.2800,18031.5800,13.1697
2022-12-01 20:00:00,18030.7700,18042.9800,18010.3800,18020.9800,3.2870
2022-12-02 00:00:00,18021.9800,18023.9800,17953.8800,17980.9800,6.7193
2022-12-02 04:00:00,17981.0800,18024.3800,17956.2700,18015.6800,7.5161
2022-12-02 08:00:00,18015.2700,18028.9800,17977.8700,17983.1700,13.2263
2022-12-02 12:00:00,17983.1700,18009.0800,17784.1800,17855.6800,30.2481
2022-12-02 16:00:00,17855.2700,17984.9700,17844.1700,17983.8800,14.4412
2022-12-02 20:00:00,17982.5700,17993.5800,17969.2800,17972.4800,2.6239
2022-12-03 00:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-03 04:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-03 08:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-03 12:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-03 16:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-03 20:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-04 00:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-04 04:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-04 08:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-04 12:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-04 16:00:00,17972.4800,17972.4800,17972.4800,17972.4800,0.0000
2022-12-04 20:00:00,17972.4800,17991.7800,17942.0700,17987.8800,1.8466
2022-12-05 00:00:00,17987.6700,18088.9800,17984.7700,18084.4800,8.4860
2022-12-05 04:00:00,18084.2700,18097.5800,17973.2700,17997.4800,7.4006
2022-12-05 08:00:00,17996.7700,18004.1800,17931.9800,17937.3800,11.3358
2022-12-05 12:00:00,17937.9800,17982.4800,17729.0800,17777.8800,25.0721
2022-12-05 16:00:00,17777.3700,17792.7800,17660.0000,17679.7800,12.4730
2022-12-05 20:00:00,17678.9700,17701.4800,17664.5700,17691.5700,3.2334
2022-12-06 00:00:00,17691.3700,17760.8800,17681.7800,17718.4800,8.4662
2022-12-06 04:00:00,17718.1700,17747.4800,17671.1800,17714.5800,8.2907
2022-12-06 08:00:00,17714.3800,17788.5800,17691.3800,17788.1800,11.4478
2022-12-06 12:00:00,17788.5800,17807.2800,17706.1700,17724.1800,19.6114
2022-12-06 16:00:00,17723.6700,17761.8800,17671.4800,17712.5800,11.2637
2022-12-06 20:00:00,17711.4700,17725.5800,17701.1700,17707.9800,2.1241
2022-12-07 00:00:00,17708.0800,17750.4800,17685.8800,17730.4800,6.3253
2022-12-07 04:00:00,17730.5800,17750.1800,17694.9800,17727.0800,7.2684
2022-12-07 08:00:00,17726.4700,17757.8800,17710.0700,17715.0500,10.1864
2022-12-07 12:00:00,17715.0500,17876.9800,17706.5800,17804.0800,26.7832
2022-12-07 16:00:00,17804.3800,17903.5700,17761.2700,17896.9800,12.9787
2022-12-07 20:00:00,17896.9800,17899.9800,17851.9800,17868.6800,2.1209
2022-12-08 00:00:00,17869.0800,17878.9700,17812.6800,17837.0800,5.9480
2022-12-08 04:00:00,17837.0800,17869.7700,17816.6700,17858.3800,7.4793
2022-12-08 08:00:00,17858.3800,17858.3800,17814.5700,17835.7800,10.1100
2022-12-08 12:00:00,17835.7800,17947.2800,17832.4800,17901.0800,18.7124
2022-12-08 16:00:00,17900.9800,17919.9800,17864.9800,17894.4800,9.4211
2022-12-08 20:00:00,17894.3800,17900.4800,17875.1700,17890.7800,1.7008
2022-12-09 00:00:00,17890.3700,17955.9800,17882.9800,17950.8800,5.8294
2022-12-09 04:00:00,17950.8800,17976.2800,17908.7800,17925.9800,6.5759
2022-12-09 08:00:00,17925.5800,18009.5800,17887.6800,18003.0800,9.2437
2022-12-09 12:00:00,18002.5700,18050.1800,17899.6700,17966.4800,26.2363
2022-12-09 16:00:00,17966.2800,18059.9800,17958.8800,17995.5800,12.0817
2022-12-09 20:00:00,17995.4700,17995.5800,17945.9700,17953.9700,1.8452
2022-12-10 00:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-10 04:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-10 08:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-10 12:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-10 16:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-10 20:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-11 00:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-11 04:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-11 08:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-11 12:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-11 16:00:00,17953.9700,17953.9700,17953.9700,17953.9700,0.0000
2022-12-11 20:00:00,17953.9700,17970.6700,17945.9800,17948.4800,1.3132
2022-12-12 00:00:00,17947.4800,17948.6800,17866.4800,17873.7800,6.6698
2022-12-12 04:00:00,17872.9800,17918.2800,17853.0800,17911.5800,6.1656
2022-12-12 08:00:00,17911.3800,17953.2800,17888.6800,17942.4800,8.4680
2022-12-12 12:00:00,17942.7800,17945.7800,17829.8800,17847.8800,15.9347
2022-12-12 16:00:00,17848.3800,17852.3800,17774.1700,17814.5500,6.8711
2022-12-12 20:00:00,17814.5500,17820.6500,17794.3500,17819.1500,1.0651
2022-12-13 00:00:00,17818.8500,17859.7500,17808.7500,17823.8500,2.3587
2022-12-13 04:00:00,17824.0500,17885.5500,17810.7500,17878.5800,2.8707
2022-12-13 08:00:00,17878.5800,17882.6500,17824.8800,17873.6500,5.5239
2022-12-13 12:00:00,17873.5500,18243.5800,17864.9500,18096.8500,16.1806
2022-12-13 16:00:00,18097.6500,18150.6500,18052.1500,18112.9500,9.5782
2022-12-13 20:00:00,18112.9500,18125.6500,18093.1500,18095.7500,2.0643
2022-12-14 00:00:00,18095.9500,18125.5500,18086.7800,18098.9500,3.8071
2022-12-14 04:00:00,18098.7500,18131.3500,18073.6500,18088.3800,2.7086
2022-12-14 08:00:00,18088.4800,18101.7500,18051.9500,18065.7500,6.3614
2022-12-14 12:00:00,18065.9500,18129.5500,18041.7800,18118.8500,7.5152
2022-12-14 16:00:00,18118.8500,18122.5500,17950.0800,18051.0500,11.8083
2022-12-14 20:00:00,18050.8500,18140.3500,18041.4500,18075.7500,4.9512
2022-12-15 00:00:00,18075.8500,18077.2500,17923.9500,17929.8500,3.0931
2022-12-15 04:00:00,17929.6500,17962.9500,17874.3500,17888.2500,3.6185
2022-12-15 08:00:00,17888.0800,17897.3500,17736.0800,17787.9500,6.6724
2022-12-15 12:00:00,17787.7500,17858.9800,17736.0800,17788.6500,13.4710
2022-12-15 16:00:00,17788.5500,17797.9800,17743.5500,17777.0500,8.4487
2022-12-15 20:00:00,17777.2500,17788.7500,17754.8500,17764.7500,1.3890
2022-12-16 00:00:00,17764.5500,17840.5500,17758.4800,17794.3500,3.0821
2022-12-16 04:00:00,17794.2500,17848.7500,17763.8800,17772.6500,3.5096
2022-12-16 08:00:00,17772.8500,17853.1800,17742.0500,17823.9500,6.1828
2022-12-16 12:00:00,17823.7500,17937.4800,17820.6500,17878.0500,11.4451
2022-12-16 16:00:00,17878.4500,17930.8500,17870.6500,17927.5500,5.9950
2022-12-16 20:00:00,17927.6500,17941.9800,17916.9500,17925.9800,2.2018
2022-12-17 00:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-17 04:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-17 08:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-17 12:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-17 16:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-17 20:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-18 00:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-18 04:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-18 08:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-18 12:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-18 16:00:00,17925.9800,17925.9800,17925.9800,17925.9800,0.0000
2022-12-18 20:00:00,17925.9800,17933.8700,17908.9500,17909.6500,0.8768
2022-12-19 00:00:00,17909.2500,17967.8500,17908.3500,17937.9500,4.2160
2022-12-19 04:00:00,17938.3500,17945.8500,17902.1500,17932.4500,3.2536
2022-12-19 08:00:00,17933.6500,17986.3700,17932.3500,17947.9500,5.1509
2022-12-19 12:00:00,17947.7800,17958.5500,17857.0500,17860.6500,7.6160
2022-12-19 16:00:00,17860.8500,17908.1500,17837.8500,17866.9700,5.1682
2022-12-19 20:00:00,17866.3700,17879.9800,17861.4800,17871.2500,1.5690
2022-12-20 00:00:00,17871.0500,17960.6500,17845.0500,17921.0500,6.6541
2022-12-20 04:00:00,17920.9800,17956.1500,17867.7700,17940.2500,6.5261
2022-12-20 08:00:00,17939.9500,18093.2500,17938.9500,18076.2500,8.0269
2022-12-20 12:00:00,18076.1500,18210.3500,17982.8500,18152.2500,11.9321
2022-12-20 16:00:00,18152.3500,18207.2500,18137.1500,18185.4500,6.6606
2022-12-20 20:00:00,18185.3500,18191.0800,18166.4500,18171.3500,1.5249
2022-12-21 00:00:00,18171.3500,18196.4500,18143.0500,18150.6500,4.8515
2022-12-21 04:00:00,18150.7500,18163.2500,18118.2700,18162.7500,4.3055
2022-12-21 08:00:00,18163.0500,18172.0800,18117.0500,18136.0500,4.7537
2022-12-21 12:00:00,18136.4500,18236.8500,18130.9800,18177.1500,10.3400
2022-12-21 16:00:00,18176.9500,18182.5500,18134.1500,18142.6500,5.1026
2022-12-21 20:00:00,18142.8500,18154.7500,18127.2800,18148.4500,1.0760
2022-12-22 00:00:00,18148.2500,18200.0800,18145.2500,18193.2500,4.3305
2022-12-22 04:00:00,18193.2500,18203.2500,18135.3700,18167.6500,3.3738
2022-12-22 08:00:00,18167.3500,18195.5500,18136.1500,18157.8500,3.9537
2022-12-22 12:00:00,18158.0500,18198.0500,17944.9500,17954.1800,9.8380
2022-12-22 16:00:00,17954.1800,17974.5500,17846.2700,17889.5500,5.6369
2022-12-22 20:00:00,17889.6500,17949.6500,17883.7500,17934.1500,2.1130
2022-12-23 00:00:00,17934.3500,17954.7500,17910.9800,17927.2500,3.3381
2022-12-23 04:00:00,17927.4500,17981.6500,17924.8500,17975.5500,4.0892
2022-12-23 08:00:00,17975.3500,17995.6500,17950.0500,17977.1500,3.7055
2022-12-23 12:00:00,17977.2500,18010.0500,17910.6500,18004.1500,9.2963
2022-12-23 16:00:00,18004.4800,18030.9500,17935.3500,17971.1500,5.8398
2022-12-23 20:00:00,17971.1500,17985.9800,17953.9500,17981.9800,0.6507
2022-12-24 00:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-24 04:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-24 08:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-24 12:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-24 16:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-24 20:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-25 00:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-25 04:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-25 08:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-25 12:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-25 16:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-25 20:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-26 00:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-26 04:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-26 08:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-26 12:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-26 16:00:00,17981.9800,17981.9800,17981.9800,17981.9800,0.0000
2022-12-26 20:00:00,17981.9800,18039.6500,17981.9800,18016.8500,0.5853
2022-12-27 00:00:00,18017.0500,18062.4500,18005.6500,18043.9800,2.4928
2022-12-27 04:00:00,18043.9800,18083.1500,18036.2500,18055.5500,4.2472
2022-12-27 08:00:00,18055.3500,18103.8500,18055.3500,18096.8500,4.3821
2022-12-27 12:00:00,18096.7500,18332.1500,18021.8800,18244.9500,13.0053
2022-12-27 16:00:00,18245.2500,18262.8500,18106.1800,18129.4500,6.1824
2022-12-27 20:00:00,18129.4500,18147.9500,18122.1500,18123.3500,0.9328
2022-12-28 00:00:00,18123.1500,18144.1500,18095.0500,18100.6500,3.5004
2022-12-28 04:00:00,18100.4500,18121.4800,18072.8500,18102.6500,3.8347
2022-12-28 08:00:00,18102.8500,18112.4800,17991.1500,18031.7500,5.3812
2022-12-28 12:00:00,18031.9500,18093.4500,17980.4500,17980.4500,6.8197
2022-12-28 16:00:00,17980.6700,18091.3500,17969.0500,18052.6500,7.1420
2022-12-28 20:00:00,18052.8500,18058.3500,18026.5800,18056.9500,1.3886
2022-12-29 00:00:00,18056.5500,18092.0800,18049.8500,18075.1500,2.6225
2022-12-29 04:00:00,18075.5500,18100.0800,18046.6500,18062.6500,3.4265
2022-12-29 08:00:00,18062.6500,18118.5500,18042.0500,18065.6500,4.0313
2022-12-29 12:00:00,18066.0800,18179.9800,18050.4800,18134.5500,9.4341
2022-12-29 16:00:00,18134.7500,18200.1500,18118.7500,18172.3500,6.5404
2022-12-29 20:00:00,18172.1500,18172.2500,18136.2500,18148.9500,1.3984
2022-12-30 00:00:00,18149.0500,18189.5700,18145.5800,18168.0500,5.6000
2022-12-30 04:00:00,18168.1500,18221.0500,18151.4700,18166.6500,3.9076
2022-12-30 08:00:00,18166.8500,18201.4500,18131.7500,18188.0500,4.6915
2022-12-30 12:00:00,18188.2500,18250.4700,18141.6500,18182.9800,21.0892
2022-12-30 16:00:00,18183.1700,18258.7700,18141.5500,18215.4800,19.0729
2022-12-30 20:00:00,18215.4800,18245.0800,18212.4800,18234.6300,2.0080
2022-12-31 00:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2022-12-31 04:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2022-12-31 08:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2022-12-31 12:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2022-12-31 16:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2022-12-31 20:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-01 00:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-01 04:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-01 08:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-01 12:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-01 16:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-01 20:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-02 00:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-02 04:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-02 08:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-02 12:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-02 16:00:00,18234.6300,18234.6300,18234.6300,18234.6300,0.0000
2023-01-02 20:00:00,18234.6300,18299.5800,18232.8700,18292.9500,1.6506
2023-01-03 00:00:00,18292.8500,18430.5500,18266.8500,18411.1500,4.8334
2023-01-03 04:00:00,18411.3500,18498.6500,18378.0800,18474.3500,5.3933
2023-01-03 08:00:00,18474.4500,18478.5500,18307.5500,18330.8800,7.4120
2023-01-03 12:00:00,18330.8800,18497.3500,18275.2500,18331.4500,12.0554
2023-01-03 16:00:00,18331.3500,18400.8500,18281.5500,18389.5500,8.4430
2023-01-03 20:00:00,18389.4500,18396.5800,18363.1800,18363.4800,2.2431
2023-01-04 00:00:00,18363.4800,18470.5500,18360.4800,18454.0700,4.1273
2023-01-04 04:00:00,18454.1500,18584.6500,18446.0500,18581.7500,5.5456
2023-01-04 08:00:00,18581.6500,18650.3500,18568.4800,18599.7800,6.4854
2023-01-04 12:00:00,18599.8500,18625.6500,18488.9800,18576.1700,14.7588
2023-01-04 16:00:00,18576.3800,18602.9500,18469.3800,18523.3500,11.0830
2023-01-04 20:00:00,18523.2500,18570.4800,18511.9500,18546.4800,2.5523
2023-01-05 00:00:00,18546.1500,18588.7500,18531.9500,18532.0500,3.1683
2023-01-05 04:00:00,18532.2500,18555.9500,18477.9800,18492.6500,4.3734
2023-01-05 08:00:00,18492.5500,18510.4800,18437.2500,18461.6500,5.3062
2023-01-05 12:00:00,18461.3800,18487.0500,18249.9500,18267.2500,15.3273
2023-01-05 16:00:00,18267.5800,18373.2500,18255.2800,18342.0500,8.1363
2023-01-05 20:00:00,18342.2500,18342.2500,18300.3200,18327.2500,2.0662
2023-01-06 00:00:00,18327.1500,18407.5500,18311.9800,18392.4500,3.1491
2023-01-06 04:00:00,18392.3500,18405.7500,18355.7500,18382.3500,4.3229
2023-01-06 08:00:00,18382.4800,18404.4500,18331.6500,18365.6500,4.8244
2023-01-06 12:00:00,18365.9500,18630.8500,18344.7700,18622.2500,18.2860
2023-01-06 16:00:00,18622.2500,18697.6500,18597.4700,18687.2800,8.8901
2023-01-06 20:00:00,18687.2800,18692.0500,18654.4800,18655.9800,1.6720
2023-01-07 00:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-07 04:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-07 08:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-07 12:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-07 16:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-07 20:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-08 00:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-08 04:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-08 08:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-08 12:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-08 16:00:00,18655.9800,18655.9800,18655.9800,18655.9800,0.0000
2023-01-08 20:00:00,18655.9800,18698.0800,18644.7700,18695.8500,0.9770
2023-01-09 00:00:00,18695.9500,18793.6500,18669.7500,18771.0500,4.3314
2023-01-09 04:00:00,18770.9500,18809.0500,18735.9500,18749.3500,3.6496
2023-01-09 08:00:00,18749.6500,18768.2500,18704.2500,18730.1500,5.1903
2023-01-09 12:00:00,18729.7500,18814.4500,18719.2500,18746.3500,7.6443
2023-01-09 16:00:00,18746.4800,18783.4800,18689.5500,18750.7500,6.0532
2023-01-09 20:00:00,18750.6500,18750.6800,18691.0500,18704.1500,2.1088
2023-01-10 00:00:00,18704.0500,18759.1500,18677.4500,18717.4500,3.4018
2023-01-10 04:00:00,18717.7500,18750.5500,18705.1500,18719.2500,3.3396
2023-01-10 08:00:00,18719.5800,18772.1500,18715.5500,18750.2800,6.3429
2023-01-10 12:00:00,18750.5800,18806.3500,18702.6800,18756.3500,10.5832
2023-01-10 16:00:00,18756.6500,18772.8500,18710.9800,18764.8800,6.9386
