Datetime,Open,High,Low,Close,Volume
2022-10-02 00:00:00,1659.9779999999998,1659.9779999999998,1659.9779999999998,1659.9779999999998,0.0
2022-10-02 04:00:00,1659.9779999999998,1659.9779999999998,1659.9779999999998,1659.9779999999998,0.0
2022-10-02 08:00:00,1659.9779999999998,1659.9779999999998,1659.9779999999998,1659.9779999999998,0.0
2022-10-02 12:00:00,1659.9779999999998,1659.9779999999998,1659.9779999999998,1659.9779999999998,0.0
2022-10-02 16:00:00,1659.9779999999998,1659.9779999999998,1659.9779999999998,1659.9779999999998,0.0
2022-10-02 20:00:00,1659.9779999999998,1665.268,1659.9779999999998,1664.0849999999998,1.2394
2022-10-03 00:00:00,1664.0049999999999,1669.3849999999998,1663.3650000000002,1663.798,4.1471
2022-10-03 04:00:00,1663.813,1668.185,1661.735,1663.6580000000001,7.6688
2022-10-03 08:00:00,1663.6580000000001,1666.7959999999998,1659.595,1666.125,8.4097
2022-10-03 12:00:00,1666.1009999999999,1694.0080000000003,1663.765,1690.265,17.1217
2022-10-03 16:00:00,1690.265,1701.3849999999998,1687.1529999999998,1700.6979999999999,9.085
2022-10-03 20:00:00,1700.598,1702.4650000000001,1698.075,1700.9180000000001,1.8218
2022-10-04 00:00:00,1700.9180000000001,1701.188,1695.068,1699.718,4.3866
2022-10-04 04:00:00,1699.718,1710.591,1697.2939999999999,1708.038,8.0169
2022-10-04 08:00:00,1708.038,1712.4279999999999,1700.422,1705.764,9.8354
2022-10-04 12:00:00,1705.764,1728.8139999999999,1703.9270000000001,1725.6080000000002,15.3058
2022-10-04 16:00:00,1725.6680000000001,1729.435,1719.934,1724.8139999999999,10.3831
2022-10-04 20:00:00,1724.771,1726.3880000000001,1723.613,1725.4240000000002,1.6867
2022-10-05 00:00:00,1725.434,1725.578,1717.718,1719.2240000000002,5.3843
2022-10-05 04:00:00,1719.244,1727.664,1714.9330000000002,1716.2939999999999,8.2391
2022-10-05 08:00:00,1716.2939999999999,1716.4080000000001,1703.068,1706.0880000000002,12.1127
2022-10-05 12:00:00,1706.077,1714.098,1700.458,1708.9779999999998,17.2315
2022-10-05 16:00:00,1709.038,1718.548,1707.548,1716.018,10.6036
2022-10-05 20:00:00,1716.2240000000002,1718.703,1714.648,1718.248,1.1822
2022-10-06 00:00:00,1718.264,1724.164,1717.8740000000003,1722.075,4.4246
2022-10-06 04:00:00,1722.078,1725.434,1719.577,1724.607,6.402
2022-10-06 08:00:00,1724.607,1724.734,1710.768,1714.827,8.8411
2022-10-06 12:00:00,1714.827,1719.5130000000001,1708.084,1708.104,14.4348
2022-10-06 16:00:00,1708.104,1715.084,1706.812,1714.298,8.7807
2022-10-06 20:00:00,1714.225,1714.534,1710.782,1711.825,1.1601
2022-10-07 00:00:00,1711.825,1713.3580000000002,1709.098,1709.732,3.6186
2022-10-07 04:00:00,1709.7279999999998,1713.9540000000002,1708.2939999999999,1710.824,5.4069
2022-10-07 08:00:00,1710.782,1714.7240000000002,1706.0880000000002,1709.122,7.28
2022-10-07 12:00:00,1709.122,1713.284,1690.5040000000001,1703.054,18.0617
2022-10-07 16:00:00,1703.054,1707.118,1693.0880000000002,1695.534,8.6022
2022-10-07 20:00:00,1695.534,1695.8139999999999,1694.148,1694.458,0.4304
2022-10-08 00:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-08 04:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-08 08:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-08 12:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-08 16:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-08 20:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-09 00:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-09 04:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-09 08:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-09 12:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-09 16:00:00,1694.458,1694.458,1694.458,1694.458,0.0
2022-10-09 20:00:00,1694.458,1699.714,1694.458,1696.568,0.8202
2022-10-10 00:00:00,1696.583,1697.128,1687.034,1688.7580000000003,4.6453
2022-10-10 04:00:00,1688.768,1689.514,1682.078,1682.718,6.1395
2022-10-10 08:00:00,1682.714,1684.4450000000002,1674.0279999999998,1676.895,8.412
2022-10-10 12:00:00,1676.855,1679.098,1665.4779999999998,1666.7580000000003,13.1434
2022-10-10 16:00:00,1666.7580000000003,1671.515,1666.6380000000001,1668.9150000000002,8.3964
2022-10-10 20:00:00,1668.998,1670.128,1667.3650000000002,1669.998,0.8607
2022-10-11 00:00:00,1669.998,1673.538,1661.3080000000002,1664.018,5.2147
2022-10-11 04:00:00,1664.0279999999998,1669.5529999999999,1661.748,1664.618,7.7847
2022-10-11 08:00:00,1664.618,1670.568,1660.9099999999999,1670.086,10.0547
2022-10-11 12:00:00,1670.0849999999998,1681.6380000000001,1663.3849999999998,1681.4479999999999,14.8893
2022-10-11 16:00:00,1681.518,1683.8400000000001,1663.636,1666.3650000000002,11.9909
2022-10-11 20:00:00,1666.3650000000002,1667.3380000000002,1663.765,1663.955,1.0902
2022-10-12 00:00:00,1663.955,1666.6950000000002,1661.265,1665.208,4.3009
2022-10-12 04:00:00,1665.185,1675.298,1664.628,1668.898,8.0522
2022-10-12 08:00:00,1668.898,1673.238,1667.6979999999999,1668.4150000000002,9.1761
2022-10-12 12:00:00,1668.4150000000002,1673.105,1664.816,1669.4279999999999,16.3131
2022-10-12 16:00:00,1669.4479999999999,1678.2150000000001,1667.5880000000002,1675.048,9.6131
2022-10-12 20:00:00,1675.0279999999998,1675.5549999999998,1672.455,1674.438,1.1494
2022-10-13 00:00:00,1674.422,1675.325,1668.895,1669.148,3.2406
2022-10-13 04:00:00,1669.1380000000001,1672.438,1666.9080000000001,1672.1950000000002,4.4109
2022-10-13 08:00:00,1672.1979999999999,1682.336,1670.5279999999998,1678.6779999999999,9.4281
2022-10-13 12:00:00,1678.6380000000001,1678.795,1642.288,1665.5880000000002,24.6168
2022-10-13 16:00:00,1665.6779999999999,1672.4479999999999,1662.8319999999999,1663.788,13.5857
2022-10-13 20:00:00,1663.7419999999997,1666.5279999999998,1662.798,1663.345,1.0882
2022-10-14 00:00:00,1663.265,1670.118,1658.868,1668.9279999999999,5.1591
2022-10-14 04:00:00,1668.8880000000001,1671.655,1663.4950000000001,1666.9479999999999,7.6036
2022-10-14 08:00:00,1666.9479999999999,1667.065,1650.118,1654.8349999999998,12.0398
2022-10-14 12:00:00,1654.855,1663.8580000000002,1644.657,1644.688,18.8528
2022-10-14 16:00:00,1644.6950000000002,1648.7580000000003,1640.095,1642.815,9.9653
2022-10-14 20:00:00,1642.788,1644.545,1642.565,1643.618,0.429
2022-10-15 00:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-15 04:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-15 08:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-15 12:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-15 16:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-15 20:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-16 00:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-16 04:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-16 08:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-16 12:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-16 16:00:00,1643.618,1643.618,1643.618,1643.618,0.0
2022-10-16 20:00:00,1643.618,1647.568,1643.0220000000002,1647.398,1.1806
2022-10-17 00:00:00,1647.345,1652.498,1646.1979999999999,1650.0279999999998,4.2767
2022-10-17 04:00:00,1650.065,1657.319,1648.2450000000001,1655.848,7.5017
2022-10-17 08:00:00,1655.868,1660.538,1652.798,1657.848,9.397
2022-10-17 12:00:00,1657.828,1668.268,1656.9080000000001,1663.218,17.2274
2022-10-17 16:00:00,1663.208,1663.3580000000002,1646.6380000000001,1647.848,13.4951
2022-10-17 20:00:00,1647.818,1651.498,1647.598,1650.568,1.3126
2022-10-18 00:00:00,1650.538,1653.4279999999999,1648.788,1652.3580000000002,5.2397
2022-10-18 04:00:00,1652.398,1660.7069999999999,1651.148,1656.2779999999998,8.4629
2022-10-18 08:00:00,1656.298,1657.458,1648.518,1652.7779999999998,10.4976
2022-10-18 12:00:00,1652.788,1657.2279999999998,1645.6470000000002,1649.628,19.6352
2022-10-18 16:00:00,1649.6080000000002,1652.598,1647.9869999999999,1651.248,13.0959
2022-10-18 20:00:00,1651.187,1654.318,1650.538,1652.1979999999999,1.212
2022-10-19 00:00:00,1652.157,1653.248,1648.898,1649.098,5.8237
2022-10-19 04:00:00,1649.1979999999999,1649.3849999999998,1637.567,1644.598,12.7417
2022-10-19 08:00:00,1644.628,1644.6979999999999,1631.728,1635.098,15.8975
2022-10-19 12:00:00,1635.058,1637.587,1630.1979999999999,1630.397,26.0897
2022-10-19 16:00:00,1630.397,1631.087,1627.487,1629.358,12.8433
2022-10-19 20:00:00,1629.3780000000002,1630.125,1626.2469999999998,1627.018,1.5062
2022-10-20 00:00:00,1626.907,1629.2069999999999,1622.257,1626.067,6.5538
2022-10-20 04:00:00,1626.077,1634.837,1624.8780000000002,1632.608,14.0964
2022-10-20 08:00:00,1632.607,1639.2279999999998,1628.558,1637.1680000000001,16.6715
2022-10-20 12:00:00,1637.157,1645.438,1630.157,1641.148,30.2385
2022-10-20 16:00:00,1641.107,1641.3380000000002,1624.558,1626.718,12.6911
2022-10-20 20:00:00,1626.718,1628.227,1625.158,1626.828,1.8349
2022-10-21 00:00:00,1626.828,1628.107,1620.508,1621.498,6.462
2022-10-21 04:00:00,1621.498,1627.098,1617.067,1623.627,14.4837
2022-10-21 08:00:00,1623.588,1627.898,1619.037,1622.977,18.2457
2022-10-21 12:00:00,1622.977,1650.848,1618.987,1650.6680000000001,46.5094
2022-10-21 16:00:00,1650.687,1656.9279999999999,1647.1770000000001,1655.098,25.4729
2022-10-21 20:00:00,1654.938,1657.798,1653.828,1657.298,0.6559
2022-10-22 00:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-22 04:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-22 08:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-22 12:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-22 16:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-22 20:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-23 00:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-23 04:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-23 08:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-23 12:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-23 16:00:00,1657.298,1657.298,1657.298,1657.298,0.0
2022-10-23 20:00:00,1657.298,1670.748,1656.458,1661.148,8.2854
2022-10-24 00:00:00,1661.077,1663.248,1651.7279999999998,1653.848,10.2367
2022-10-24 04:00:00,1653.848,1658.488,1648.688,1649.118,15.0618
2022-10-24 08:00:00,1649.1470000000002,1652.2580000000003,1644.1970000000001,1649.8970000000002,23.0488
2022-10-24 12:00:00,1649.887,1654.298,1643.747,1651.688,35.5912
2022-10-24 16:00:00,1651.688,1652.598,1647.577,1650.248,9.8743
2022-10-24 20:00:00,1650.0669999999998,1652.4080000000001,1648.777,1651.5880000000002,1.5875
2022-10-25 00:00:00,1651.5970000000002,1654.7779999999998,1647.0369999999998,1651.468,11.3183
2022-10-25 04:00:00,1651.387,1652.118,1644.2779999999998,1645.0169999999998,11.443
2022-10-25 08:00:00,1645.027,1648.167,1638.098,1643.6779999999999,16.634
2022-10-25 12:00:00,1643.7279999999998,1662.187,1638.8580000000002,1655.898,25.9568
2022-10-25 16:00:00,1655.877,1656.998,1651.898,1653.848,9.3724
2022-10-25 20:00:00,1653.727,1653.748,1650.958,1652.598,2.3134
2022-10-26 00:00:00,1652.637,1657.4180000000001,1649.5580000000002,1656.868,7.9612
2022-10-26 04:00:00,1656.968,1671.378,1654.998,1670.748,13.2925
2022-10-26 08:00:00,1670.757,1674.6779999999999,1666.577,1668.3380000000002,16.5306
2022-10-26 12:00:00,1668.2869999999998,1672.498,1660.4180000000001,1667.048,26.3917
2022-10-26 16:00:00,1667.048,1668.8080000000002,1663.4470000000001,1664.548,8.0396
2022-10-26 20:00:00,1664.497,1667.377,1663.048,1667.3580000000002,1.2213
2022-10-27 00:00:00,1667.2869999999998,1670.648,1662.107,1664.4479999999999,6.8146
2022-10-27 04:00:00,1664.4569999999999,1669.548,1658.857,1662.578,11.8311
2022-10-27 08:00:00,1662.557,1666.5580000000002,1659.6580000000001,1661.868,13.1092
2022-10-27 12:00:00,1661.757,1665.598,1654.6680000000001,1661.1080000000002,33.9345
2022-10-27 16:00:00,1661.0970000000002,1662.378,1656.5580000000002,1662.128,10.5298
2022-10-27 20:00:00,1662.1680000000001,1663.398,1660.798,1661.7279999999998,2.0773
2022-10-28 00:00:00,1661.7580000000003,1666.8580000000002,1660.3580000000002,1664.648,6.3388
2022-10-28 04:00:00,1664.6680000000001,1665.248,1651.277,1652.5369999999998,11.74
2022-10-28 08:00:00,1652.587,1653.6680000000001,1646.1580000000001,1650.298,13.5264
2022-10-28 12:00:00,1650.268,1652.9270000000001,1637.898,1639.4479999999999,29.8467
2022-10-28 16:00:00,1639.4470000000001,1645.098,1638.7169999999999,1645.048,5.9273
2022-10-28 20:00:00,1644.937,1645.548,1643.357,1644.498,0.3751
2022-10-29 00:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-29 04:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-29 08:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-29 12:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-29 16:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-29 20:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-30 00:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-30 04:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-30 08:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-30 12:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-30 16:00:00,1644.498,1644.498,1644.498,1644.498,0.0
2022-10-30 20:00:00,1644.498,1645.2580000000003,1641.297,1643.368,1.927
2022-10-31 00:00:00,1643.3880000000001,1645.018,1640.498,1644.268,5.4224
2022-10-31 04:00:00,1644.238,1645.488,1640.3470000000002,1641.1650000000002,7.1533
2022-10-31 08:00:00,1640.997,1641.958,1635.417,1639.627,12.603
2022-10-31 12:00:00,1639.6169999999997,1641.998,1633.2469999999998,1638.828,17.0194
2022-10-31 16:00:00,1638.8169999999998,1640.188,1631.578,1632.018,9.458
2022-10-31 20:00:00,1631.9370000000001,1633.588,1631.678,1632.248,1.6354
2022-11-01 00:00:00,1632.257,1639.9479999999999,1630.477,1637.357,5.6562
2022-11-01 04:00:00,1637.348,1649.747,1636.327,1645.148,9.6005
2022-11-01 08:00:00,1645.127,1655.187,1645.0580000000002,1652.118,13.2168
2022-11-01 12:00:00,1652.247,1656.878,1641.9279999999999,1644.4450000000002,27.4376
2022-11-01 16:00:00,1644.238,1650.938,1642.688,1648.098,11.3692
2022-11-01 20:00:00,1647.9669999999999,1648.248,1645.777,1646.688,1.3859
2022-11-02 00:00:00,1646.878,1653.208,1646.488,1650.5970000000002,5.9699
2022-11-02 04:00:00,1650.607,1653.218,1649.148,1652.6680000000001,6.9933
2022-11-02 08:00:00,1652.667,1656.8080000000002,1651.747,1655.0279999999998,9.4682
2022-11-02 12:00:00,1655.027,1658.7580000000003,1645.527,1646.288,18.3119
2022-11-02 16:00:00,1646.2369999999999,1669.257,1635.517,1636.657,29.4284
2022-11-02 20:00:00,1636.6879999999999,1637.998,1631.708,1633.578,3.5748
2022-11-03 00:00:00,1633.537,1640.8580000000002,1632.608,1637.467,7.2137
2022-11-03 04:00:00,1637.498,1638.748,1628.257,1629.798,10.2838
2022-11-03 08:00:00,1629.787,1629.857,1616.477,1619.667,17.288
2022-11-03 12:00:00,1619.658,1631.348,1616.968,1625.778,30.0604
2022-11-03 16:00:00,1625.7069999999999,1632.158,1624.6979999999999,1630.788,9.8148
2022-11-03 20:00:00,1630.808,1631.108,1628.398,1629.588,1.4184
2022-11-04 00:00:00,1629.647,1639.9180000000001,1629.1979999999999,1639.0580000000002,5.7815
2022-11-04 04:00:00,1638.9869999999999,1649.5669999999998,1638.407,1644.7779999999998,9.3571
2022-11-04 08:00:00,1644.828,1653.298,1643.687,1651.248,15.6555
2022-11-04 12:00:00,1651.288,1675.248,1643.1979999999999,1671.068,40.2897
2022-11-04 16:00:00,1670.9869999999999,1681.718,1667.628,1680.648,14.1465
2022-11-04 20:00:00,1680.547,1681.6979999999999,1679.498,1681.148,0.7319
2022-11-05 00:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-05 04:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-05 08:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-05 12:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-05 16:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-05 20:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-06 00:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-06 04:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-06 08:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-06 12:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-06 16:00:00,1681.148,1681.148,1681.148,1681.148,0.0
2022-11-06 20:00:00,1681.148,1681.148,1672.107,1672.527,2.3759
2022-11-07 00:00:00,1672.6979999999999,1675.1580000000001,1670.2279999999998,1673.3880000000001,6.9262
2022-11-07 04:00:00,1673.2869999999998,1674.708,1666.7069999999999,1667.917,8.0371
2022-11-07 08:00:00,1667.9270000000001,1680.268,1666.837,1676.8580000000002,16.7038
2022-11-07 12:00:00,1676.8580000000002,1681.7580000000003,1673.3669999999997,1678.818,20.552
2022-11-07 16:00:00,1678.807,1680.068,1675.038,1675.3080000000002,8.7642
2022-11-07 20:00:00,1675.318,1676.128,1673.468,1673.9180000000001,2.2178
2022-11-08 00:00:00,1673.8669999999997,1676.578,1671.977,1672.708,5.6896
2022-11-08 04:00:00,1672.6380000000001,1673.298,1667.9779999999998,1670.1779999999999,5.8596
2022-11-08 08:00:00,1670.1770000000001,1673.1979999999999,1664.557,1672.458,12.4172
2022-11-08 12:00:00,1672.498,1714.148,1669.8470000000002,1712.938,21.2916
2022-11-08 16:00:00,1712.907,1716.738,1708.1169999999997,1711.5880000000002,18.4972
2022-11-08 20:00:00,1711.4270000000001,1713.148,1710.5080000000003,1711.3669999999997,3.6861
2022-11-09 00:00:00,1711.348,1712.3380000000002,1706.818,1709.1080000000002,6.9263
2022-11-09 04:00:00,1709.1580000000001,1712.587,1707.328,1711.548,7.7805
2022-11-09 08:00:00,1711.4669999999999,1715.688,1703.777,1708.6680000000001,16.8046
2022-11-09 12:00:00,1708.637,1722.1680000000001,1702.907,1711.368,26.2595
2022-11-09 16:00:00,1711.3580000000002,1714.3080000000002,1702.048,1703.688,16.2078
2022-11-09 20:00:00,1703.5369999999998,1707.288,1703.208,1706.348,3.3973
2022-11-10 00:00:00,1706.3580000000002,1709.9569999999999,1704.9080000000001,1709.288,4.9907
2022-11-10 04:00:00,1709.2069999999999,1712.468,1705.118,1705.748,6.3929
2022-11-10 08:00:00,1705.738,1710.0580000000002,1703.8380000000002,1707.3080000000002,12.3204
2022-11-10 12:00:00,1707.297,1753.118,1706.7279999999998,1750.798,37.8813
2022-11-10 16:00:00,1750.798,1754.648,1743.348,1753.998,16.7532
2022-11-10 20:00:00,1753.857,1756.998,1751.848,1752.078,4.4041
2022-11-11 00:00:00,1751.9470000000001,1753.248,1747.1080000000002,1751.1779999999999,7.5731
2022-11-11 04:00:00,1751.1779999999999,1764.2279999999998,1749.618,1760.938,12.3378
2022-11-11 08:00:00,1760.857,1766.488,1754.9279999999999,1759.148,19.9552
2022-11-11 12:00:00,1759.1680000000001,1765.9479999999999,1755.398,1763.598,26.639
2022-11-11 16:00:00,1763.527,1767.917,1759.498,1767.917,14.5862
2022-11-11 20:00:00,1767.907,1772.4479999999999,1765.268,1771.1979999999999,2.4239
2022-11-12 00:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-12 04:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-12 08:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-12 12:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-12 16:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-12 20:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-13 00:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-13 04:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-13 08:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-13 12:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-13 16:00:00,1771.1979999999999,1771.1979999999999,1771.1979999999999,1771.1979999999999,0.0
2022-11-13 20:00:00,1771.1979999999999,1771.1979999999999,1761.1770000000001,1763.348,1.8979
2022-11-14 00:00:00,1763.298,1766.188,1760.7279999999998,1763.2779999999998,8.3054
2022-11-14 04:00:00,1763.227,1763.5880000000002,1757.828,1762.157,7.7079
2022-11-14 08:00:00,1762.1380000000001,1766.048,1753.098,1756.1979999999999,14.8618
2022-11-14 12:00:00,1756.188,1774.938,1755.348,1771.318,20.5766
2022-11-14 16:00:00,1771.398,1773.768,1766.3970000000002,1772.738,10.7107
2022-11-14 20:00:00,1772.738,1774.2779999999998,1768.998,1769.298,2.5966
2022-11-15 00:00:00,1769.398,1772.1979999999999,1766.9479999999999,1771.148,5.7515
2022-11-15 04:00:00,1771.0369999999998,1784.2069999999999,1768.578,1782.748,9.2494
2022-11-15 08:00:00,1782.768,1782.9080000000001,1772.8380000000002,1776.718,15.8502
2022-11-15 12:00:00,1776.6970000000001,1786.3669999999997,1768.057,1771.0080000000003,34.6295
2022-11-15 16:00:00,1770.9470000000001,1785.648,1767.887,1778.458,31.4891
2022-11-15 20:00:00,1778.3169999999998,1781.048,1776.5880000000002,1780.648,4.7428
2022-11-16 00:00:00,1780.587,1781.318,1771.6080000000002,1771.708,8.6708
2022-11-16 04:00:00,1771.6779999999999,1777.538,1770.167,1776.618,10.8507
2022-11-16 08:00:00,1776.587,1784.9279999999999,1775.708,1783.3580000000002,13.5563
2022-11-16 12:00:00,1783.368,1783.368,1772.748,1779.438,26.9474
2022-11-16 16:00:00,1779.488,1779.9479999999999,1770.768,1774.368,11.6086
2022-11-16 20:00:00,1774.3580000000002,1776.038,1771.788,1773.738,2.8872
2022-11-17 00:00:00,1773.6470000000002,1774.6680000000001,1762.8580000000002,1763.6979999999999,6.6607
2022-11-17 04:00:00,1763.687,1768.9479999999999,1761.227,1766.8580000000002,9.0283
2022-11-17 08:00:00,1766.797,1770.877,1761.3169999999998,1765.4279999999999,13.9217
2022-11-17 12:00:00,1765.438,1767.4669999999999,1754.268,1760.0880000000002,26.7641
2022-11-17 16:00:00,1760.087,1762.1979999999999,1755.2779999999998,1760.6470000000002,16.2972
2022-11-17 20:00:00,1760.587,1761.2580000000003,1759.187,1759.9779999999998,2.9142
2022-11-18 00:00:00,1759.8970000000002,1765.5880000000002,1759.757,1764.727,7.5646
2022-11-18 04:00:00,1764.7169999999999,1766.7869999999998,1760.938,1765.4080000000001,7.2042
2022-11-18 08:00:00,1765.4080000000001,1767.578,1759.768,1760.1770000000001,15.5324
2022-11-18 12:00:00,1760.157,1764.0580000000002,1750.0,1757.1779999999999,20.5755
2022-11-18 16:00:00,1757.157,1757.788,1747.3169999999998,1748.1979999999999,11.7763
2022-11-18 20:00:00,1748.2279999999998,1750.9479999999999,1747.398,1750.398,1.5052
2022-11-19 00:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-19 04:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-19 08:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-19 12:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-19 16:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-19 20:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-20 00:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-20 04:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-20 08:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-20 12:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-20 16:00:00,1750.398,1750.398,1750.398,1750.398,0.0
2022-11-20 20:00:00,1750.398,1752.518,1749.618,1752.157,1.2284
2022-11-21 00:00:00,1752.1470000000002,1752.807,1743.657,1746.6580000000001,6.6452
2022-11-21 04:00:00,1746.607,1747.268,1741.8880000000001,1742.3669999999997,7.6899
2022-11-21 08:00:00,1742.3669999999997,1744.018,1736.828,1739.8580000000002,11.3933
2022-11-21 12:00:00,1739.848,1746.848,1735.747,1736.497,16.8241
2022-11-21 16:00:00,1736.458,1739.498,1732.3380000000002,1735.2279999999998,8.5712
2022-11-21 20:00:00,1735.2580000000003,1739.1580000000001,1735.238,1738.3580000000002,2.0604
2022-11-22 00:00:00,1738.2869999999998,1744.868,1737.828,1744.098,4.7819
2022-11-22 04:00:00,1744.048,1745.548,1740.1580000000001,1742.958,7.2679
2022-11-22 08:00:00,1742.907,1749.598,1741.8380000000002,1748.3880000000001,12.8712
2022-11-22 12:00:00,1748.357,1748.4279999999999,1741.518,1741.845,14.6795
2022-11-22 16:00:00,1741.845,1742.027,1736.8669999999997,1738.098,8.475
2022-11-22 20:00:00,1738.0279999999998,1741.098,1737.1080000000002,1740.998,1.5793
2022-11-23 00:00:00,1740.9470000000001,1742.738,1736.657,1737.048,3.7487
2022-11-23 04:00:00,1737.018,1745.5669999999998,1732.857,1744.098,5.1043
2022-11-23 08:00:00,1744.027,1744.568,1734.3380000000002,1739.327,10.4847
2022-11-23 12:00:00,1739.327,1747.548,1728.137,1743.3080000000002,24.6091
2022-11-23 16:00:00,1743.227,1753.1770000000001,1740.9669999999999,1751.788,14.429
2022-11-23 20:00:00,1751.798,1752.598,1748.598,1752.1979999999999,2.3013
2022-11-24 00:00:00,1752.0970000000002,1756.4279999999999,1752.0880000000002,1756.0970000000002,6.1399
2022-11-24 04:00:00,1756.087,1757.498,1752.4779999999998,1753.708,7.3767
2022-11-24 08:00:00,1753.607,1758.4479999999999,1752.3080000000002,1758.1779999999999,10.8981
2022-11-24 12:00:00,1758.188,1758.468,1754.9779999999998,1756.6580000000001,10.7665
2022-11-24 16:00:00,1756.688,1757.2169999999999,1753.7069999999999,1754.968,3.4388
2022-11-24 20:00:00,1754.968,1755.848,1753.827,1755.2069999999999,0.5195
2022-11-25 00:00:00,1755.167,1759.548,1752.1470000000002,1759.468,6.9136
2022-11-25 04:00:00,1759.4479999999999,1760.958,1751.398,1751.468,7.0391
